,0,1,2
40,-15.660764609528744,-4.27427634772013,-0.30140715388884054
41,73.45621925191226,74.12748938861762,54.66065542416236
42,-11.79365636261042,-11.890369474480813,-9.085689230239431
43,57.140089413981066,69.28491990520124,51.265864446097275
44,-65.7010452071022,-54.83580986818497,-35.74660591050336
45,-64.05616660461865,-53.17379711359222,-34.58148356707753
46,-70.68231187944144,-59.868964735027745,-39.27500313674366
47,66.28337899387381,78.52345208488454,57.74236123185464
48,-11.801110693127441,-12.017937743349588,-5.729953286907428
49,-198.51574499178466,-200.55747986020896,-141.34716867590453
50,54.62587681889096,55.22103384432787,37.961480106657376
51,209.61293767701548,223.34602700430895,159.26746529908002
52,136.08315301690612,149.05030708732346,107.18386783150252
53,-73.69302961467434,-62.911044113336004,-41.407594865866976
54,148.7748800891363,161.87423964988938,116.17384117433224
55,61.48707918880876,73.67719082351672,54.34498220326689
56,50.014237433767406,62.08484030019368,34.69490220886153
57,12.897806278401337,24.581779653625887,19.927580558394965
58,49.65632185264097,61.72319643176385,45.96486242348137
59,62.03096954882586,74.22674670811733,54.73023787494567
60,6.897185110153212,18.51865201487518,4.15365681296814
61,200.25534924795386,202.24744365545132,144.47670583802517
62,-92.6681323210382,-82.0838041395578,-54.848292616208035
63,90.31092089323818,91.15776083870735,66.59940242010155
64,-71.77982952769557,-60.977914858784516,-40.052411470923666
65,41.889230287365244,53.87519766268316,40.4631725647444
66,-82.73534210497623,-72.04754735874519,-47.81256621316414
67,-129.60850170813077,-119.40896904109927,-81.01438759873194
68,69.13114471556042,69.87739828158765,48.23604486679826
69,178.56464889315814,180.45083479436866,125.75144365926329
70,-107.67905895222674,-97.25109458982122,-65.48103231329992
71,-13.056153440838575,-1.6425338126894395,1.5435257572666954
72,-102.08482843839258,-103.12207459271903,-73.0419361172518
73,-171.98640597793027,-162.22830981370913,-111.03206978983991
74,27.159356908082025,38.99188810236575,30.029512254418787
75,-157.63432921445815,-147.72673225061754,-100.86601541571383
76,102.14841559491013,114.76208281718166,83.1467621575887
77,-90.13904587551801,-79.52837304356345,-53.056856383964565
78,134.6611423270497,147.61348378611433,106.1766102595209
79,34.30056539169709,46.207484174351805,35.08786826364613
80,12.913196650846437,24.597330342450626,19.938482072210245
81,-137.5634385348164,-127.4467697930629,-86.64913451763428
82,-146.81092112239097,-148.31406407550907,-104.72291843508398
83,91.46419999839804,103.9665733082059,75.57877611005931
84,118.69887630595673,131.484944160635,83.34652140999563
85,5.844384494616359,17.454884726259817,14.931406794880607
86,-48.03030243303338,-36.98099685688627,-23.22982977887129
87,11.339140516023093,23.006877789556206,18.823525643377042
88,62.303959792011646,74.50258059966964,54.92360596386894
89,139.9302177565031,152.93744541795792,109.90887202205039
90,13.489760843492274,25.17990041210319,20.346881708667713
91,57.27107987137303,69.41727484652438,39.83516560216551
92,34.8167618864679,35.08553767561655,27.29103979030594
93,-57.77042894187905,-58.34606676811682,-41.652569807221376
94,34.519043067966685,46.42823765974921,35.242623284337085
95,45.902436301837405,57.930207906472745,43.30586015832885
96,3.101952524689639,14.683885756646362,12.988850816182515
97,-74.0453035735184,-63.26698759258467,-41.65712225338151
98,-48.895098003792654,-37.854800714840955,-35.36587705941018
99,79.47353205116521,80.20748252952944,58.92291865696654
100,76.70023578504018,89.04881780095889,53.59748437434641
101,48.469307486791415,60.523817332936694,45.124060581004606
102,-14.78931777527908,-15.03727198260697,-7.846599970098172
103,-131.01535439648464,-120.8304764449568,-93.53439200423367
104,180.58932273024647,182.37656269485115,130.54660372131576
105,-100.11077796639648,-89.60397734372191,-71.64365036625456
106,-56.16569496112523,-56.72461680839682,-40.515883237520754
107,-50.255217278805695,-39.22908789896872,-24.80581112796002
108,-61.50492085739786,-50.59597588983789,-32.77435116279614
109,186.3148307777396,199.80523149149894,142.76463957875956
110,-141.37302516295873,-131.29603961524833,-89.34759171256842
111,-49.10409821464668,-49.589461762475786,-35.513918875431784
112,-154.24717594073297,-144.30429613029105,-98.46678184682517
113,-85.45231151231509,-86.31630228199491,-61.26056996128024
114,-64.25479845764768,-53.37449804842363,-34.72218112963975
115,2.0410748233229956,2.088473494639409,0.7139120264634031
116,-4.5853265315370315,-4.726989163409275,-0.6187728391142198
117,-17.292973482044594,-5.923487395991353,-1.4575551052542348
118,-59.87017631345034,-48.94420275689091,-43.13989086208438
119,-127.73826967151867,-129.04273917202352,-91.21312365738278
120,32.976452827964266,44.86957877141343,22.626471446417636
121,-40.151580323739886,-40.54368847687204,-29.17255203603947
122,14.11617125866072,14.289352184511905,9.267105334827626
123,-2.0058024501071663,-2.0005587503889832,-2.152626042216295
124,-5.464701854740609,6.027995394097047,6.9208039640860886
125,120.14663237263603,121.42429726842445,84.37201529056014
126,36.82059537661602,48.75376447161364,36.8728895029637
127,-96.56243519586621,-86.01867266933193,-57.606757152544546
128,144.25059602887447,157.30282763066646,112.9691399649801
129,-15.691050338785193,-4.304877553323001,-0.32285954544549256
130,-95.92381594768209,-85.37340113731256,-68.67788560299853
131,-5.318427736810673,6.175793200755422,-4.499068953631278
132,56.31871356894306,68.45498806177743,50.68405655586202
133,-100.83113275865642,-90.33183583173455,-72.1539016774387
134,121.89449343579662,134.71384896891072,85.61008354363221
135,-33.340465338800186,-22.138140626254817,-12.824528503789445
136,-95.65524491024368,-85.10203248490085,-56.964164033561914
137,-33.867363689159454,-22.67052750109699,-13.19774816862726
138,-6.759436328139038,4.719774103267385,6.003700378762201
139,32.08619910381392,43.970051570969844,33.51935880972887
140,-63.92671854262811,-64.68652067461588,-42.6522588469704
141,-85.1234763891859,-74.46055804174871,-49.50416133114599
142,-202.74527175793312,-193.30758044558706,-132.81959971734193
143,-6.878373171971998,4.5995983339778315,-5.604030303537218
144,29.656373169022537,41.514914949357724,20.274748354667242
145,-95.26024306661279,-84.70291603873213,-56.68437106099003
146,-21.951523421276434,-10.630563897090191,-4.75736131221012
147,-101.1399385695498,-90.64385836982474,-60.84915537557042
148,105.18915657507245,117.834498182554,85.30062035187034
149,-28.787205831061776,-17.537451331977465,-9.599303019141406
150,33.26502827903254,45.16116021676367,34.35436280884207
151,72.12190824234033,84.42279934635592,50.354502364934014
152,157.2334852385248,170.420955269584,122.16535315514909
153,-169.90176745312021,-160.12195630426567,-109.55545083476613
154,-93.45937143600962,-94.52680536897012,-63.57122131311563
155,0.7091738062516524,12.266182259891313,11.293965890622273
156,-46.021044889262036,-34.95080954703398,-33.33008943661766
157,-131.88928373275547,-121.71350921181381,-82.6299415328411
158,49.664822729276175,61.731785859197345,34.44740012651357
159,-16.41640611707781,-5.037789120972832,-0.8366532217360962
160,46.526842875596344,58.56111871537501,32.22466439682369
161,2.269076346319417,13.84233378475145,0.8754131052525351
162,115.4954216694641,128.2481202050122,92.60089146039775
163,244.40235285646426,258.4978319252103,183.9099677178562
164,-28.299189940788033,-17.044351942846706,-9.253625096864173
165,-174.8909421955342,-165.16310161691314,-113.0894496106427
166,-64.52175881900814,-53.644239246881604,-46.43476180352115
167,67.23591812120902,79.48591349479616,58.41707644705042
168,62.70300909525279,74.90578666648621,55.206265886998075
169,-58.943402894220775,-48.0077754478777,-30.95994260554569
170,66.45887503022477,78.70077620494749,57.866670924269904
171,-202.37442077989007,-204.4563501877738,-144.08039735914585
172,22.33270368036373,34.114957236858714,26.61063288478499
173,122.81676786376283,124.12224667091716,86.26336126344162
174,-33.902860113590776,-22.706393679949475,-13.222891469266113
175,10.532968927311138,22.192308580128497,18.252487434706076
176,51.524832500831785,63.61117073253999,47.2883907992832
177,20.80747563937365,32.57384140377499,25.53026302241702
178,37.97562794524456,49.92082862949873,37.691037572408916
179,35.48794158693852,47.407228871627,24.405442650691064
180,107.25350927670675,119.92035455816365,86.76287018219465
181,-62.44635503552226,-51.547216673984416,-44.96468412355198
182,53.9461631930591,66.057723619478,49.003500039610884
183,-122.1001203794036,-123.34585915811559,-87.21943457546794
184,19.940212852748694,31.697544629789363,24.91595188189101
185,-83.80689037108776,-73.13025758596204,-48.57157956832647
186,193.52948905802376,207.09504246220274,147.87502252729416
187,-16.113234906427877,-4.731459876878631,-0.6219069475257264
188,67.75301702344782,80.00839884393328,58.78335483613623
189,-109.45765683860412,-99.04821953751504,-66.74087248281722
190,23.625528008376506,35.421248484954965,27.52638345046071
191,40.95541217630993,52.93165227963769,39.80171806941355
192,171.57794143442786,184.91483288419437,132.3260096272471
193,56.92278663819622,69.06535355883531,51.111941646583006
194,-19.55841311989169,-8.212525363399358,-3.062241515395929
195,116.86330568939145,117.98673297648722,85.40734165071012
196,159.25217313296415,172.46067116292375,112.07177332912588
197,99.05503090547133,111.6364753705612,80.95561466923621
198,-105.0182780946553,-94.56259726498341,-75.11979629043789
199,-60.80629337531686,-49.89007103815187,-32.27949002965542
200,-152.57551525793184,-142.61522231537742,-108.80617261442544
201,-54.16178243810605,-43.17634644534512,-27.5729614491311
202,-10.993033225586768,0.442077238137907,3.004902576403392
203,111.41732591397101,124.12754428539942,89.71224030025682
204,-83.75973073220216,-73.08260670083806,-48.538174824115835
205,219.98393408963958,233.82505462956453,166.61358775802205
206,32.684234002244686,33.050832248341536,22.419483111532934
207,-168.1832256050598,-158.3855129786213,-108.33815035905667
208,-135.04667338941928,-124.90378834406785,-84.86642587297796
209,194.65739662526042,208.23469906659807,148.67395705408683
210,172.10506146817843,185.4474437516298,132.69938631782043
211,-112.63651068017705,-102.26018643993768,-68.99256062059806
212,-53.472599823403534,-54.00346859632385,-38.608274181634556
213,22.94653896061964,34.7351866346173,27.045432874966266
214,93.13241704387269,105.6521676145709,65.23694609935276
215,7.430465156068087,19.057487061268333,16.054880596742247
216,-196.98675344174492,-187.48907756360524,-128.7406492433753
217,-111.00635565358237,-100.61305063181598,-67.83786747676015
218,-133.26536122510947,-123.10392084471316,-83.60466308992518
219,233.6385129397677,247.62186867604817,176.28558111019618
220,-110.94394541650617,-112.19351032843018,-75.95612788263402
221,-130.57564513520038,-120.38618687886752,-93.22293127749066
222,-232.9870265027842,-235.50787350935695,-162.40331031874763
223,-67.57271479343851,-56.72697601271227,-48.595855618742654
224,-111.66435440521155,-101.27790353710796,-68.30394992583082
225,167.9206480674604,181.219442711321,118.21194307439406
226,90.02764299028206,102.51505216458871,74.56121489597714
227,-109.22090157635367,-98.80899807461614,-66.57317083872316
228,-34.43681808864075,-23.245913717239546,-13.601111701593176
229,87.60024455412594,100.06236832805595,72.84180767036656
230,2.050175329104973,13.621152548607688,12.243841969310042
231,2.584496418478677,14.161039482662368,12.622319407616416
232,-96.45368306196357,-85.90878770070115,-57.52972439103017
233,-98.21463375765694,-87.68808163280798,-58.7770644671463
234,46.594761611685946,58.62974493829888,43.7962572528049
235,-35.37046259417105,-24.18928368636913,-14.262443226343809
236,-120.51082301189271,-110.21652285844205,-74.57019852222997
237,-36.24496425157107,-25.07289473603373,-26.40536565158656
238,-55.790800971287254,-44.822333921580295,-28.726849576801122
239,34.81741776226372,46.72972042377851,35.45397202613083
240,-25.429447421142445,-14.144716271954806,-7.220890812115211
241,-84.32276335079587,-73.65150424254212,-48.93698959561972
242,-20.65457020057027,-9.320100747001671,-3.8386861142099207
243,52.251235019583625,64.3451399441955,47.80292591673242
244,-166.24888145560402,-168.07453945126866,-115.13045757699501
245,-24.987921596493003,-25.222074971216337,-18.431627104239595
246,26.203032842973414,38.0256023282456,29.352116041633522
247,-112.04601455931564,-101.6635393178173,-68.57429253498788
248,78.6259676106421,90.99460933307752,54.961544417481115
249,-25.686531836652087,-14.40447865012601,-7.4029922731012086
250,88.38432876208681,100.85462007984975,73.39720065100552
251,-217.7331273359084,-208.45155951916627,-143.43599741840774
252,112.07753087351568,124.79462637993936,90.1798854799343
253,-63.64990696119268,-52.763305598880564,-34.29371631965079
254,-157.9705373181004,-159.70996256233263,-109.2666304795966
255,-79.45165411882941,-68.72965428940934,-45.48662055631014
256,85.66242899541896,98.10436719061246,59.94570456503139
257,98.64041485129984,99.69405664790767,69.13844454628033
258,-170.24247765171728,-160.46621556743145,-109.79678722543906
259,-100.54754806760123,-101.56878088473194,-71.95302918794125
260,41.85273590622124,42.314839380484514,28.91383862684966
261,63.73787530526206,75.95143273284974,55.93929611908798
262,-59.375369365649895,-48.44424157005088,-42.78940260739239
263,55.667757706128654,56.273767657474295,38.69947906845074
264,92.9485482792279,105.4663835502944,76.63018947564711
265,79.52522417534234,91.90323315366004,55.598517817477116
266,-105.00075884378182,-106.06837927316441,-75.10738682106917
267,-7.8775606811852095,3.5900026215436487,5.2116956286878295
268,151.9337645274471,165.06602913443254,118.41138431813572
269,-245.34696508170586,-236.35304140814907,-174.51928290626537
270,-71.51710683349087,-60.71245546984852,-51.38979998044641
271,27.296186778299386,39.130143283731215,30.12643341248942
272,-129.75545605535274,-131.20097420309804,-89.28094791848368
273,20.458501331617605,32.22123194697983,13.759589136505419
274,60.71105255353897,61.369596826211804,42.27181291869972
275,20.595223173969917,20.715857934863372,17.217449868953203
276,49.97722492427966,62.047442243732114,34.66868501464104
277,150.96093074540008,164.08306166715585,106.19880997126799
278,-92.68539542965317,-82.10124707222084,-66.38400440272805
279,-31.518533973384404,-20.297230809115955,-11.533993786619934
280,7.026703698152933,7.126036003582159,4.245399146134609
281,-64.11500341365718,-53.233246806058226,-34.623159640146476
282,-241.33882865042037,-232.3031535557044,-160.15670251618707
283,10.89736310167332,22.56049852714029,18.51059997487929
284,-35.469374504887874,-24.289225929489255,-14.332505829768223
285,15.197408281664758,15.261815804096699,13.39399765357038
286,-80.98037852682938,-70.27430290999264,-46.56946701197678
287,6.565448865440213,18.183460184279753,15.44216072421417
288,-109.98562594783695,-99.58168832496904,-67.11485060185716
289,111.54207282185963,112.6100705999186,81.63813503620842
290,-135.14200259555653,-125.00011056276905,-84.9339507273252
291,69.90277003905038,82.18054512011503,48.7826128042703
292,-117.34503353479715,-118.54124015887783,-83.85124806053837
293,6.412625034513124,18.029044438447173,15.333910510640816
294,112.21527875373212,113.41032538265696,78.75397314383653
295,71.83554699803159,72.48993513209236,53.51267924433022
296,-56.774036587251494,-45.81581157521083,-29.42330813810912
297,-27.29401087407045,-16.028702260850814,-8.541623257939218
298,15.13891594390767,26.846234211481246,9.991549486877545
299,53.880405558324426,65.99128100938151,48.956921715007155
300,41.84864812912931,53.83419277363228,28.91094311807621
301,30.04515613181451,30.264227694352183,23.911152380759788
302,-21.427585798902385,-21.744688631476354,-12.548706486831346
303,-2.0437934343436623,-2.158981763120142,1.1814797713977496
304,-67.71534032957643,-56.87108723151832,-37.17339828892262
305,25.7838506555682,37.60205365972158,29.055195325554827
306,10.04189779641202,10.17263837369811,6.381161632401461
307,188.67991938860172,202.1949564420575,144.4399106781202
308,-50.70640316090342,-51.20845738525603,-36.648884879030305
309,37.35304147144658,37.64823683960542,29.087571162999172
310,-55.36218306706757,-44.38925124752499,-28.42324522797884
311,-126.93639739104262,-116.70903030404145,-90.64513079204558
312,-133.7276004980121,-123.57097511004183,-83.93208257489788
313,-51.8436577813417,-40.83407465673947,-25.930956483923012
314,20.11157304146949,20.227169780149396,16.874864358432063
315,71.40780058512861,83.70125306771492,61.372159858993456
316,107.50969621458549,120.17921010997863,86.94433592985875
317,-188.92762892347574,-179.3460038316041,-123.03210270960129
318,96.39477299802567,108.94850644324632,79.07126531812887
319,-67.37460956978038,-68.170327233301,-45.094514991203255
320,-33.39745720611275,-22.195726158851887,-12.864897743135845
321,127.31783222880607,128.55016083402074,92.81263128279548
322,5.847320927811688,5.9343679960498585,3.410003017142893
323,-150.11733808217357,-140.13143912737166,-95.5414800303456
324,-28.27978492186385,-28.66826482863533,-17.402347532262382
325,-19.928308270814355,-8.586273588810801,-3.3242505806328175
326,-137.62571996320204,-139.0331837375786,-98.21673428065851
327,-0.3366357660733126,11.209478837854629,10.553184110225423
328,64.09592867878081,64.6696957886827,48.03044960152758
329,185.08991601697474,198.56755720197611,130.37350787196672
330,26.04715947625764,37.86810528062652,29.241705740209845
331,120.73722092288912,133.54452153399376,96.3138325982405
332,10.469075111736295,22.12774920397475,18.207229315340562
333,5.542562545996879,17.149918799008883,14.717616247941809
334,69.48122536162346,81.75460935229825,60.00750240901064
335,75.95219793582656,88.29298789081597,64.59110798240451
336,104.23921187734597,105.23113818723292,76.46527520051124
337,58.183568524004876,70.3392685892878,52.004995482364144
338,98.18175999698201,110.75410789010844,80.33704777572295
339,148.03631561157056,161.12798179234898,115.6506913360565
340,43.78670183429034,55.79243453822207,30.28373115923194
341,-111.77911829106132,-113.0373829204286,-76.54770866877726
342,100.18886205539687,112.78211726163178,81.75874506710014
343,-91.31732118900173,-80.71892205822928,-53.89146806434887
344,-94.19560649101022,-95.27070953912697,-64.09272114374106
345,59.766951585552945,60.415661473142585,41.60307473304295
346,45.14521367940559,57.165097548390605,42.76949413410632
347,-92.4415401791535,-81.8548516628618,-54.68778984903971
348,39.682920516488984,51.64590549836028,27.376886059122647
349,59.93401126041661,72.10794510420382,41.72140866940472
350,-103.32710520977302,-92.85380799588361,-62.398398412395196
351,13.353847183180068,25.042570984496066,20.250609532613236
352,39.472868332687476,51.433665270977514,38.751582846847654
353,-22.000985168796035,-22.324060911473058,-12.95486437383935
354,132.15905622681277,133.56185053774885,92.88081552060198
355,-185.67740278689027,-176.06192117276254,-120.72985919618658
356,38.044559775485475,49.99047849963799,37.73986428549623
357,52.25949437898078,64.35348533858637,47.80877629630541
358,76.52567428200695,88.87243794893574,64.99732039428228
359,-0.7025688479553014,10.839733953036369,10.293981510559014
360,68.52543130936161,80.788859111992,59.33048162199183
361,67.00791207113897,79.25553238170455,58.25557216158413
362,-107.37122303162033,-96.94005204504184,-76.78646562078812
363,-19.311108093143325,-19.606164282948967,-11.049534778585343
364,-127.00506462681403,-116.77841282351879,-90.69377008405033
365,-17.073783246466746,-5.702013928792905,-1.3022953550532606
366,6.001931109245244,17.61407245145775,3.519518562324996
367,-140.62632732451223,-130.541563674318,-88.8186807436688
368,-65.84506718343347,-54.98133207343636,-35.848621477071354
369,-65.77696801236267,-54.91252353600024,-35.80038456422954
370,-22.001554683180046,-22.20460006922304,-16.316283873976253
371,133.85921018397332,135.27971443196316,94.08509124025737
372,30.478158175519546,30.821776465088007,20.856846067602625
373,-10.446543463951878,0.9942596014564948,-8.131484260356299
374,-9.800495892734936,1.6470368348736137,-7.673867230744298
375,-63.14065962292457,-52.248753600838825,-45.45648320629528
376,-204.6513040397239,-195.23346723031318,-134.16970591694377
377,27.60822793505033,39.44543486919831,30.347462565188003
378,-2.7366135718023235,8.78450126331594,8.853199831167373
379,42.97876278447885,43.45259570539064,29.711440998948802
380,109.97572218969856,122.6709238556658,88.69110432889717
381,-17.903765403356502,-6.540641733150263,-1.8901993828501702
382,88.6518812279381,101.12495955055368,73.58671698098352
383,38.333509338627785,50.282437954063035,37.944536892722034
384,113.24937076568739,125.97867293765451,91.00993873688925
385,-53.5057699053822,-42.51350044873873,-38.63176965636945
386,-41.2044925732957,-30.084084811109662,-18.394881128223773
387,36.981134967485396,48.915976349887906,36.98660504649618
388,-130.63181588643508,-120.44294274209425,-81.73923514169749
389,7.07412862652497,18.69743869287581,15.80247555498254
390,15.316906097146187,27.026078428815996,21.641109596672568
391,-50.49695094249452,-39.473339621654304,-24.977039139739603
392,-22.80208368557777,-11.48998416414467,-5.359841499423569
393,10.598194160890046,22.258213243223853,6.775204890573396
394,-230.8928175353623,-221.7483298248644,-152.7574446430209
395,111.99337825692302,124.70959717359052,90.12027737651451
396,-32.004835286578974,-20.78859776098963,-11.878457216799418
397,60.113798704635535,72.28960533430003,41.84875810905979
398,35.816222147054056,47.73892902091041,24.63797471410624
399,-209.26733270703303,-199.89757952957342,-137.43939288962105
400,-19.47951728216783,-8.13280769403254,-14.529840714925932
401,-148.33029658113097,-138.32578261069318,-94.27565896710708
402,93.54670490907316,106.07077097836721,65.53040000386977
403,-54.32612693275146,-54.865886613060816,-39.21285588408933
404,2.8403939566619316,2.8961188689506265,1.2800964125784828
405,22.007642921681693,33.78651042860708,14.856897762800813
406,-38.63406721585237,-27.486884189526293,-16.57416316670141
407,-64.67321096402803,-53.797269018412116,-46.54204040624357
408,-47.57873867280815,-48.0482130587431,-34.433455866629494
409,-32.7570627023094,-21.54866087896725,-12.41128496960847
410,19.308297816436983,19.41552710485614,16.30587774070071
411,44.87258199303924,56.889625948624605,42.57638002293015
412,-16.623638272414347,-5.2471799445941265,-0.9834426650994779
413,-42.89114860852722,-43.31179393129258,-31.113079571097163
414,154.30022947785247,167.4571447614046,108.56414657342177
415,-11.431841457957226,-0.001301913319741388,2.694080078474318
416,-82.0927186715717,-82.92171368249377,-58.88085836575367
417,-75.71104458112619,-64.95008006902171,-42.83702213377036
418,-97.31140201604424,-86.77544122722016,-58.13727531683732
419,-62.74158812798458,-51.84552511115989,-33.65032381279506
420,24.73988083800998,36.54720915656379,28.31571670478442
421,-54.60588239751883,-43.62507244600179,-39.41101600496623
422,-37.693871578385725,-26.536894847502708,-27.431675008080273
423,-103.93873132803702,-93.4718052195462,-74.35511733074995
424,49.19168380727558,49.61019836643264,37.47327615087805
425,8.009674064421628,19.642729395750557,16.46515357349267
426,5.293410465689845,16.898171384531985,14.541133524390993
427,224.42256186040586,238.3099181062763,158.23413201106376
428,-104.19352162685135,-93.72924958397317,-63.01211004115902
429,199.03392434518813,212.65681561694174,151.77399752236897
430,-27.88735761058557,-16.628229692537968,-8.961910529637429
431,-19.081594514972878,-7.730739898012644,-2.7244950035784363
432,46.18910936324783,46.69638339435513,31.985436492243494
433,15.629274907811643,15.698181040932615,13.699903180424425
434,-31.262641227610594,-20.038672513907002,-11.352736425030152
435,-71.64955163970458,-60.84627990946031,-39.96013130026339
436,-105.43454277367101,-94.98319803440555,-75.41465043807402
437,-4.305238241858902,7.199536752946273,-3.7813930613737745
438,-133.4918644183706,-134.976303486564,-91.92757050895467
439,203.14299973658666,205.16517383667406,146.52212493414004
440,-5.689387018937271,-5.722513991811068,-4.7618317784709525
441,-116.10201483896716,-117.28527335163294,-82.97077648432546
442,-138.13087047750614,-128.0201124851556,-87.0510654770395
443,-20.430378005143467,-9.09357321620584,-3.6798833091159366
444,11.852206298750904,23.525288007520764,19.18694723947591
445,115.27639186984078,128.02680884497616,80.92226160108017
446,-36.694034290482044,-25.526642587850034,-15.19997317789743
447,-211.5074420815668,-202.16102337675858,-139.0261370299158
448,187.22909849043387,200.72902282620043,131.88876212400027
449,-157.7136816180621,-147.80691124175905,-100.92222336826664
450,-64.05299921073487,-53.170596726022154,-34.57923999640985
451,0.9051454841146285,12.464195309398693,11.432779162441882
452,-48.9898969429315,-37.95058714292917,-23.9095425567158
453,-6.22851554204888,5.256225314212648,6.379769268909396
454,35.09591024020126,35.367593824701295,27.488769874200408
455,54.841209082533624,66.96209290363456,38.1140071267376
456,65.43498818067289,66.14274011612837,45.61793398791958
457,42.07030927741837,54.05816289221602,40.591436849365365
458,-19.102382405207397,-7.751744328770439,-2.7392197591612213
459,111.1115162247813,123.81854907861398,89.49562510374744
460,-39.57602412732235,-28.438653152157414,-17.24138264565931
461,-9.527498615910847,1.9228778333312855,4.042989591590502
462,-158.5614248450106,-148.66348512732162,-101.52270815402183
463,-25.448210122228083,-25.687158169094495,-18.757664809968613
464,4.2158100358126624,15.809345950176915,2.254349468643584
465,79.39950060076386,80.13267991818643,58.870479712932244
466,126.59678937029392,139.4651271527257,100.46436024848555
467,217.5142839915411,231.32967900961086,164.86425227186896
468,-158.73112350599504,-148.83495148269128,-101.64291137221913
469,-61.872239547289226,-50.967120816082286,-33.03453523480252
470,-123.32566904788487,-113.06069020730912,-88.0875315489755
471,-29.97230814604839,-30.378418503071792,-18.601218149393098
472,-71.54791627032509,-60.743585838316434,-51.411623331537314
473,-102.34016662710371,-91.85658880297817,-73.22280066758886
474,-75.06073293436584,-64.29299434260761,-53.89986846856619
475,-88.79246626207306,-78.16776655914511,-63.626512909025465
476,-201.91270358534464,-192.46633968786745,-132.22986392842512
477,169.0760581622105,182.38688832789137,130.55384230942644
478,-68.4338705513691,-57.59710214312132,-37.682357196025755
479,103.02322157974676,104.00248132403371,75.6039487397118
480,-65.44392456981157,-66.21953093124918,-43.72694644955869
481,32.088568298682944,43.97244544495209,33.52103698942777
482,-90.7701184153494,-80.16601925568474,-65.02734985092954
483,268.6265391132397,282.97435345549377,201.06876631640546
484,88.64799937931431,101.12103726600672,62.06048358695727
485,7.78276673280008,19.413458446091283,16.30442754692741
486,-76.6732403599074,-65.92229872049856,-43.51857747707372
487,13.47338854435337,25.16335756818159,20.335284663444323
488,-12.4416254483574,-1.0216044869532528,1.9788164186075274
489,25.09693727301075,36.90798492942915,28.568631679576633
490,158.14122339675382,171.33814903362787,122.80833435056131
491,-81.43709586523582,-70.73577772067415,-46.89297512668134
492,-14.89647267551199,-3.5020230393907035,0.23996629937302494
493,39.68146298576438,51.64443278502396,38.89933739277711
494,-43.944747643985394,-32.852884205452376,-31.85937888788004
495,2.915824629640661,14.495819029357289,12.857010223856154
496,4.003299712973267,15.594621978141276,13.627305074550083
497,151.19393576872895,164.3184938261444,117.88733894737702
498,-39.6544244966477,-28.517870191996572,-17.2969162405981
499,-77.47414125300035,-78.3750623715545,-52.24834993348407
500,91.19071143511812,103.69023590572515,75.38505504440269
501,-117.40090767997867,-107.0742125751539,-72.36734182879087
502,-73.78768394673762,-63.006684428024926,-52.998125435662864
503,-118.55964862664206,-108.2450237400117,-73.18811666601077
504,-56.10616600187168,-45.14098400456664,-40.47371689138283
505,26.960985354826075,38.791450178763384,29.88899907086249
506,-159.89967722549443,-150.01567763676877,-113.99412067478228
