,0,1,2
35,9.029484183085087,-2.4174240995031173,9.14896607696852
36,9.103448489830754,-1.9707902968533295,9.804412390167784
37,8.926392529001545,-3.0399435215145427,8.23540320368939
38,-2.5050074773517506,-2.4838954091818186,-2.47206598926442
39,-2.573102021329015,-2.8950846226607965,8.447987272840649
40,-2.5161738412234835,-2.551323548202338,8.952465275935028
41,9.048469201993036,9.220700774761418,9.317204801790513
42,-2.5141225426331264,-2.538936772335816,-2.552840570898666
43,9.045926954004626,-2.3181343525289924,9.29467627222597
44,-2.5427175918755816,-2.7116081072275446,8.717243663391253
45,8.981638681410857,-2.7063393789490333,8.724975654353225
46,8.978123858035385,-2.7275636558861103,8.693828495346912
47,9.050776990732047,-2.288847383694051,9.337655633917265
48,9.0032446492867,8.947612107577369,8.916440329821878
49,-2.613168840987659,-3.1370282953806323,-3.430554889451583
50,-2.478890455479642,-2.326187653835204,-2.240625900781187
51,9.126805822331864,-1.82974693832367,10.01139705814643
52,9.08780211879118,-2.0652709795304958,9.665759617444586
53,8.976526829803458,-2.737207318127376,8.679676179010182
54,9.094534415947125,-2.0246179725379783,9.725418925351029
55,9.048232804637204,-2.304210462997903,9.315109929518368
56,-2.481336688883498,-2.340959245369078,9.2611801692162
57,-2.501025013607472,-2.459847283751017,9.086708989519048
58,9.041957206878626,-2.34210568860249,9.259497735002368
59,9.04852131001579,-2.3024683219572784,9.317666565212702
60,-2.504208029173044,-2.4790679377190643,9.058502197498619
61,9.115729506078562,9.626852426860285,9.913242543198841
62,8.966461530632053,-2.797986672947681,8.590480950616696
63,9.057409739342951,9.274688250207596,9.39643277676732
64,8.977541682347248,-2.7310791264264838,8.688669454111837
65,-2.48564658005847,-2.3669845428291585,9.222987392115764
66,8.97173035613875,-2.7661708461645556,8.637171474806012
67,8.946866597464252,-2.9163107659929444,8.416837374852735
68,-2.471196169804318,-2.279725674793606,-2.172441780622606
69,-2.41314742161212,-1.9291980448478239,-1.6580336875509092
70,8.958499019455116,-2.846068332900572,8.519919908076584
71,9.008691519974251,-2.5429806902562966,8.964708629326186
72,-2.5620172852093996,-2.828149393192653,-2.9772673494959623
73,8.92438733654359,-3.0520518852908762,8.217633876000827
74,9.030023744060548,-2.41416595809904,9.153747481238673
75,8.93200036233801,-3.006080594409654,8.285097898970747
76,9.069801516120348,-2.173967700619317,9.50624445161559
77,8.967803078664673,-2.789885729051765,8.602369289068713
78,-2.4364359347284923,-2.069825837209767,9.65907524950084
79,9.033811781519173,-2.3912918766783458,9.187315769724822
80,9.022466901430928,-2.459797986684111,9.08678133420179
81,-2.5808368315555916,-2.9417913093894277,8.379444038010664
82,-2.585742137222005,-2.971412019963831,-3.1875088493092663
83,-2.4593496524857104,-2.2081904260910084,9.456021743202184
84,-2.4449030816758435,-2.1209547425572324,9.584042297876739
85,9.018717266436063,-2.4824401746527434,9.053553355175668
86,8.990139563849464,-2.655006761684194,8.800307558328011
87,9.021631947009086,-2.46483986275751,9.079382254543441
88,9.048666117056419,-2.3015939039839037,9.318949795531239
89,9.089842785349619,-2.052948405237065,9.68384330444238
90,9.022772738568165,-2.4579511877400533,9.089491557995693
91,-2.477487313662474,-2.3177147755911967,9.295292011911032
92,9.027972991552312,9.09693431480488,9.135574416013721
93,-2.5385108148921653,-2.6862054652821064,-2.768961073352011
94,9.033927672495256,-2.3905920684922295,9.188342755798907
95,9.039965967004527,-2.354129799637767,9.24185205032554
96,9.017262549765398,-2.491224487884145,9.040662155075381
97,8.976339966899952,-2.738335690619998,8.678020264061924
98,-2.5338029162041065,-2.6577767976442406,8.796242461045471
99,9.051661071595516,9.23997489387161,9.345490055248689
100,-2.4671811630215417,-2.2554810380768404,9.386621583404258
101,9.041327557864445,-2.3459078270380607,9.253918001437459
102,9.001659561778432,8.938040549450216,8.902393828081987
103,-2.5773634155287186,-2.920817070915166,8.410224259298339
104,9.10529770797572,9.563859966575768,9.820799527001045
105,-2.5609701547201698,-2.821826290971425,8.555495712936434
106,-2.537659587478182,-2.6810653246716565,-2.761417788019694
107,8.98895936293566,-2.662133410269385,8.78984902269341
108,8.982991983793612,-2.698167456356376,8.736968155823845
109,9.114447395624115,-1.9043733542005952,9.90188092017476
110,8.940626133314241,-2.953993837142434,8.361536522323386
111,-2.533913779880667,-2.6584462484593216,-2.728223726075903
112,8.933797069927268,-2.995231167461074,8.301019705272871
113,-2.5531946052257863,-2.7748735999888696,-2.8990837860687964
114,8.98153331760563,-2.706975618766055,8.724041956455968
115,-2.5067839415990623,-2.4946225966180013,-2.4878084060146284
116,9.007072245240547,8.970725063151356,8.950359172122283
117,9.006444108621064,-2.5565516939330184,8.944792840880377
118,-2.539624621009913,-2.6929311885893608,8.744652510170635
119,-2.5756250935455776,-2.910320205714637,-3.0978550788630415
120,-2.4903743421668114,-2.3955331558207322,9.181091586152881
121,-2.529164937552708,-2.629770342465724,-2.6861411144382656
122,-2.5003787347326725,-2.4559447258264693,-2.4310476600471196
123,-2.508930598252118,-2.50758519257979,-2.5068313408714156
124,9.012718387841147,-2.5186644303291303,9.000393350960552
125,-2.4441351228318866,-2.116317419585566,-1.9326360655446169
126,9.035148525573296,-2.383219941628433,9.199161536967383
127,-2.559087944536606,-2.8104605562182847,8.572175213897959
128,9.092134519972507,-2.039109755294668,9.704151870499373
129,9.007293845032827,-2.5514205567462684,8.952322913462481
130,-2.558749190439247,-2.808414988060836,8.57517713650042
131,-2.5106877726437093,-2.5181958981344823,9.001080933713526
132,9.045491257094818,-2.3207653103002857,9.290815275675449
133,-2.5613522652470984,-2.824133667126,8.552109580528391
134,-2.4432079739893737,-2.1107188270836765,9.599063760693832
135,8.997931753827077,-2.607953587067994,8.869359272827758
136,8.964877023695026,-2.807554725292748,8.576439593699988
137,8.997652261820559,-2.609641300820393,8.866882510544691
138,9.012031598946038,-2.5228116081955445,8.994307263372475
139,9.032637176063407,-2.3983847370647213,9.176906819119862
140,8.975594741635836,8.780648014484669,8.6714163334181
141,8.970463575852811,-2.7738203046821024,8.625945702476306
142,8.908071367611047,-3.150575937889861,8.073047356453198
143,-2.51151524207768,-2.5231925760745804,8.993748183449997
144,-2.492135470712848,-2.4061677385550233,9.165485069126518
145,8.965086551505806,-2.8062894906544837,8.578296357281388
146,-2.519510759628366,-2.571473545165461,8.92289464974843
147,8.961967680678615,-2.8251228063281064,8.550657993927882
148,-2.4520692811382365,-2.1642278706004814,9.520537896579134
149,9.000347019760529,-2.5933689927449843,8.890762530981998
150,9.033262483262222,-2.3946088167009747,9.182448077006455
151,-2.4696097262359324,-2.27014592809127,9.365100489307922
152,9.099021263408185,-1.99752412373962,9.765179828354574
153,8.925493128208656,-3.045374557292593,8.227433022398907
154,8.9599292144818,8.6860516575232,8.532593805779962
155,9.015993305850108,-2.4988888230387394,9.029414550907497
156,-2.5322783814029033,-2.648570887314076,8.809752365467732
157,8.945656761935146,-2.923616363337403,8.406116227423377
158,-2.4815220351021727,-2.3420784593534423,9.259537694608635
159,9.00690908174447,-2.5537439516127964,8.948913273192675
160,-2.4831865692293342,-2.3521297562500756,9.244787164185984
161,-2.506662998720596,-2.493892282496375,9.036747099536404
162,-2.446602346749519,-2.131215762432336,9.568983993720403
163,9.145259786834622,-1.718312589751029,10.174929761005846
164,9.000605886656377,-2.5918058238171584,8.893056520609681
165,8.922846632051142,-3.0613554363751594,8.203980681321703
166,-2.5420920421492577,-2.7078307223603373,8.722787070473425
167,9.051282262900395,-2.2857962954076556,9.342133182541438
168,9.048877791832751,-2.3003157048843885,9.320825584784854
169,8.98435073504947,-2.68996263071871,8.749008943338687
170,9.050870082197036,-2.288285250459359,9.338480578545324
171,-2.615215666599818,-3.1493880611479668,-3.4486931558706124
172,9.027463457063138,-2.4296262627762673,9.131059096164577
173,-2.4427187556605316,-2.1077646799801535,-1.9200847055515702
174,-2.5258503184264325,-2.609754999797877,8.866715654442077
175,9.021204315161741,-2.467422119612433,9.075592727809791
176,9.042948354013376,-2.336120642121881,9.268280940901176
177,-2.496829347860778,-2.434511737059056,9.12388954005869
178,9.035761209917402,-2.3795202444302648,9.204590935445747
179,-2.4890421287861577,-2.3874885792631724,9.192897204121381
180,9.0725095012101,-2.1576155203398,9.530241686516735
181,-2.5409911490312855,-2.7011829742609508,8.732542807627597
182,9.044232743256867,-2.328364851834073,9.279662757772025
183,-2.5726343503450595,-2.8922605892973623,-3.0713521385834026
184,9.026194365858867,-2.4372896757846814,9.119812845269353
185,-2.552321795402003,-2.7696031338986944,8.632134506426471
186,9.118274394356838,-1.881264004949085,9.935794470106433
187,9.00706989820921,-2.5527728606591116,8.950338373535725
188,9.051556556812411,-2.2841399703725442,9.344563881094217
189,-2.565928184914974,-2.85176537885029,8.511559350183932
190,9.028149232726063,-2.425485203317008,9.13713620483662
191,9.037341829543868,-2.3699756656276887,9.218597844349805
192,9.106630246890234,-1.9515772423800417,9.83260802973895
193,9.045811686251778,-2.3188303973787754,9.293654808942392
194,9.0052424114254,-2.563808147913977,8.934143812570154
195,9.071494390204837,9.359738478489598,9.521246121018168
196,-2.4233916795365675,-1.9910580429122189,9.774668964228358
197,9.068160637394511,-2.1838761542674776,9.491703547244576
198,-2.5635733267682492,-2.837545557222147,8.532427295254864
199,8.983362569119306,-2.6959296751818704,8.740252155852225
200,-2.58879995279612,-2.9898766532140946,8.308877589296278
201,8.986887134517746,-2.674646570994788,8.771485645324129
202,9.009785897301976,-2.5363722877859542,8.9744066257824
203,-2.4487655631738976,-2.144278354648565,9.549814311850923
204,8.971186971570013,-2.7694520763540065,8.632356187163934
205,9.132307093298037,-1.7965274885764186,10.06014743425806
206,-2.490529348964398,-2.3964691650728787,-2.343765782163893
207,8.926404724741596,-3.0398698774827824,8.235511278154018
208,8.94398193192306,-2.9337298319819736,8.391274458400492
209,9.118872690306937,-1.877651192133553,9.941096363573006
210,9.106909856488192,-1.9498888185511962,9.83508583407702
211,8.955869350696966,-2.861947599655559,8.49661668563996
212,-2.536231041415602,-2.6724390427761953,-2.7487585028705337
213,9.027789064562256,-2.42766008041208,9.133944518123323
214,-2.4584647506274497,-2.2028469421956522,9.46386343990779
215,9.019558599240135,-2.477359782689243,9.061008957869255
216,-2.6123577909701776,-3.132130766161676,8.100116108826708
217,8.956734062645689,-2.8567260326207586,8.504279466293323
218,8.944926824824506,-2.9280240918995237,8.3996477751511
219,9.139550132943876,-1.7527903607359758,10.124332766901638
220,8.950654562812101,8.630046631237569,8.450405024317918
221,-2.5771301727720517,-2.9194086334683216,8.412291176594858
222,8.885917093827464,8.239129130368475,7.876723782124464
223,-2.543710414661736,-2.717603272136779,8.708445608444524
224,8.956385028735726,-2.858833675473367,8.501186447518014
225,-2.4187935071353044,-1.9632919579561694,9.81541639066238
226,9.063372080436016,-2.212791877238179,9.44926899817508
227,-2.5658025986358464,-2.851007025532652,8.512672252707652
228,8.997350196056596,-2.6114653263097756,8.864205707367
229,9.062084472571847,-2.220567103181589,9.43785865899192
230,9.01670463699417,-2.494593446690408,9.035718123486674
231,9.016988066375363,-2.492881957083128,9.03822977743341
232,8.964453494031376,-2.8101122110927683,8.572686419111013
233,8.963519401823682,-2.8157527311368953,8.564408814403274
234,-2.483150541893479,-2.351912205018674,9.245106426077289
235,8.99685494649651,-2.614455893030588,8.859816975659047
236,8.951692440004344,-2.8871698938682133,8.459602335955651
237,-2.527092682128182,-2.6172570186607667,8.855706253505426
238,8.986023025419316,-2.6798644977153567,8.76382820692325
239,9.034085944659036,-2.3896363413114754,9.189745309419642
240,9.002128134912532,-2.582613720799663,8.90654616245412
241,8.970888312224812,-2.7712555321682104,8.629709570500742
242,9.004660957447173,-2.567319260405769,8.928991166880733
243,9.04333367254278,-2.333793894429771,9.271695501526661
244,8.921318187905298,8.452898797950361,8.19043613362833
245,-2.5211214099900534,-2.5811994646992362,-2.6148621324802894
246,9.029516464180745,-2.417229169960178,9.149252140964338
247,-2.5673011732578956,-2.860056175202936,8.499392398487513
248,-2.4661596630460987,-2.249312705829671,9.395673765764862
249,9.001991765081263,-2.5834371906459572,8.905337699790564
250,9.062500388219359,-2.2180555946526432,9.441544360781842
251,8.900121094420717,-3.1985836987049696,8.002594762752205
252,9.075068392265004,-2.1421636450677397,9.552917701227221
253,8.981854180895398,-2.705038084331604,8.726885336858937
254,8.92570941633116,8.479415250769833,8.229349693543705
255,8.973472180806452,-2.7556528299873757,8.652606927484698
256,-2.462427188442835,-2.2267741409637587,9.428749675287428
257,-2.4555430459797796,-2.185204215393715,-2.0337291670355624
258,8.92531239927492,-3.0464658897808476,8.22583146458654
259,-2.561201838406197,-2.8232253139631225,-2.97004113966198
260,-2.48566593841821,-2.3671014383724827,-2.300667906278509
261,9.049426734210947,-2.2970009138372443,9.325690123827773
262,-2.5393621518133678,-2.6913462671523964,8.746978422151335
263,-2.4783377921821987,-2.3228503940002585,-2.23572838822834
264,9.06492146786435,-2.203435894206066,9.46299913805337
265,-2.4656826544893797,-2.24643228749064,9.399900851958492
266,-2.5635640337223022,-2.8374894411219342,-2.9909741042109697
267,9.01143849247919,-2.5263930842928635,8.989051357326241
268,-2.4272737123884065,-2.014499715942295,9.74026772081232
269,-2.6380103529447414,-3.2870338783047495,7.872791904624275
270,-2.545802708260712,-2.73023759654928,8.68990442032395
271,9.030096325147493,-2.413727676875447,9.154390669932507
272,8.940676040673058,8.569791279921818,8.36197878421669
273,-2.4970144604720272,-2.435629540403918,9.122249135599994
274,-2.4756625881406538,-2.306696162229415,-2.212021647730984
275,9.020429209363927,9.051381151753608,9.068724006126736
276,-2.4813563220832147,-2.341077800534853,9.261006186535408
277,-2.4277897498092247,-2.0176158102546795,9.73569477421375
278,-2.5570313777949,-2.798041968595881,8.590399802865376
279,-2.524585558161639,-2.602117739187196,8.87792352603736
280,-2.504139326338775,-2.4786530753418914,-2.464372732803412
281,8.981607471562118,-2.7065278397625736,8.724699083380127
282,-2.635884246281447,-3.27419537354959,7.891632732521394
283,9.021397607205428,-2.4662549247276018,9.077305615592824
284,8.99680247890314,-2.6147727188317678,8.859352025845402
285,9.017565950987745,9.034091353027843,9.043350792627162
286,8.972661272493845,-2.7605495035208016,8.645420936197468
287,9.019099753357294,-2.480130525639466,9.05694282306089
288,-2.5662082449030503,-2.853456522361912,8.50907755464314
289,9.068671754585877,9.342693980468056,9.496232892457606
290,8.943931364767014,-2.9340351819837216,8.390826349610487
291,-2.470786862943146,-2.2772540734510214,9.354669107620973
292,-2.570112025569398,-2.877029519668803,-3.049000161695642
293,9.019018688311027,-2.480620037290004,9.056224452429941
294,-2.4483422909428505,-2.1417224233564807,-1.9699185460905781
295,9.04760952015908,9.215509582097518,9.309586596288659
296,8.985501470369847,-2.68301391025343,8.759206364992396
297,9.001139081558344,-2.588586123976826,8.897781510920389
298,-2.4998362221891424,-2.4526687613651883,9.097243651257802
299,9.044197862272208,-2.3285754808185657,9.279353654451768
300,-2.4856681067700768,-2.3671145319750915,9.222796629782165
301,9.025441904359171,9.081650333278528,9.113144789588182
302,8.998138307919007,8.916777442006547,8.871189684332839
303,9.008420395570647,8.978865875050628,8.962306017869672
304,8.979697681204861,-2.71806011751999,8.707775176380602
305,9.029294109962754,-2.418571856916708,9.147281714162299
306,-2.502539923630475,-2.468995074814247,-2.450199374671616
307,-2.4077817998649347,-1.896797713526311,9.912998362967095
308,-2.534763718818941,-2.6635786086033435,-2.7357555933784945
309,9.029318355169057,9.105058299122879,9.14749656686332
310,-2.537233366459691,-2.6784915871131827,8.765842987683705
311,-2.575199742256304,-2.9077517200199967,8.429397989598392
312,8.94468163107549,-2.9295046954680197,8.397474952260126
313,8.988116778359364,-2.6672213610651507,8.782382327223791
314,9.020172658274152,9.049831966831292,9.066450538378051
315,9.053495228266492,-2.272433293980626,9.361743722466224
316,9.072645394976444,-2.1567949252137226,9.531445930456234
317,8.915400904168749,-3.106316498053782,8.13799919505725
318,9.066749509764485,-2.1923972548787507,9.479198618269375
319,8.973765815846305,8.769604037787207,8.655209020477466
320,8.997901522623392,-2.6081361383289208,8.869091374271415
321,9.077039969532812,9.3932254844811,9.57038914263228
322,-2.504764927190838,-2.4824307689321077,-2.4699165929443456
323,8.935987732830075,-2.982002839560033,8.320432608418777
324,8.994503574804677,8.894829089566052,8.83897992635534
325,-2.518437549849602,-2.5649929630357784,8.932405066647208
326,-2.5808698685946645,-2.941990803700112,-3.144332476147439
327,9.015438558590782,-2.5022386668869885,9.024498570999343
328,9.043504057592617,9.190718727719602,9.273205395388363
329,-2.4096861088176165,-1.9082968917972685,9.896123030294547
330,9.0294337815153,-2.41772844961148,9.148519435547149
331,9.079661904744352,-2.1144256990713677,9.593623833031799
332,9.021170422835628,-2.4676267785778014,9.07529238564241
333,9.018557165684232,-2.4834069437707593,9.052134597234913
334,9.052473280912588,-2.278604327724657,9.352687575591187
335,9.05590579328932,-2.2578770861278015,9.38310532276314
336,9.064797968954716,9.319302108317551,9.461904733082042
337,9.046480465075636,-2.314791973409514,9.299581297457332
338,9.06769741286879,-2.186673337672631,9.487598610405104
339,9.094142646134909,-2.0269836763306954,9.721947195670342
340,-2.4846400706822322,-2.3609067313834626,9.231906732928678
341,8.950211547300022,8.627371480053178,8.446479172824686
342,-2.454721675755779,-2.180244367560757,9.497033285372598
343,8.96717806526053,-2.7936598753350532,8.596830634689713
344,8.959538680306373,8.683693415128865,8.529133025888633
345,-2.4761633843069695,-2.309720222157173,-2.216459531560608
346,9.039564300022688,-2.356555267534249,9.238292615322857
347,8.96658172590758,-2.7972608732297966,8.59154607991588
348,-2.486816911953497,-2.3740515972995735,9.21261631234005
349,-2.476074767890342,-2.3091851115223676,9.307809507975087
350,8.960807503212795,-2.8321285432315846,8.540376899220346
351,9.022700643482636,-2.458386534241881,9.088852676079693
352,-2.4869283336466643,-2.374724417700475,9.211628931517996
353,8.99783414955465,8.914940780340162,8.868494337248304
354,-2.4377631604906513,-2.0778402960103644,-1.8761699211546157
355,-2.606358772175024,-3.0959056638855165,8.153277355448234
356,9.035797774646696,-2.379299448146131,9.204914959533367
357,-2.4801456975502774,-2.333767438787177,9.271734325846046
358,-2.4672737587655034,-2.256040177897847,9.385801031685899
359,-2.508239301013896,-2.5034107910629873,9.022778449357828
360,9.05196628217687,-2.281665841895965,9.348194726719278
361,9.051161317620554,-2.28652662403,9.34106140696131
362,-2.5648214409466483,-2.8450823003644374,8.521366935566824
363,8.999260988603679,8.923556754426524,8.88113849542895
364,-2.5752361666320773,-2.90797166877875,8.429075209275537
365,-2.516923373678493,-2.5558496033405462,8.945823176443062
366,-2.5046829145790936,-2.4819355354031196,9.054293925937886
367,8.941022217448852,-2.951602081294321,8.365046484049117
368,8.980689763252556,-2.7120694255633038,8.716566667157222
369,8.980725886299728,-2.7118512963786805,8.716886777209382
370,-2.519537298595073,-2.571633800836611,-2.6008242807215023
371,-2.436861317771743,-2.072394514650944,-1.8681781003534474
372,-2.491699556764293,-2.403535470194276,-2.3541357622511208
373,-2.513407969723958,-2.5346218205741518,8.976975480341874
374,-2.513065275289894,-2.532552458675593,8.980012320856494
375,-2.5413594412875344,-2.7034069087251864,8.72927912799401
376,-2.6164234340381944,-3.156681170317144,8.064087774661704
377,9.030261846654549,-2.4127281745023534,9.155857464746495
378,9.014165495936355,-2.5099260615152312,9.013217126475224
379,-2.485068640075213,-2.3634946496119738,-2.295374853263849
380,-2.44953025852211,-2.148895970986338,9.543037844000962
381,-2.5173636357864404,-2.558508128081559,8.941921724672714
382,-2.460841440447445,-2.217198594482121,9.44280203003761
383,-2.487532703979532,-2.37837391070398,9.206273208955123
384,9.075689992014857,-2.1384101121514196,9.558426104972925
385,-2.5362486364085686,-2.6725452902212394,8.774569327588766
386,-2.5297234524106784,-2.633142936975525,8.832393269737922
387,9.03523368342651,-2.38270571554454,9.199916176649465
388,8.946323782834453,-2.91958855460354,8.41202713781399
389,9.019369581355434,-2.478501168045607,9.059333946216913
390,9.023741943525431,-2.452098639197967,9.098080319844822
391,8.98883113587505,-2.66290770995802,8.788712718470093
392,9.003521813905463,-2.5741979838628435,8.918896467593067
393,-2.502244837515628,-2.467213195967788,9.07589932850103
394,8.893140567310523,-3.2407356434050976,7.940735726145562
395,-2.4484599975461414,-2.1424331952157463,9.552522129620941
396,8.998640235687015,-2.603675416134806,8.875637596028461
397,-2.475979400058013,-2.3086092324331466,9.308654624989604
398,-2.4888679931252944,-2.3864370602831366,9.19444033461136
399,8.904611755524478,-3.171466821207823,8.042389460949103
400,-2.5181994897117432,-2.563555435810698,8.934514673923264
401,8.936935664844887,-2.976278747777697,8.328832856749486
402,-2.458244992591309,-2.201519932295025,9.465810860236893
403,-2.536683792888911,-2.67517298460674,-2.752770631112284
404,-2.506359944620759,-2.4920622889363164,-2.4840510902434976
405,-2.4961927219126028,-2.4306674683758276,9.129531100819252
406,-2.5283599762482143,-2.624909579967831,8.844475927754242
407,-2.5421723795879196,-2.7083158403490466,8.722075147651463
408,-2.5331046564535025,-2.653560352964756,-2.721053551831163
409,8.998241218400972,-2.6060848838311736,8.872101641720956
410,9.019746562796197,9.047258987349908,9.062674626422877
411,9.039419683177691,-2.357428537010433,9.23701107045277
412,-2.516684595322219,-2.554407739150302,8.947939148324327
413,-2.530618135188241,-2.6385454829965678,-2.699018853370303
414,-2.4260184265502702,-2.0069196667000706,9.751391633288735
415,-2.513930618757068,-2.5377778391374295,8.97234394390326
416,-2.5514125170042106,-2.7641124521585176,-2.8832915315879433
417,8.975456378450229,-2.743671243491929,8.670190206332217
418,8.963998519003763,-2.8128595798660974,8.56865458649379
419,8.982335996511406,-2.7021286385432024,8.731155021562932
420,9.028740338597073,-2.4219158078267484,9.142374382288844
421,-2.5368321885256195,-2.67606907233386,8.76939808891285
422,-2.5278612516554047,-2.6218980292461094,8.848895454010101
423,-2.5630006836925467,-2.8340876494053218,8.537501861748655
424,9.035598135507396,9.142978781254378,9.20314582596635
425,9.019865839260678,-2.4755045124279604,9.063731613533765
426,9.018425003541752,-2.484205005469162,9.05096342166598
427,-2.3888221981582913,-1.7823100723985243,10.08101184927039
428,8.96034791463613,-2.834903770941845,8.536304182914087
429,9.121194209273906,-1.8636326892939783,9.961668868269829
430,9.00082434215968,-2.590486679266997,8.894992398339603
431,9.005495338747231,-2.562280845130864,8.936385167730448
432,-2.48336571918676,-2.353211554082709,-2.2802841525310673
433,9.017795033636814,9.035474669646037,9.045380844477252
434,8.999033930802259,-2.601298086391003,8.87912638708411
435,8.977610787950434,-2.730661831927372,8.689281844260854
436,-2.5637941334006884,-2.83887889907629,8.530470582625082
437,-2.5101503286286846,-2.514950540005631,9.005843578206502
438,8.938694071532638,8.557823150254027,8.344415253601442
439,9.117261253575286,9.63610189108515,9.926816364054513
440,-2.5108845471335655,-2.5193841217863464,-2.5241465655638926
441,-2.569452669188419,-2.8730479931637163,-3.0431571716371617
442,8.942345926739028,-2.943608856725788,8.376776741685095
443,9.004779879676674,-2.5666011479821025,8.930045014882749
444,9.021904101562223,-2.4631964562507243,9.081793994831726
445,-2.446718530598153,-2.131917339130683,9.567954412310241
446,8.996152860963466,-2.6186954397147395,8.85359533451304
447,-2.6200602565429003,-3.178642139550918,8.031859501223462
448,-2.4085513844416386,-1.9014448534925619,9.906178568451478
449,8.931958270039772,-3.0063347689439963,8.284724891463354
450,8.981640361547587,-2.7063292334357416,8.724990543148571
451,9.016097258571595,-2.498261104057299,9.030335744264715
452,8.989630549169817,-2.6580804491420835,8.79579684485257
453,9.012313224644249,-2.52111101013615,8.996802933699374
454,9.028121065148381,9.097828457888141,9.136886593425997
455,-2.478776232980383,-2.3254979207539805,9.283870051074715
456,-2.4731567874559692,-2.291564873399365,-2.189816101668932
457,-2.485550527128652,-2.3664045267756353,9.22383858022921
458,9.005484311859124,-2.562347431044842,8.93628745123078
459,9.074555972037617,-2.1452578969411356,9.54837680895598
460,8.994624116146342,-2.6279267722451864,8.840048122373922
461,9.010563286732785,-2.5316780181726966,8.98129558423767
462,8.931508586613452,-3.0090501843588457,8.280739951201536
463,-2.521365568969764,-2.5826738198085755,-2.617025785600653
464,-2.505630358355217,-2.4876566789539147,9.04589800421095
465,9.051621801784549,9.239737762939491,9.34514205965525
466,9.08277009922167,-2.095656852585007,9.621167586235213
467,9.130997073137896,-1.8044380512709743,10.048538484996456
468,8.931418570352763,-3.009593747958375,8.279942257979064
469,8.982797140447454,-2.6993440187882385,8.735241520930478
470,-2.5732844397905965,-2.8961861573706353,8.446370743012093
471,8.993605779790357,8.8894077502892,8.831023974923689
472,-2.5458190510549428,-2.7303362825865647,8.689759596087812
473,-2.5621527287587194,-2.8289672696811765,8.545016147484441
474,-2.5476824164978087,-2.741588223287302,8.673247090753732
475,-2.5549663825571325,-2.7855724854616835,8.60869908227352
476,8.908513001465018,-3.147909129854251,8.07696096416623
477,9.105303128717727,-1.9595910515000359,9.820847563757154
478,8.9793165385171,-2.720361649373349,8.704397620631251
479,9.06415294972482,9.315407156764481,9.456188793938152
480,8.97478994322159,8.77578823560027,8.664284485954147
481,9.032638432797324,-2.3983771482712473,9.176917955864718
482,-2.5560154235498342,-2.791907124266817,8.599402840865814
483,9.158109450187249,-1.6407198391600182,10.28879906960752
484,-2.4608434995650343,-2.217211028473047,9.44278378284391
485,9.019745476793487,-2.4762313217334686,9.062665002639408
486,8.97494598393354,-2.7467532631020535,8.665667265214282
487,9.022764053920103,-2.4580036300268744,9.089414597623799
488,9.009017494920961,-2.5410122890581572,8.967597307479437
489,9.028929738353954,-2.4207721165334988,9.14405277796143
490,9.099502771006497,-1.9946165379174663,9.769446783511425
491,8.972419007842161,-2.7620124197217386,8.643274069962231
492,9.007715326909342,-2.548875436518162,8.956057941264373
493,9.036666066153787,-2.3740562659318565,9.21260946100502
494,-2.5311770143501984,-2.6419202773576527,8.819512302468922
495,9.017163818655648,-2.4918206761393655,9.03978723385012
