,0,1,2
318,39.92177694728532,31.679779395528794,99.67625919752021
319,-14.857243777420024,-8.491502469255131,-61.00886826161549
320,-0.6382949915079283,1.9357266404137379,-19.299951822940013
321,45.98414428463824,36.12551544292093,117.45920338708875
322,0.10221442409238657,-0.5941621218129833,5.150944381906317
323,-37.11325776527694,-36.336063144934606,-137.81665971058018
324,-2.6401110749461054,0.46772817922574106,-25.171945667692
325,3.570814050772819,-6.501077146498119,-18.476715716834224
326,-44.733110854349405,-33.47340065933697,-126.36600976818961
327,9.693211708504396,-2.011318864161629,-0.5176825874882658
328,26.227299425255346,21.637162546040138,59.50579179956559
329,67.63900914070692,40.482265919453546,169.45665654697243
330,17.93814772173282,4.034967545539214,23.667463051315107
331,47.52879192380516,25.7347732937256,110.46668604406064
332,13.069996357819898,0.4649898786697393,20.91103613508828
333,11.53046118102633,10.859481166938862,16.39506628316048
334,31.511293310909636,13.988607644268882,63.482023446233775
335,33.533472240348104,15.471538859190428,80.93723205717103
336,38.77207542480696,30.836664945711323,96.30380139825033
337,27.98077554915383,22.923045036899026,64.64932176300115
338,40.480210384459184,20.565813498205216,89.7908468619791
339,56.059759014018105,31.990815826548427,135.49085617535195
340,23.481754708618038,8.100279335921709,39.92871021284508
341,-28.733652752820312,-18.66753571788201,-101.71300125612301
342,41.107429777713826,21.025774386591955,91.63069041552606
343,-18.738252486160732,-11.337575522331651,-72.39316047392157
344,-23.238805315304347,-14.6379809303703,-85.59478210607617
345,16.95209900463653,11.762419903919387,54.5772724848358
346,23.906289660216554,8.411604967093954,41.17401273753407
347,-19.08957092058316,-11.595209040908099,-73.42369454822736
348,22.199323046805112,7.1598294505922295,36.16691067152717
349,28.527788904282495,11.800704412742313,54.7304105201275
350,-22.49130999265176,-14.089817693758405,-83.40212915962859
351,13.971487630146077,12.649567229626676,23.55541053391174
352,22.13368173936714,7.111692491804386,35.974362836375796
353,-0.677986152112414,1.9066197893037815,-19.41637922737984
354,39.57463170503023,28.352277217541435,120.93670173932398
355,-48.225777985500905,-44.48524463976552,-170.41338568990383
356,21.687335315241516,6.784371780778925,46.18856374352502
357,26.1295023788338,10.0419609607466,47.695436712144655
358,33.71268359852948,15.602960521856769,69.93943495658532
359,9.578857620416274,-2.0951785287595848,-0.853121245880089
360,31.21260766957781,25.29305525854328,74.12936264957816
361,30.73838290763324,13.42180668186619,61.21481959662301
362,-23.75509681197905,-26.54007844584949,-98.63272091423971
363,0.16260043402905744,2.523049952474195,-16.950658574698185
364,-29.890672310477072,-31.039500478081372,-116.63040904316725
365,4.462853120881448,-5.846915161751792,-15.860067777848915
366,11.674013857041444,-0.5587306219011265,5.292670381553744
367,-34.147316903507765,-34.16103984630388,-117.5930827648062
368,-10.778173109420653,-17.02366773064,-49.04359430215067
369,-10.756892118461028,-17.00806167060294,-60.50465381325351
370,-8.600559204342531,-6.976196115998589,-20.377191594836106
371,40.1059298166429,28.741895832724058,122.49517620005447
372,7.799351064001093,5.050404747453401,27.729211858971855
373,6.533865552917344,-4.328172711592133,-9.785097977210285
374,6.735755418922638,-4.180120143188251,-9.192887703594753
375,-9.933045746761621,-16.403907664690042,-58.08803778960191
376,-54.15512212701142,-48.83343034353989,-187.8061285050013
377,18.425981615105535,15.916196151930277,36.621926223126145
378,8.94321864421408,-2.5613137779745276,8.805821508511212
379,11.705790004300876,7.915126637006575,39.18809941718455
380,44.16582356968311,23.268596500702763,100.6019788719693
381,4.203483696853398,-6.037119406039027,-16.620884754997856
382,37.502123269132966,18.38188294696599,81.0551246570222
383,21.77763205372349,6.8505893889990395,34.92995042515441
384,45.18883874967962,35.54229138395127,115.12630715121013
385,-6.922142710029634,-14.195912104419918,-49.25605554852142
386,-3.0779935437526014,-11.376869382483427,-37.97988466077546
387,21.355015062741494,18.06415401352998,45.21375766952496
388,-31.024032079108657,-31.870630975077866,-119.95493103115322
389,12.00907558119136,11.210465060393215,17.7990018569779
390,14.58494354076049,1.5759511461595066,13.831397453796278
391,-5.981886784127232,-1.982907340840418,-34.97448774795664
392,2.672759233659252,-7.159650679048068,-21.11100984703402
393,13.110346060680445,0.4945796607674735,9.505911512228145
394,-62.35559509439841,-43.32362676837261,-200.3373654580854
395,44.79634109069075,23.730976016108368,102.45149693359171
396,-0.20310064165362363,2.2548691636402287,-18.02338173003405
397,28.58397248060091,11.841905702042482,54.895215677328174
398,20.990979806356698,6.273711074263393,32.622437166211824
399,-55.597631085545515,-49.8912702464649,-192.03748811670135
400,3.711061234724859,-6.398229211599956,-18.065323977241572
401,-36.55480729620112,-35.92653280094567,-136.17853833462445
402,39.031755669487666,19.503613373892772,85.54204636472933
403,-18.701988032333595,-14.383910589858704,-50.00804949027656
404,-0.837450254391912,-1.283249552701469,2.394594658352375
405,16.675798798427834,3.1092450017822255,19.964572876287153
406,-2.27473561955156,-10.787813571402662,-35.6236614164524
407,-10.411968040856454,-16.755117347026253,-59.49287651894676
408,-16.593429201101312,-12.837634113621696,-43.82294358532854
409,-0.4381717090693815,-9.441000037049065,-18.71292352778694
410,12.231164780772904,11.373330473419681,18.45046350908376
411,23.82109225822707,8.349126872301664,40.92410035836491
412,4.603523425272822,-5.743756938531449,-15.44743488496755
413,-15.128557306013523,-11.763394723890649,-39.52598602640435
414,58.0172320972312,33.42629608757136,141.23277721944368
415,6.225959929790673,-4.553970168551692,-10.688287805048517
416,-27.379047950714916,-20.74708786333834,-75.46075858419512
417,-13.861291046199625,-19.28462088427791,-69.6108906679534
418,-20.611402744611517,-12.711219045195563,-77.88773456537722
419,-9.808335904592877,-4.78897002918189,-46.198738501322524
420,17.529623147280425,15.258866608858531,33.99260805083916
421,-7.265927863822331,-14.44802121720123,-50.264491999646665
422,-1.9809244828432337,-10.57235207114989,-34.76181541544131
423,-22.68244315460926,-25.75346576377831,-95.486270185955
424,21.569722902909966,18.221606429653527,45.84356733401915
425,12.301433530534066,-0.09862286133987164,18.656585175049834
426,11.452601155930383,10.802383815201832,16.166676876212367
427,79.93046096677915,49.49599725857319,205.511581903451
428,-22.762065122988737,-14.288371456005521,-84.19634420861705
429,71.9965117432736,55.20125157925353,193.76214793241917
430,1.0836111320943145,3.1984577977220496,-14.249027193706766
431,3.835412099473281,-6.307038577451113,-17.7005614406462
432,12.709023310166181,8.650831061307802,42.130917114389455
433,11.081470121827484,10.530221056859707,15.078025842843866
434,0.028835001773995117,2.4249553021538155,-17.343037175979703
435,-12.592074502005378,-18.353862085202127,-54.36437172039919
436,-23.14988423136989,-26.096255886736103,-96.85743067778617
437,8.453023434821398,-2.9207902648624935,-4.1555681902917225
438,-35.518885917604464,-23.643373372057056,-121.61635187282319
439,69.67950913081967,53.50211633012065,186.96560693588765
440,-3.503006809266663,-3.237991026276286,-5.424371235946895
441,-38.006953003026005,-28.5408849016998,-106.63594673764096
442,-33.36748663881836,-33.58916431886499,-115.30558065505062
443,3.4139172587949727,-6.6161347939485395,-18.936946306635907
444,13.502224853761962,0.7819574423605866,10.655422638600598
445,45.822282844727546,24.483333302402016,105.4609260787663
446,-1.6684753303733348,-10.343222692671965,-22.321814150278534
447,-56.29766526508732,-50.40462864479555,-194.09092171002396
448,68.30750366366289,40.97249523628793,171.41757381430997
449,-39.48711512024211,-38.07689187190906,-144.779974618478
450,-10.21815186795234,-16.61298548689657,-58.92434907842802
451,10.081268349188127,-1.7267439943268925,0.6206168918506805
452,-5.5109324092637895,-13.161024550524964,-45.11650533294161
453,7.8519992785120305,-3.3615413128226965,-5.9185723821325364
454,17.16479366319924,14.991324987198997,32.92244156420102
455,26.936288223694064,10.633603913644126,50.06200852373476
456,18.723360440611515,13.061344956967709,59.77297269702909
457,22.945382034595546,7.706939374971882,38.35535036904578
458,3.828915883774994,-6.31180246896319,-6.19613325544344
459,44.52075920564646,35.052366384993626,113.16660715537954
460,-2.5690971543859273,0.5198050543032053,-24.963638167382143
461,6.821067067930166,7.405925484001674,2.580843551411732
462,-39.75203487866351,-38.27116636141809,-145.55707257651412
463,-9.677639029045043,-7.7660546541137645,-23.536625747296807
464,11.115851021593762,-0.9680500345627598,3.655392730907211
465,31.009665650875053,25.14423111149459,73.5340660613834
466,49.359907063619154,38.6010748141736,127.36144087209944
467,77.7716241327589,47.91285024695834,210.7024776082427
468,-39.80506571022114,-38.31005563789369,-134.18914593116546
469,-9.536664473125576,-4.589744312772538,-45.40183563568512
470,-28.740861192061715,-30.19630565791011,-113.2576297624822
471,-3.169024582503777,0.079858273683449,-26.72342528986117
472,-12.560313449074282,-18.330570646385993,-65.79468971638572
473,-22.182891685567604,-25.38712801981443,-94.02091921009948
474,-13.65806865658702,-19.135591131895332,-69.01477165842309
475,-17.949235321495525,-22.28244668616157,-81.60219387548804
476,-53.2993094850179,-48.205834406077976,-173.7722610039026
477,62.63467856109308,36.81242349440341,166.30077059802295
478,-11.587174161900538,-17.616935169125245,-62.94014780734273
479,38.392078456807205,30.558000502511504,95.18914362545105
480,-14.25390471492977,-8.049053823428945,-59.239073678310746
481,19.826087978740727,5.4194570673450135,29.205421138538306
482,-18.56725161939438,-22.735658637954064,-83.41504168265801
483,93.74420385828971,59.62607537901427,246.0318943852153
484,37.50091019143804,18.380993356656372,81.05156629578373
485,12.230524989402332,-0.1506224581698099,6.925103036479011
486,-14.161977227068753,-7.981640332330869,-58.96941971391844
487,14.008844305512733,12.676962124895557,23.664990114987262
488,5.910402432790618,6.738104751566006,-0.09043937833094162
489,17.641203283218164,3.817208290628468,34.31990978292319
490,59.217542696887875,34.30652386065292,144.75368831176993
491,-15.650682072483885,-9.073357218968628,-63.336287260469476
492,5.143262674304808,-5.347948155907993,-13.864199754473724
493,22.19886756845367,7.159495433134507,47.68905835294735
494,-3.9343232533431305,-12.004844502849814,-40.49178514224101
495,10.709605582165013,10.257520394440562,13.987223193167281
496,11.049441545706452,-1.0167503168801213,3.4605916016377654
497,57.0465153131301,44.237920863814956,149.90882507066488
498,-2.5935972698000995,0.5018383029994791,-25.03550517259705
499,-18.01334742842626,-10.80597847999304,-70.26677230456713
500,38.29550770887672,18.963698202778076,83.38238568027054
501,-26.889373264591022,-28.838547844431602,-107.82659850856817
502,-13.260240847953199,-18.8438507388972,-67.84781008643056
503,-27.251479810423334,-17.58060889345756,-97.3652939584252
504,-7.734766490182594,-14.791836209865423,-51.639751970303436
