,0,1,2
91,-2.0585241550578703,-2.439451091217422,9.285378109019389
92,9.208806657714389,9.044390257391637,9.131295358609623
93,-2.9258027612012802,-2.5736717170346215,-2.759796604668864
94,9.293435813435678,-2.4659962282716172,9.18220202849142
95,9.379253302435062,-2.452715055419011,9.233823512191004
96,9.056587646399853,-2.502651011380551,9.039731607409717
97,8.474987444639154,-2.592659853409824,8.689883742074475
98,-2.8588931324555356,-2.5633167374699974,8.803935053505569
99,9.545466544939755,9.0964919700718,9.3338051626524
100,-1.9120510130313537,-2.4167828083277603,9.373485568253054
101,9.398604513023324,-2.449720248932285,9.245463775890123
102,8.83483475775333,8.986514112292168,8.906341394527999
103,-3.477983947893355,-2.6591276523215095,8.431535594953298
104,10.30776150181136,9.214465255062164,9.792345690337914
105,-3.244999538646353,-2.62307082699079,8.571681863790035
106,-2.91370494134116,-2.571799450220766,-2.752519446854165
107,8.654336908102842,-2.5649036086972745,8.797767176006998
108,8.56952728295262,-2.578028803856421,8.746751949002494
109,10.437798752877653,-2.2888938429413455,9.870566527541687
110,7.967415063702379,-2.6712120996364472,8.384565563992204
111,-2.8604687499298107,-2.563560581099885,-2.7204964732247605
112,7.87035900405044,-2.686232561312266,8.326183783545277
113,-3.134491822904092,-2.605968577887112,-2.885328580989573
114,8.548796417747425,-2.5812371266282077,8.734281786652767
115,-2.4748938835975274,-2.503888753048422,-2.4885630187574033
116,8.91176093330739,8.99841925944033,8.952614518616539
117,8.90283372590641,-2.5264460724881292,8.947244567844198
118,-2.9416324038446655,-2.5761215232756696,8.754165198909146
119,-3.4532785567540922,-2.655304229218159,-3.0770872117413983
120,-2.2416772664551226,-2.4677959910661813,9.175206680505681
121,-2.792977221715386,-2.5531155463784807,-2.6798985384191174
122,-2.3838617603794026,-2.4898005598642996,-2.4338047950009756
123,-2.5054026114222934,-2.508610304476672,-2.506914823435731
124,8.992005078367255,-2.512645853449541,9.00088348889863
125,-1.5845159288417814,-2.3660932563595614,-1.9529771887149576
126,9.310786829593264,-2.463310973232765,9.19263912247067
127,-3.2182491786772385,-2.618930923123155,8.587772911048638
128,10.120683554565142,-2.3379708062979305,9.679813369514687
129,8.914910355334925,-2.5245770851198537,8.954508979055234
130,-3.2134347354633497,-2.618185836623209,8.590668925658086
131,-2.5303759368851173,-2.512475193277817,9.001546813694606
132,9.457779866651839,-2.440562231035024,9.281059312282169
133,-3.2504301723941604,-2.6239112755560505,8.568415194317886
134,-1.5713390979550184,-2.364054001066763,9.578432773950178
135,8.781854381031707,-2.5451689180247485,8.874472300183456
136,8.312073727714772,-2.6178724908309534,8.591886843298852
137,8.777882182895635,-2.5457836581047144,8.872082918208715
138,8.982244292708248,-2.5141564392639943,8.995012118812339
139,9.275095011546338,-2.4688346632222076,9.171169552281647
140,8.464396149231641,8.929184781774344,8.683512798463664
141,8.39147096109073,-2.605584921096859,8.639646373859557
142,7.504740008134544,-2.742816005311544,8.106254311616
143,-2.542136103425202,-2.5142952046346565,8.994472763259996
144,-2.2667067891777974,-2.4716695769934094,9.160150762250531
145,8.315051580247326,-2.6174116363515747,8.59367810015991
146,-2.655770050626189,-2.5318812714410512,8.926118946088797
147,8.270725543732866,-2.6242715638521767,8.56701481977175
148,-1.697277825786238,-2.383544364076286,9.502677306600948
149,8.816180639440669,-2.5398565629718535,8.89512045022358
150,9.283982006636297,-2.4674593058293706,9.176515314288013
151,-1.9465662551440623,-2.422124410626934,9.352723739529294
152,10.218559374985212,-2.3228234778891617,9.738688257690853
153,7.752341668858433,-2.7044970042197045,8.255193242853434
154,8.241754441022938,8.894728599877196,8.549587937166152
155,9.038548889666357,-2.5054427016177865,9.028880819329848
156,-2.8372261289116363,-2.559963537293439,8.816968327763549
157,8.038911396925572,-2.660147278573324,8.427572494666762
158,-2.1158664496801936,-2.448325423658559,9.250885205979959
159,8.909442019993662,-2.5254233684093106,8.951219631079963
160,-2.1395231525666567,-2.451986551056031,9.236655075074495
161,-2.4731750184235324,-2.503622740307286,9.035954675243518
162,-1.6195806248557612,-2.371519892517479,9.549414222794857
163,10.875710822203343,-2.2211222738268184,10.133982190387636
164,8.819859709243026,-2.5392871876317957,8.897333507772181
165,7.7147291187359315,-2.710317948009004,8.23256830164754
166,-2.9766999028143637,-2.581548593220917,8.733071173116075
167,9.540082837507704,-2.427824967396052,9.330566720597202
168,9.505909997961693,-2.4331135792415717,9.310010856050694
169,8.588838136501332,-2.5750402430525314,8.758367936877612
170,9.534224840200347,-2.4287315550358937,9.327042980669132
171,-4.015947959901913,-2.7423833280034025,-3.415547702272167
172,9.201565048291009,-2.480214210249583,9.126939339490834
173,-1.5643862259993258,-2.3629779698831164,-1.9408686413864897
174,-2.7458691699352618,-2.545825072306863,8.871921948798493
175,9.112608830530498,-2.493981134895909,9.073429827634412
176,9.421639602727467,-2.446155322812876,9.25931999006681
177,-2.3334171408985642,-2.4819937163103734,9.120022725715089
178,9.319494426064347,-2.4619633796919653,9.197876971474827
179,-2.2227435746711954,-2.4648658000730364,9.186595795628868
180,9.84176873363843,-2.3811358533189164,9.512038746300714
181,-2.961053782391445,-2.5791271890032874,8.742482727331781
182,9.439893607994176,-2.443330320566524,9.270300255818169
183,-3.41077349653942,-2.6487261172458365,-3.0515192966391824
184,9.183528461918057,-2.4830055646003477,9.116089856940091
185,-3.122087269377251,-2.604048840762776,8.645616836469083
186,10.492188849475596,-2.2804763946704876,9.90328360558355
187,8.911727576813176,-2.525069654084429,8.952594453805245
188,9.543981159250857,-2.427221660476803,9.332911663972572
189,-3.3154640880398993,-2.6339759684880364,8.529295578309885
190,9.211311433684887,-2.478705853029936,9.132802047437737
191,9.341958518731294,-2.4584868214616398,9.2113897158694
192,10.326699820149775,-2.3060875891870505,9.803737588455686
193,9.462333872027074,-2.4398574500717793,9.283798666660706
194,8.885754957106503,-2.529089194341099,8.936971237833113
195,9.82734176632283,9.140115170677007,9.503360544843176
196,-1.289705827401293,-2.320468244936149,9.747842616333871
197,9.7799617826722,-2.390701139006557,9.474860234682327
198,-3.2819963575753706,-2.628796479802612,8.549427301141453
199,8.57479411815952,-2.5772137048645414,8.7499200893309
200,-3.6405223781785256,-2.684282210127601,8.3337644409921
201,8.624885969731839,-2.569461455911606,8.780051659592072
202,8.950327917009874,-2.51909583923271,8.975813576800986
203,-1.650324703571599,-2.376277867009393,9.530920848346442
204,8.401752010467812,-2.603993818916228,8.645830696298047
205,10.691624465802233,-2.2496116033058846,10.023249390382919
206,-2.243880255084821,-2.4681369270819573,-2.349602226526157
207,7.76529746710865,-2.7024919560877807,8.262986497305256
208,8.015108366795568,-2.663831051674336,8.413254344063851
209,10.500691955118617,-2.2791604482690526,9.90839844795968
210,10.330673689519687,-2.3054725904658007,9.806127975721674
211,8.184054818197462,-2.6376847841702955,8.51488009178537
212,-2.893402149580611,-2.56865737638586,-2.7403067819749727
213,9.206192649334787,-2.4794980395707165,9.129722963605627
214,-1.788171559388318,-2.3976111399894875,9.448002327849613
215,9.08921957586898,-2.4976008718245377,9.059360573892164
216,-3.9753312410532757,-2.736097457022741,8.13236807693058
217,8.196344283051037,-2.6357828582471594,8.522272529119677
218,8.028537379913578,-2.6617527684882423,8.42133224974317
219,10.794564041567345,-2.233680604682513,10.085170260992859
220,8.109941175469961,8.874329089422071,8.470298780393213
221,-3.4746690536506692,-2.658614637038278,8.43352959129495
222,7.1898788923354955,8.731939625922854,7.916857043688826
223,-2.9997005472965586,-2.585108188574395,8.719235678649136
224,8.19138374101674,-2.6365505550997277,8.519288632215323
225,-1.2243556513115217,-2.310354607323159,9.787152471342647
226,9.711905821924061,-2.4012335256900297,9.433922778816603
227,-3.3136792298964357,-2.6336997426301476,8.530369217571918
228,8.773589161855325,-2.5464480489551233,8.869500552793014
229,9.693606072955351,-2.4040656072627553,9.422914997021664
230,9.048658474837605,-2.5038781353540447,9.0349620015249
231,9.052686631755968,-2.503254735054945,9.037385044183514
232,8.30605443663924,-2.6188040404038486,8.588266080913915
233,8.29277892521208,-2.6208585675640657,8.580280510551377
234,-2.139011124626703,-2.451907309264466,9.236963073388873
235,8.766550572795229,-2.547537345776034,8.865266655778893
236,8.12469170053813,-2.646871860556425,8.479171610375133
237,-2.7635258995208205,-2.5485576397633545,8.861300960126878
238,8.612605072711158,-2.571362055871107,8.772664376035292
239,9.295685210124299,-2.4656481101131393,9.183555099943979
240,8.841494215936335,-2.535939016689894,8.91034723431719
241,8.397507402154652,-2.6046507173801197,8.643277452414967
242,8.877491213047056,-2.530368096981375,8.932000377764423
243,9.427115829269184,-2.4453078182758805,9.26261408480734
244,7.69300655477839,8.809804004498178,8.219501606334939
245,-2.678660946306052,-2.5354238819953805,-2.6111342828291813
246,9.230742809571185,-2.475698640107268,9.144490532678574
247,-3.334977282011158,-2.6369958436330734,8.517557877332392
248,-1.8975332443516573,-2.4145360285918653,9.382218389126649
249,8.83955609972207,-2.5362389608708553,8.909181406282261
250,9.699517152060574,-2.4031508046478427,9.426470667051575
251,7.391749083129849,-2.760302557566341,8.038287289260303
252,9.878136221944565,-2.3755075961414964,9.533914749976416
253,8.553356593107827,-2.5805313907938707,8.73702485244016
254,7.755415600337801,8.819462470753775,8.25704229373579
255,8.43422987623077,-2.598967522363964,8.66536698939667
256,-1.8444865442090368,-2.4063264852683646,9.414127378758689
257,-1.7466476893491927,-2.3911848776747893,-2.0505037200759304
258,7.749773111915932,-2.704894515835727,8.253648188087968
259,-3.248292275055025,-2.6235804131125877,-2.9537825552809545
260,-2.1747604596846064,-2.4574399006255714,-2.308024846050757
261,9.513711680445,-2.4319061855644777,9.314703773891068
262,-2.93790213740062,-2.5755442247085907,8.756409052588408
263,-2.070611331478072,-2.441321710845291,-2.245376397736473
264,9.733926036138968,-2.397825662390258,9.44716851861172
265,-1.8907539001997602,-2.413486852688929,9.386296343489
266,-3.2818642828865476,-2.6287760398341145,-2.9739770036998516
267,8.973814941073273,-2.515460971445078,8.989941641417854
268,-1.3448780802694649,-2.3290067402423347,9.71465505066035
269,-4.339910751323695,-2.7925200295178962,7.913063883041124
270,-3.0294366561660357,-2.589710168968651,8.701348624655914
271,9.238983913422393,-2.474423241280987,9.149447774064708
272,7.968124357396105,8.852381422388152,8.38499222286181
273,-2.3360479995715133,-2.4824008697844917,9.118440194815093
274,-2.032590778977039,-2.4354376243309273,-2.222506032335833
275,9.10159286680513,9.027797778331113,9.066803434826666
276,-2.1135113020205902,-2.4479609394080257,9.252301889431523
277,-1.3522121107007987,-2.3301417597704117,9.710243437866994
278,-3.1890208272839846,-2.614407523620598,8.60535453552408
279,-2.7278941357688873,-2.543043243817371,8.882734406073089
280,-2.4373080651749794,-2.4980719462751537,-2.465954157374276
281,8.549850309096284,-2.5810740256876508,8.734915730103229
282,-4.309694084198782,-2.787843677601814,7.931240005503246
283,9.115355936987008,-2.493555990835895,9.07508228464311
284,8.765804892519107,-2.547652747761753,8.864818109420012
285,9.06089964725063,9.021500068049281,9.042325389682146
286,8.422705079768825,-2.600751107687735,8.658434520273673
287,9.082698363390405,-2.4986100990944844,9.055437892541434
288,-3.319444358447214,-2.63459195783818,8.526901340651024
289,9.787225885786102,9.133906809773478,9.479229784349402
290,8.014389695927319,-2.663942273665758,8.412822044576378
291,-1.9632959652082196,-2.4247135119130094,9.342660377556749
292,-3.374925695748006,-2.643178287260972,-3.02995589871416
293,9.081546250205875,-2.4987884009130052,9.054744866065494
294,-1.6443090711813841,-2.375346883657121,-1.9889443413154368
295,9.487885058926917,9.087580620208698,9.299168379681147
296,8.605192624601596,-2.5725092113722985,8.768205592939639
297,8.82743758534097,-2.5381144303828256,8.901891800167222
298,-2.3761514600346683,-2.4886073085490032,9.094316905323245
299,9.439397872234238,-2.44340704096925,9.270002057679894
300,-2.174791276749291,-2.4574446698954215,9.21544036792288
301,9.17283432363557,9.038823154550677,9.109657050626748
302,8.78478997045764,8.978769147038632,8.876238134670883
303,8.930921124309224,9.001384503606191,8.964139878994878
304,8.522707974000923,-2.585274591891906,8.718588899464967
305,9.227582665489598,-2.4761877061505193,9.142589622641495
306,-2.414577023468677,-2.4945540748302855,-2.4522808360897894
307,-1.0678549927085605,-2.286134459161197,9.881291746346431
308,-2.8725482577069736,-2.5654300139233515,-2.7277626158384454
309,9.227927243370312,9.04734937220728,9.142796895327516
310,-2.9076474001746133,-2.5708619810378206,8.774608075220716
311,-3.447233376358856,-2.654368672996572,8.450032875003433
312,8.025052635698701,-2.6622920698684682,8.419236084162202
313,8.642361922037443,-2.566756865669676,8.790563905960466
314,9.097946709717109,9.027233496585067,9.064610175144054
315,9.571533958460712,-2.4229575705675552,9.349485399604708
316,9.843700083919625,-2.3808369562383493,9.513200504448399
317,7.608908895880175,-2.7266947575315794,8.168914645814356
318,9.759906545273525,-2.3938049011603733,9.462796480282867
319,8.438403078078366,8.925162076437916,8.667877280406843
320,8.781424728919575,-2.5452354112772806,8.87421385310278
321,9.90615668537706,9.15231262105138,9.550769797976546
322,-2.4461992337255545,-2.4994479495555884,-2.4713024298273076
323,7.901493157787799,-2.6814142185452288,8.344911798410232
324,8.73313239254786,8.970774585214857,8.845164738710197
325,-2.6405173715391177,-2.5295207564716358,8.935293834961085
326,-3.5278183832544867,-2.6668400633668616,-3.121924883916677
327,9.030664707013209,-2.5066628630771683,9.024138275460766
328,9.429537376796825,9.078550693314376,9.264070709531316
329,-1.0949194249497007,-2.290322969066851,9.865011776330242
330,9.229567706448714,-2.475880499864191,9.143783677148436
331,9.943420170261398,-2.3654042079836044,9.573184767232526
332,9.112127145790055,-2.49405568075332,9.073140081555064
333,9.074986995289262,-2.4998035156564873,9.050799301184636
334,9.557009831545928,-2.4252053343082283,9.340748754084963
335,9.60579340655673,-2.417655555124044,9.370093361478983
336,9.73217084412198,9.125386454152796,9.446112724307424
337,9.471838694832813,-2.4383864772422514,9.289516068337857
338,9.773378340016473,-2.391719997060963,9.470900120238264
339,10.149223458438101,-2.33355395140095,9.696980874643813
340,-2.1601806154898697,-2.4551835140408307,9.224229066133903
341,8.10364494749099,8.873354680906008,8.466511433154615
342,-1.734974206041216,-2.389378281473794,9.480001939358733
343,8.344776605809168,-2.612811371217532,8.611558487251187
344,8.236204088642465,8.893869623575076,8.546249253777995
345,-2.0397081975507363,-2.436539120860875,-2.2267873473820923
346,9.37354472830997,-2.4535985182257334,9.230389654249198
347,8.33630130772905,-2.6141230141016556,8.606460371857773
348,-2.1911183333443676,-2.4599714562572905,9.205619212634929
349,-2.0384487627306167,-2.436344209873177,9.297453987140123
350,8.254236861910938,-2.6268233634438687,8.557096442645797
351,9.133874957749168,-2.490689974611568,9.086221964206711
352,-2.192701881465946,-2.460216527239538,9.20466666666209
353,8.780467208948208,8.978100153533035,8.873637879578382
354,-1.4939562836830407,-2.352078184200639,-1.8985031729763278
355,-3.8900719466167657,-2.7229026707396016,8.183653791874116
356,9.320014091550892,-2.461882955908506,9.198189563974976
357,-2.096305656059097,-2.4452981819594015,9.26265153940262
358,-1.9133670028736174,-2.416986471809076,9.372693965644038
359,-2.495577752259604,-2.5070898026032933,9.022478839804506
360,9.549804260774499,-2.4263204733321366,9.336414413166107
361,9.538363938204862,-2.4280909854189914,9.329532757317951
362,-3.2997348141230494,-2.6315416953792394,8.538757151545974
363,8.800745740279504,8.98123847280744,8.885835951169332
364,-3.447751047112151,-2.65444878807376,8.44972148238796
365,-2.618997586986079,-2.5261903400060386,8.948238553112082
366,-2.4450336535446917,-2.499267563575573,9.052882448653289
367,7.9730442932493375,-2.6703409162504976,8.387951694076966
368,8.536807649014117,-2.5830925166156513,8.72707022596787
369,8.537321037223078,-2.5830130643079316,8.727379042519944
370,-2.656147227903634,-2.5319396436525463,-2.5975916872454787
371,-1.481139108652861,-2.3500945894923486,-1.8907933040485632
372,-2.260511490086743,-2.4707107883005537,-2.359606353150764
373,-2.5690359397471867,-2.5184582415641295,8.978291802031604
374,-2.56416549565403,-2.517704488330093,8.981221502647367
375,-2.966288028021679,-2.5799372444101594,8.73933419049353
376,-4.033113000245268,-2.7450398012989994,8.097610824358389
377,9.24133633927527,-2.47405917825911,9.15086282027772
378,9.012571677570188,-2.509462952595772,9.013254840914275
379,-2.1662715322398127,-2.4561261484517187,-2.3029185322349157
380,-1.6611927118365788,-2.3779598073459574,9.524383454651531
381,-2.6252546830166934,-2.5271586924352096,8.944474744772812
382,-1.821949566103506,-2.402838647238087,9.427683965667459
383,-2.2012913174917643,-2.461545834189618,9.199499894283111
384,9.886970526003944,-2.3741403932483203,9.539228816937774
385,-2.893652213255548,-2.5686960764099425,8.78302654937836
386,-2.800914950258815,-2.5543439946361906,8.838810459697202
387,9.311997110595627,-2.46312366932327,9.19336713842364
388,8.048391235744422,-2.6586801722825664,8.433274867816662
389,9.086533214642948,-2.4980166149114473,9.057744656742202
390,9.148674129076497,-2.488399644810902,9.095124056196918
391,8.652514518627385,-2.56518564292958,8.796670960658606
392,8.861301469699942,-2.5328736326517785,8.922261820017766
393,-2.410383198643497,-2.4939050356534676,9.073725611436554
394,7.292540389753022,-2.7756561622986853,7.978610642836337
395,-1.645981941744022,-2.3756057782409816,9.533533134157963
396,8.791923471588351,-2.5436106187350513,8.880529123799482
397,-2.037093375395795,-2.4361344492091694,9.298269288380313
398,-2.22026872268483,-2.464482790299635,9.188084484391062
399,7.455571286449053,-2.7504253900565505,8.076678028336083
400,-2.637134011679722,-2.528997145403086,8.937329015177474
401,7.914965363412819,-2.67932925085743,8.353015685522035
402,-1.7850483127795096,-2.3971277842241703,9.449881043083376
403,-2.8998367470518813,-2.569653199058479,-2.744177362113701
404,-2.4688679509495883,-2.5029561756212733,-2.4849382612914437
405,-2.3243692814043992,-2.480593463433143,9.125465251904565
406,-2.7815369453613137,-2.551345041443978,8.850466840880227
407,-2.977841675089304,-2.5817252946732503,8.73238436697007
408,-2.848969320628507,-2.5617809216151146,-2.713579263118135
409,8.786252555487307,-2.544488253560409,8.877117918152647
410,9.091890952758577,9.026296303527365,9.060967477568438
411,9.371489403832905,-2.45391660163701,9.229153322351968
412,-2.6156040196581998,-2.5256651492227373,8.950279873390059
413,-2.813630366723437,-2.5563118411197987,-2.6923219500198217
414,-1.3270376986120367,-2.326245750666533,9.725386510898366
415,-2.576463935778289,-2.519607803272213,8.973823666450956
416,-3.109164416942656,-2.6020488913476423,-2.8700934781074503
417,8.462429703053731,-2.5946032980220934,8.682329929208192
418,8.299588237554826,-2.6198047537635705,8.584376491571156
419,8.5602042561794,-2.579471641808549,8.741143902435109
420,9.21971235243853,-2.4774057211408684,9.137855421703975
421,-2.9019457764974037,-2.5699795938871306,8.77803775228475
422,-2.7744489684182447,-2.5502481013207725,8.854730446008924
423,-3.2738578358828296,-2.627536956660842,8.55432283665279
424,9.317176778860283,9.061161690904528,9.196482845536618
425,9.093586134512767,-2.4969251002446957,9.06198717411645
426,9.07310867961733,-2.5000942050649226,9.0496694447536
427,-0.7983972164449578,-2.244432990791953,10.043377707696544
428,8.247705094114295,-2.6278342242620045,8.553167411992776
429,10.53368586227302,-2.2740542888007464,9.928245153569637
430,8.822964443986052,-2.538806696775393,8.89920108763029
431,8.889349612455892,-2.5285328830390856,8.939133517861201
432,-2.142069268771661,-2.4523805897282847,-2.2883602322463994
433,9.064155417184702,9.022003933214377,9.044283821192332
434,8.797518747898529,-2.5427446899750743,8.883894830116555
435,8.49304861594382,-2.5898646942783383,8.700748013110253
436,-3.285134507051396,-2.6292821419457764,8.547539621439887
437,-2.522737671514595,-2.5112930901440293,9.006141431830315
438,7.939956202523232,8.848022099618778,8.368048334563845
439,10.477789883386395,9.240778962814241,9.89462224760243
440,-2.5331725365860214,-2.5129079969459314,-2.5236191660574123
441,-3.3655547866470172,-2.6417280390072952,-3.024319049663374
442,7.991857123142552,-2.667429429925604,8.39926810758427
443,8.879181360340532,-2.530106528638923,8.933017045951495
444,9.122554339420962,-2.4924419611887605,9.079412313617857
445,-1.621231853714638,-2.3717754378165745,9.548420965072957
446,8.756572388157796,-2.5490815764039647,8.859264514471585
447,-4.084800273002694,-2.7530389587175543,8.066519566163423
448,-1.0787924876989061,-2.2878271533105488,9.874712554552989
449,7.844225600177038,-2.690276984635723,8.310463851654994
450,8.550317748364424,-2.5810016844692036,8.735196907155158
451,9.040026287219414,-2.5052140585695812,9.02976951293522
452,8.663875945521095,-2.563427340791088,8.803505158676236
453,8.986246815311462,-2.5135370061489084,8.997419741754097
454,9.21091111025183,9.044715943894886,9.132561242331285
455,-2.0768425426780652,-2.442286057320504,9.27435911558385
456,-1.9969778219802519,-2.4299261389311373,-2.2010838991490083
457,-2.173120210594931,-2.457186054563011,9.216445558301368
458,8.889192896044108,-2.5285571365773563,8.939039248804967
459,9.870853599813554,-2.3766346596861183,9.529534060631974
460,8.7348455509979,-2.552444036471552,8.84619524871503
461,8.961376336199143,-2.5173859783790355,8.98245949242652
462,7.837834606423392,-2.6912660591674036,8.306619500302785
463,-2.6821309841657897,-2.535960907410102,-2.6132216021495434
464,-2.458498920220606,-2.501351457386898,9.044782735502439
465,9.544908434273637,9.096405596486251,9.333469444362462
466,9.987594472285865,-2.3585677630156745,9.599756775321843
467,10.673006188653089,-2.252492980516039,10.012050005483928
468,7.8365552767303,-2.6914640490991477,8.305849949740674
469,8.5667581290649,-2.5784573599918557,8.745086229882261
470,-3.420012702039469,-2.650155982960828,8.466406828751719
471,8.720372744331502,8.968799893395325,8.837489473678637
472,-3.0296689233338543,-2.5897461147932113,8.701208909826718
473,-3.2618065251867394,-2.6256718876367837,8.561572017978305
474,-3.056151457955094,-2.593844569828202,8.685278966580723
475,-3.1596726883634965,-2.609865585719011,8.62300821535743
476,7.5110165997030185,-2.741844635739699,8.110029847035632
477,10.307838542516635,-2.3090065733170633,9.79239203235465
478,8.517291095383312,-2.58611291170388,8.715330504066522
479,9.723003697574052,9.123967740330151,9.440598443808037
480,8.452958187907402,8.927414635115431,8.676632562966912
481,9.275112872508393,-2.4688318990475953,9.171180296121538
482,-3.174581875670091,-2.6121729416673096,8.614039945853216
483,11.058332892345337,-2.192859558283207,10.243834183576194
484,-1.8219788307080684,-2.4028431762481546,9.427666362235746
485,9.091875518263706,-2.49718983637661,9.060958193312574
486,8.455175870741664,-2.595725906034792,8.67796655769939
487,9.134776159986206,-2.490550503941605,9.086764061128116
488,8.939407223628896,-2.520785933153591,8.969244491618847
489,9.22240414091085,-2.4769891381296385,9.139474603485764
490,10.225402660445681,-2.3217644063859058,9.742804674437231
491,8.419261964490342,-2.601283966545506,8.656363395596216
492,8.92090054283668,-2.5236500396357924,8.958112234872724
493,9.33235442982746,-2.4599731567798933,9.205612603015373
494,-2.821573272830393,-2.557541090660755,8.82638393365544
