,0,1,2
135,-21.816981587549115,-33.66162437750589,-12.824528503789445
136,-84.1317611589926,-96.62551623615192,-56.964164033561914
137,-22.343879937908383,-34.19401125234806,-13.19774816862726
138,4.764047423112034,-6.803709647983687,6.003700378762201
139,43.60968285506499,32.44656781971877,33.51935880972887
140,-63.92671854262811,-64.68652067461588,-42.6522588469704
141,-73.59999263793482,-85.98404179299979,-49.50416133114599
142,-191.22178800668206,-204.83106419683816,-132.81959971734193
143,4.6451105792790734,-6.92388541727324,-5.604030303537218
144,41.17985692027361,29.991431198106653,20.274748354667242
145,-83.73675931536171,-96.2263997899832,-56.68437106099003
146,-10.428039670025363,-22.154047648341262,-4.75736131221012
147,-89.61645481829872,-102.16734212107582,-60.84915537557042
148,116.71264032632352,106.31101443130292,85.30062035187034
149,-17.263722079810705,-29.060935083228536,-9.599303019141406
150,44.78851203028361,33.6376764655126,34.35436280884207
151,83.6453919935914,72.89931559510484,50.354502364934014
152,168.75696898977588,158.8974715183329,122.16535315514909
153,-158.37828370186912,-171.64544005551676,-109.55545083476613
154,-93.45937143600962,-94.52680536897012,-63.57122131311563
155,12.232657557502725,0.74269850864024,11.293965890622273
156,-34.497561138010965,-46.47429329828505,-33.33008943661766
157,-120.3657999815044,-133.2369929630649,-82.6299415328411
158,61.188306480527245,50.208302107946274,34.44740012651357
159,-4.892922365826738,-16.561272872223903,-0.8366532217360962
160,58.050326626847415,47.03763496412394,32.22466439682369
161,13.792560097570489,2.318850033500377,0.8754131052525351
162,127.01890542071517,116.72463645376114,92.60089146039775
163,255.92583660771533,246.9743481739592,183.9099677178562
164,-16.77570618953696,-28.567835694097777,-9.253625096864173
165,-163.3674584442831,-176.6865853681642,-113.0894496106427
166,-52.99827506775706,-65.16772299813267,-46.43476180352115
167,78.7594018724601,67.96242974354509,58.41707644705042
168,74.22649284650386,63.38230291523514,55.206265886998075
169,-47.419919142969704,-59.53125919912877,-30.95994260554569
170,77.98235878147585,67.17729245369641,57.866670924269904
171,-202.37442077989007,-204.4563501877738,-144.08039735914585
172,33.8561874316148,22.591473485607647,26.61063288478499
173,122.81676786376283,124.12224667091716,86.26336126344162
174,-22.379376362339706,-34.22987743120055,-13.222891469266113
175,22.05645267856221,10.668824828877426,18.252487434706076
176,63.048316252082856,52.08768698128892,47.2883907992832
177,32.33095939062472,21.050357652523925,25.53026302241702
178,49.49911169649563,38.39734487824766,37.691037572408916
179,47.01142533818959,35.88374512037593,24.405442650691064
180,118.77699302795783,108.39687080691257,86.76287018219465
181,-50.92287128427119,-63.070700425235486,-44.96468412355198
182,65.46964694431017,54.53423986822693,49.003500039610884
183,-122.1001203794036,-123.34585915811559,-87.21943457546794
184,31.463696603999765,20.17406087853829,24.91595188189101
185,-72.28340661983668,-84.65374133721312,-48.57157956832647
186,205.05297280927482,195.57155871095165,147.87502252729416
187,-4.589751155176806,-16.254943628129702,-0.6219069475257264
188,79.2765007746989,68.4849150926822,58.78335483613623
189,-97.93417308735305,-110.57170328876612,-66.74087248281722
190,35.14901175962758,23.897764733703895,27.52638345046071
191,52.478895927561,41.40816852838662,39.80171806941355
192,183.10142518567892,173.39134913294328,132.3260096272471
193,68.44627038944729,57.541869807584234,51.111941646583006
194,-8.034929368640618,-19.73600911465043,-3.062241515395929
195,116.86330568939145,117.98673297648722,85.40734165071012
196,170.7756568842152,160.93718741167265,112.07177332912588
197,110.5785146567224,100.11299161931012,80.95561466923621
198,-93.49479434340422,-106.08608101623449,-75.11979629043789
199,-49.28280962406579,-61.413554789402944,-32.27949002965542
200,-141.05203150668075,-154.1387060666285,-108.80617261442544
201,-42.63829868685498,-54.69983019659619,-27.5729614491311
202,0.5304505256643033,-11.081406513113166,3.004902576403392
203,122.94080966522209,112.60406053414835,89.71224030025682
204,-72.23624698095108,-84.60609045208913,-48.538174824115835
205,231.50741784089064,222.30157087831344,166.61358775802205
206,32.684234002244686,33.050832248341536,22.419483111532934
207,-156.65974185380873,-169.90899672987237,-108.33815035905667
208,-123.5231896381682,-136.42727209531893,-84.86642587297796
209,206.18088037651148,196.711215315347,148.67395705408683
210,183.6285452194295,173.92396000037874,132.69938631782043
211,-101.11302692892598,-113.78367019118876,-68.99256062059806
212,-53.472599823403534,-54.00346859632385,-38.608274181634556
213,34.47002271187071,23.21170288336623,27.045432874966266
214,104.65590079512377,94.12868386331982,65.23694609935276
215,18.95394890731916,7.534003310017263,16.054880596742247
216,-185.46326969049386,-199.01256131485633,-128.7406492433753
217,-99.4828719023313,-112.13653438306706,-67.83786747676015
218,-121.7418774738584,-134.62740459596424,-83.60466308992518
219,245.16199669101877,236.0983849247971,176.28558111019618
220,-110.94394541650617,-112.19351032843018,-75.95612788263402
221,-119.0521613839493,-131.9096706301186,-93.22293127749066
222,-232.9870265027842,-235.50787350935695,-162.40331031874763
223,-56.04923104218743,-68.25045976396335,-48.595855618742654
224,-100.14087065396048,-112.80138728835904,-68.30394992583082
225,179.44413181871147,169.6959589600699,118.21194307439406
226,101.55112674153314,90.99156841333763,74.56121489597714
227,-97.69741782510259,-110.33248182586722,-66.57317083872316
228,-22.913334337389674,-34.76939746849062,-13.601111701593176
229,99.12372830537701,88.53888457680488,72.84180767036656
230,13.573659080356045,2.097668797356616,12.243841969310042
231,14.10798016972975,2.637555731411296,12.622319407616416
232,-84.9301993107125,-97.43227145195223,-57.52972439103017
233,-86.69115000640586,-99.21156538405906,-58.7770644671463
234,58.11824536293702,47.10626118704781,43.7962572528049
235,-23.84697884291998,-35.7127674376202,-14.262443226343809
236,-108.98733926064163,-121.74000660969313,-74.57019852222997
237,-24.72148050032,-36.5963784872848,-26.40536565158656
238,-44.26731722003618,-56.345817672831366,-28.726849576801122
239,46.340901513514794,35.20623667252744,35.45397202613083
240,-13.905963669891374,-25.668200023205877,-7.220890812115211
241,-72.79927959954479,-85.1749879937932,-48.93698959561972
242,-9.131086449319199,-20.843584498252742,-3.8386861142099207
243,63.774718770834696,52.821656192944424,47.80292591673242
244,-166.24888145560402,-168.07453945126866,-115.13045757699501
245,-24.987921596493003,-25.222074971216337,-18.431627104239595
246,37.726516594224485,26.502118576994523,29.352116041633522
247,-100.52253080806456,-113.18702306906837,-68.57429253498788
248,90.14945136189318,79.47112558182644,54.961544417481115
249,-14.163048085401016,-25.92796240137708,-7.4029922731012086
250,99.90781251333789,89.33113632859867,73.39720065100552
251,-206.20964358465733,-219.97504327041733,-143.43599741840774
252,123.60101462476676,113.27114262868828,90.1798854799343
253,-52.126423209941606,-64.28678935013164,-34.29371631965079
254,-157.9705373181004,-159.70996256233263,-109.2666304795966
255,-67.92817036757833,-80.25313804066042,-45.48662055631014
256,97.18591274667004,86.58088343936139,59.94570456503139
257,98.64041485129984,99.69405664790767,69.13844454628033
258,-158.71899390046622,-171.98969931868254,-109.79678722543906
259,-100.54754806760123,-101.56878088473194,-71.95302918794125
260,41.85273590622124,42.314839380484514,28.91383862684966
261,75.26135905651313,64.42794898159866,55.93929611908798
262,-47.851885614398824,-59.96772532130195,-42.78940260739239
263,55.667757706128654,56.273767657474295,38.69947906845074
264,104.47203203047897,93.94289979904332,76.63018947564711
265,91.04870792659342,80.37974940240896,55.598517817477116
266,-105.00075884378182,-106.06837927316441,-75.10738682106917
267,3.6459230700658622,-7.933481129707423,5.2116956286878295
268,163.45724827869816,153.54254538318148,118.41138431813572
269,-233.8234813304548,-247.87652515940016,-174.51928290626537
270,-59.99362308223979,-72.2359392210996,-51.38979998044641
271,38.81967052955046,27.60665953248014,30.12643341248942
272,-129.75545605535274,-131.20097420309804,-89.28094791848368
273,31.981985082868675,20.697748195728757,13.759589136505419
274,60.71105255353897,61.369596826211804,42.27181291869972
275,20.595223173969917,20.715857934863372,17.217449868953203
276,61.50070867553073,50.52395849248104,34.66868501464104
277,162.48441449665114,152.55957791590478,106.19880997126799
278,-81.16191167840209,-93.62473082347192,-66.38400440272805
279,-19.995050222133333,-31.820714560367026,-11.533993786619934
280,7.026703698152933,7.126036003582159,4.245399146134609
281,-52.5915196624061,-64.7567305573093,-34.623159640146476
282,-229.8153448991693,-243.82663730695546,-160.15670251618707
283,22.42084685292439,11.037014775889219,18.51059997487929
284,-23.945890753636803,-35.812709680740326,-14.332505829768223
285,15.197408281664758,15.261815804096699,13.39399765357038
286,-69.4568947755783,-81.79778666124372,-46.56946701197678
287,18.088932616691284,6.659976433028681,15.44216072421417
288,-98.46214219658587,-111.10517207622011,-67.11485060185716
289,111.54207282185963,112.6100705999186,81.63813503620842
290,-123.61851884430546,-136.52359431402013,-84.9339507273252
291,81.42625379030146,70.65706136886395,48.7826128042703
292,-117.34503353479715,-118.54124015887783,-83.85124806053837
293,17.936108785764198,6.505560687196103,15.333910510640816
294,112.21527875373212,113.41032538265696,78.75397314383653
295,71.83554699803159,72.48993513209236,53.51267924433022
296,-45.25055283600042,-57.3392953264619,-29.42330813810912
297,-15.77052712281938,-27.552186012101885,-8.541623257939218
298,26.66239969515874,15.322750460230175,9.991549486877545
299,65.4038893095755,54.46779725813044,48.956921715007155
300,53.37213188038038,42.31070902238121,28.91094311807621
301,30.04515613181451,30.264227694352183,23.911152380759788
302,-21.427585798902385,-21.744688631476354,-12.548706486831346
303,-2.0437934343436623,-2.158981763120142,1.1814797713977496
304,-56.19185657832536,-68.3945709827694,-37.17339828892262
305,37.30733440681927,26.078569908470502,29.055195325554827
306,10.04189779641202,10.17263837369811,6.381161632401461
307,200.2034031398528,190.67147269080644,144.4399106781202
308,-50.70640316090342,-51.20845738525603,-36.648884879030305
309,37.35304147144658,37.64823683960542,29.087571162999172
310,-43.8386993158165,-55.91273499877606,-28.42324522797884
311,-115.41291363979154,-128.2325140552925,-90.64513079204558
312,-122.20411674676102,-135.0944588612929,-83.93208257489788
313,-40.32017403009063,-52.35755840799054,-25.930956483923012
314,20.11157304146949,20.227169780149396,16.874864358432063
315,82.93128433637969,72.17776931646384,61.372159858993456
316,119.03317996583657,108.65572635872755,86.94433592985875
317,-177.40414517222467,-190.86948758285516,-123.03210270960129
318,107.91825674927675,97.42502269199524,79.07126531812887
319,-67.37460956978038,-68.170327233301,-45.094514991203255
320,-21.873973454861677,-33.71920991010296,-12.864897743135845
321,127.31783222880607,128.55016083402074,92.81263128279548
322,5.847320927811688,5.9343679960498585,3.410003017142893
323,-138.5938543309225,-151.65492287862276,-95.5414800303456
324,-28.27978492186385,-28.66826482863533,-17.402347532262382
325,-8.404824519563284,-20.109757340061872,-3.3242505806328175
326,-137.62571996320204,-139.0331837375786,-98.21673428065851
327,11.18684798517776,-0.31400491339644354,10.553184110225423
328,64.09592867878081,64.6696957886827,48.03044960152758
329,196.6133997682258,187.04407345072502,130.37350787196672
330,37.57064322750871,26.344621529375456,29.241705740209845
331,132.2607046741402,122.0210377827427,96.3138325982405
332,21.992558862987366,10.60426545272368,18.207229315340562
333,17.06604629724795,5.626435047757812,14.717616247941809
334,81.00470911287454,70.23112560104717,60.00750240901064
335,87.47568168707764,76.76950413956489,64.59110798240451
336,104.23921187734597,105.23113818723292,76.46527520051124
337,69.70705227525595,58.81578483803673,52.004995482364144
338,109.70524374823309,99.23062413885737,80.33704777572295
339,159.55979936282165,149.60449804109788,115.6506913360565
340,55.31018558554141,44.268950786971,30.28373115923194
341,-111.77911829106132,-113.0373829204286,-76.54770866877726
342,111.71234580664795,101.2586335103807,81.75874506710014
343,-79.79383743775065,-92.24240580948036,-53.89146806434887
344,-94.19560649101022,-95.27070953912697,-64.09272114374106
345,59.766951585552945,60.415661473142585,41.60307473304295
346,56.668697430656664,45.641613797139534,42.76949413410632
347,-80.91805642790243,-93.37833541411288,-54.68778984903971
348,51.206404267740055,40.12242174710921,27.376886059122647
349,71.45749501166767,60.58446135295275,41.72140866940472
350,-91.80362145852195,-104.37729174713469,-62.398398412395196
351,24.877330934431143,13.519087233244996,20.250609532613236
352,50.99635208393855,39.91018151972644,38.751582846847654
353,-22.000985168796035,-22.324060911473058,-12.95486437383935
354,132.15905622681277,133.56185053774885,92.88081552060198
355,-174.1539190356392,-187.5854049240136,-120.72985919618658
356,49.568043526736545,38.46699474838692,37.73986428549623
357,63.782978130231854,52.830001587335296,47.80877629630541
358,88.04915803325802,77.34895419768466,64.99732039428228
359,10.82091490329577,-0.6837497982147032,10.293981510559014
360,80.04891506061269,69.26537536074092,59.33048162199183
361,78.53139582239005,67.73204863045348,58.25557216158413
362,-95.84773928036925,-108.46353579629292,-76.78646562078812
363,-19.311108093143325,-19.606164282948967,-11.049534778585343
364,-115.48158087556295,-128.30189657476987,-90.69377008405033
365,-5.5502994952156754,-17.225497680043976,-1.3022953550532606
366,17.525414860496316,6.090588700206681,3.519518562324996
367,-129.10284357326117,-142.0650474255691,-88.8186807436688
368,-54.32158343218239,-66.50481582468744,-35.848621477071354
369,-54.253484261111595,-66.43600728725131,-35.80038456422954
370,-22.001554683180046,-22.20460006922304,-16.316283873976253
371,133.85921018397332,135.27971443196316,94.08509124025737
372,30.478158175519546,30.821776465088007,20.856846067602625
373,1.0769402872991938,-10.529224149794576,-8.131484260356299
374,1.7229878585161362,-9.876446916377457,-7.673867230744298
375,-51.617175871673496,-63.772237352089896,-45.45648320629528
376,-193.12782028847283,-206.75695098156424,-134.16970591694377
377,39.1317116863014,27.921951117947238,30.347462565188003
378,8.786870179448748,-2.738982487935132,8.853199831167373
379,42.97876278447885,43.45259570539064,29.711440998948802
380,121.49920594094964,111.14744010441473,88.69110432889717
381,-6.380281652105431,-18.064125484401334,-1.8901993828501702
382,100.17536497918918,89.6014757993026,73.58671698098352
383,49.856993089878856,38.758954202811964,37.944536892722034
384,124.77285451693847,114.45518918640343,91.00993873688925
385,-41.98228615413113,-54.0369841999898,-38.63176965636945
386,-29.68100882204463,-41.60756856236073,-18.394881128223773
387,48.50461871873647,37.392492598636835,36.98660504649618
388,-119.108332135184,-131.96642649334532,-81.73923514169749
389,18.59761237777604,7.173954941624738,15.80247555498254
390,26.84038984839726,15.502594677564925,21.641109596672568
391,-38.97346719124345,-50.996823372905375,-24.977039139739603
392,-11.2785999343267,-23.01346791539574,-5.359841499423569
393,22.121677912141116,10.734729491972782,6.775204890573396
394,-219.36933378411123,-233.2718135761155,-152.7574446430209
395,123.5168620081741,113.18611342233945,90.12027737651451
396,-20.481351535327903,-32.3120815122407,-11.878457216799418
397,71.6372824558866,60.76612158304896,41.84875810905979
398,47.33970589830513,36.21544526965934,24.63797471410624
399,-197.74384895578197,-211.4210632808245,-137.43939288962105
400,-7.956033530916759,-19.65629144528361,-14.529840714925932
401,-136.8068128298799,-149.84926636194427,-94.27565896710708
402,105.07018866032423,94.54728722711613,65.53040000386977
403,-54.32612693275146,-54.865886613060816,-39.21285588408933
404,2.8403939566619316,2.8961188689506265,1.2800964125784828
405,33.531126672932764,22.26302667735601,14.856897762800813
406,-27.110583464601298,-39.010367940777364,-16.57416316670141
407,-53.14972721277696,-65.32075276966319,-46.54204040624357
408,-47.57873867280815,-48.0482130587431,-34.433455866629494
409,-21.233578951058327,-33.072144630218325,-12.41128496960847
410,19.308297816436983,19.41552710485614,16.30587774070071
411,56.39606574429031,45.366142197373534,42.57638002293015
412,-5.100154521163276,-16.770663695845197,-0.9834426650994779
413,-42.89114860852722,-43.31179393129258,-31.113079571097163
414,165.82371322910353,155.93366101015354,108.56414657342177
415,0.09164229329384632,-11.524785664570814,2.694080078474318
416,-82.0927186715717,-82.92171368249377,-58.88085836575367
417,-64.18756082987511,-76.47356382027279,-42.83702213377036
418,-85.78791826479316,-98.29892497847123,-58.13727531683732
419,-51.21810437673351,-63.36900886241096,-33.65032381279506
420,36.26336458926105,25.023725405312717,28.31571670478442
421,-43.08239864626776,-55.14855619725286,-39.41101600496623
422,-26.170387827134654,-38.06037859875378,-27.431675008080273
423,-92.41524757678594,-104.99528897079728,-74.35511733074995
424,49.19168380727558,49.61019836643264,37.47327615087805
425,19.533157815672702,8.119245644499486,16.46515357349267
426,16.816894216940916,5.374687633280913,14.541133524390993
427,235.94604561165693,226.78643435502525,158.23413201106376
428,-92.67003787560027,-105.25273333522425,-63.01211004115902
429,210.5574080964392,201.13333186569065,151.77399752236897
430,-16.3638738593345,-28.15171344378904,-8.961910529637429
431,-7.558110763721807,-19.254223649263714,-2.7244950035784363
432,46.18910936324783,46.69638339435513,31.985436492243494
433,15.629274907811643,15.698181040932615,13.699903180424425
434,-19.739157476359523,-31.562156265158073,-11.352736425030152
435,-60.126067888453505,-72.36976366071139,-39.96013130026339
436,-93.91105902241993,-106.50668178565662,-75.41465043807402
437,7.21824550939217,-4.3239469983048,-3.7813930613737745
438,-133.4918644183706,-134.976303486564,-91.92757050895467
439,203.14299973658666,205.16517383667406,146.52212493414004
440,-5.689387018937271,-5.722513991811068,-4.7618317784709525
441,-116.10201483896716,-117.28527335163294,-82.97077648432546
442,-126.60738672625506,-139.5435962364067,-87.0510654770395
443,-8.906894253892396,-20.61705696745691,-3.6798833091159366
444,23.375690050001975,12.00180425626969,19.18694723947591
445,126.79987562109186,116.50332509372508,80.92226160108017
446,-25.170550539230973,-37.050126339101105,-15.19997317789743
447,-199.98395833031572,-213.68450712800967,-139.0261370299158
448,198.75258224168493,189.20553907494934,131.88876212400027
449,-146.19019786681105,-159.33039499301015,-100.92222336826664
450,-52.5295154594838,-64.69408047727323,-34.57923999640985
451,12.428629235365701,0.9407115581476222,11.432779162441882
452,-37.46641319168043,-49.474070894180244,-23.9095425567158
453,5.2949682092021915,-6.267258437038423,6.379769268909396
454,35.09591024020126,35.367593824701295,27.488769874200408
455,66.36469283378469,55.438609152383485,38.1140071267376
456,65.43498818067289,66.14274011612837,45.61793398791958
457,53.59379302866944,42.53467914096495,40.591436849365365
458,-7.578898653956326,-19.27522808002151,-2.7392197591612213
459,122.63499997603238,112.2950653273629,89.49562510374744
460,-28.052540376071278,-39.962136903408485,-17.24138264565931
461,1.9959851353402236,-9.600605917919786,4.042989591590502
462,-147.0379410937595,-160.18696887857269,-101.52270815402183
463,-25.448210122228083,-25.687158169094495,-18.757664809968613
464,15.739293787063733,4.285862198925844,2.254349468643584
465,79.39950060076386,80.13267991818643,58.870479712932244
466,138.12027312154498,127.94164340147461,100.46436024848555
467,229.0377677427922,219.8061952583598,164.86425227186896
468,-147.20763975474398,-160.35843523394234,-101.64291137221913
469,-50.348755796038155,-62.49060456733336,-33.03453523480252
470,-111.8021852966338,-124.5841739585602,-88.0875315489755
471,-29.97230814604839,-30.378418503071792,-18.601218149393098
472,-60.02443251907401,-72.26706958956751,-51.411623331537314
473,-90.81668287585263,-103.38007255422924,-73.22280066758886
474,-63.53724918311477,-75.81647809385869,-53.89986846856619
475,-77.26898251082198,-89.69125031039619,-63.626512909025465
476,-190.38921983409358,-203.98982343911854,-132.22986392842512
477,180.59954191346156,170.8634045766403,130.55384230942644
478,-56.91038680011802,-69.1205858943724,-37.682357196025755
479,103.02322157974676,104.00248132403371,75.6039487397118
480,-65.44392456981157,-66.21953093124918,-43.72694644955869
481,43.612052049934015,32.44896169370102,33.52103698942777
482,-79.24663466409832,-91.68950300693582,-65.02734985092954
483,280.1500228644907,271.45086970424273,201.06876631640546
484,100.17148313056539,89.59755351475565,62.06048358695727
485,19.30625048405115,7.889974694840213,16.30442754692741
486,-65.14975660865632,-77.44578247174964,-43.51857747707372
487,24.99687229560444,13.639873816930518,20.335284663444323
488,-0.9181416971063285,-12.545088238204325,1.9788164186075274
489,36.620421024261816,25.384501178178077,28.568631679576633
490,169.66470714800488,159.8146652823768,122.80833435056131
491,-69.91361211398474,-82.25926147192523,-46.89297512668134
492,-3.3729889242609197,-15.025506790641774,0.23996629937302494
493,51.20494673701545,40.12094903377289,38.89933739277711
494,-32.42126389273432,-44.37636795670345,-31.85937888788004
495,14.439308380891733,2.9723352781062173,12.857010223856154
496,15.526783464224339,4.071138226890205,13.627305074550083
497,162.71741951998,152.79501007489333,117.88733894737702
498,-28.13094074539663,-40.04135394324764,-17.2969162405981
499,-77.47414125300035,-78.3750623715545,-52.24834993348407
500,102.7141951863692,92.16675215447407,75.38505504440269
501,-105.8774239287276,-118.59769632640497,-72.36734182879087
502,-62.26420019548654,-74.530168179276,-52.998125435662864
503,-107.03616487539098,-119.76850749126278,-73.18811666601077
504,-44.58268225062061,-56.66446775581771,-40.47371689138283
505,38.48446910607714,27.267966427512313,29.88899907086249
506,-148.37619347424334,-161.53916138801986,-113.99412067478228
