,0,1,2
173,-2.4427187556605316,-2.1077646799801535,-1.9200847055515702
174,-2.5258503184264325,8.913728751453196,-2.6567680968089955
175,9.021204315161741,9.056061631638638,9.075592727809791
176,9.042948354013376,9.18736310912919,9.268280940901176
177,-2.496829347860778,9.088972014192017,-2.399594211192382
178,9.035761209917402,9.143963506820807,9.204590935445747
179,-2.4890421287861577,-2.3874885792631724,-2.33058654712969
180,9.0725095012101,9.365868230911271,9.530241686516735
181,-2.5409911490312855,-2.7011829742609508,-2.7909409436234744
182,9.044232743256867,9.195118899416999,9.279662757772025
183,-2.5726343503450595,-2.8922605892973623,-3.0713521385834026
184,-2.497289385392205,9.086194075466391,9.119812845269353
185,-2.552321795402003,8.753880617352378,-2.8913492448245997
186,-2.4052093568942343,9.642219746301986,9.935794470106433
187,9.00706989820921,8.97071089059196,8.950338373535725
188,9.051556556812411,9.239343780878528,9.344563881094217
189,-2.565928184914974,8.671718372400782,-3.01192440106714
190,9.028149232726063,9.097998547934065,9.13713620483662
191,9.037341829543868,9.153508085623383,9.218597844349805
192,-2.416853504360838,9.571906508871031,9.83260802973895
193,9.045811686251778,9.204653353872297,9.293654808942392
194,-2.5182413398256718,8.959675603337095,8.934143812570154
195,9.071494390204837,9.359738478489598,9.521246121018168
196,-2.4233916795365675,-1.9910580429122189,-1.7488147870227149
197,9.068160637394511,9.339607596983594,9.491703547244576
198,-2.5635733267682492,-2.837545557222147,-2.991056455996208
199,8.983362569119306,8.827554076069202,8.740252155852225
200,-2.58879995279612,-2.9898766532140946,-3.2146061619547925
201,-2.5365966167333256,8.848837180256284,8.771485645324129
202,9.009785897301976,8.987111463465117,8.9744066257824
203,-2.4487655631738976,9.379205396602506,-1.973669439400149
204,-2.5522967796810585,8.754031674897066,8.632356187163934
205,9.132307093298037,9.726956262674653,10.06014743425806
206,-2.490529348964398,-2.3964691650728787,-2.343765782163893
207,8.926404724741596,8.48361387376829,8.235511278154018
208,-2.5795018193280113,8.589753919269098,8.391274458400492
209,-2.404611060944135,9.645832559117519,9.941096363573006
210,-2.41657389476288,9.573594932699876,9.83508583407702
211,8.955869350696966,8.661536151595513,8.49661668563996
212,-2.536231041415602,-2.6724390427761953,-2.7487585028705337
213,9.027789064562256,9.09582367083899,9.133944518123323
214,-2.4584647506274497,-2.2028469421956522,-2.0596203113432825
215,9.019558599240135,9.046123968561828,9.061008957869255
216,-2.6123577909701776,8.391352985089396,-3.4233676424243633
217,-2.5667496886053827,8.666757718630313,8.504279466293323
218,8.944926824824506,8.595459659351548,8.3996477751511
219,9.139550132943876,9.770693390515095,10.124332766901638
220,8.950654562812101,8.630046631237569,8.450405024317918
221,-2.5771301727720517,-2.9194086334683216,-3.1111925746562146
222,8.885917093827464,8.239129130368475,7.876723782124464
223,-2.543710414661736,-2.717603272136779,-2.815038142806547
224,8.956385028735726,8.664650075777704,8.501186447518014
225,-2.4187935071353044,-1.9632919579561694,-1.7080673605886916
226,9.063372080436016,9.310691874012893,9.44926899817508
227,-2.5658025986358464,8.67247672571842,-3.0108114985434185
228,8.997350196056596,8.912018424941296,8.864205707367
229,-2.4613992786792243,9.302916648069482,9.43785865899192
230,-2.506779114256901,9.028890304560663,9.035718123486674
231,9.016988066375363,9.030601794167945,9.03822977743341
232,-2.5590302572196943,8.713371540158303,8.572686419111013
233,8.963519401823682,8.707731020114176,8.564408814403274
234,-2.483150541893479,9.171571546232398,-2.278377325173783
235,8.99685494649651,8.909027858220483,8.859816975659047
236,-2.5717913112467277,8.636313857382858,8.459602335955651
237,-2.527092682128182,-2.6172570186607667,-2.6677774977456457
238,8.986023025419316,8.843619253535715,8.76382820692325
239,9.034085944659036,9.133847409939596,9.189745309419642
240,9.002128134912532,8.940870030451409,8.90654616245412
241,-2.5525954390262595,8.75222821908286,8.629709570500742
242,9.004660957447173,8.956164490845303,8.928991166880733
243,-2.480150078708292,9.1896898568213,9.271695501526661
244,8.921318187905298,8.452898797950361,8.19043613362833
245,-2.5211214099900534,-2.5811994646992362,-2.6148621324802894
246,9.029516464180745,9.106254581290894,9.149252140964338
247,-2.5673011732578956,8.663427576048136,-3.0240913527635582
248,-2.4661596630460987,-2.249312705829671,-2.1278099854862105
249,9.001991765081263,8.940046560605115,8.905337699790564
250,9.062500388219359,9.30542815659843,9.441544360781842
251,8.900121094420717,8.324900052546102,8.002594762752205
252,9.075068392265004,9.381320106183331,9.552917701227221
253,8.981854180895398,8.818445666919468,8.726885336858937
254,8.92570941633116,8.479415250769833,8.229349693543705
255,8.973472180806452,8.767830921263696,8.652606927484698
256,-2.462427188442835,-2.2267741409637587,-2.0947340759636432
257,-2.4555430459797796,-2.185204215393715,-2.0337291670355624
258,-2.598171351976151,8.477017861470223,8.22583146458654
259,-2.561201838406197,-2.8232253139631225,-2.97004113966198
260,-2.48566593841821,-2.3671014383724827,-2.300667906278509
261,-2.4740570170401246,9.226482837413828,9.325690123827773
262,-2.5393621518133678,-2.6913462671523964,-2.7765053290997375
263,-2.4783377921821987,-2.3228503940002585,-2.23572838822834
264,9.06492146786435,9.320047857045006,9.46299913805337
265,-2.4656826544893797,-2.24643228749064,-2.1235828992925807
266,-2.5635640337223022,-2.8374894411219342,-2.9909741042109697
267,-2.5120452587718813,8.997090666958208,8.989051357326241
268,-2.4272737123884065,9.508984035308776,-1.7832160304387528
269,-2.6380103529447414,-3.2870338783047495,-3.650691846626796
270,-2.545802708260712,-2.73023759654928,-2.8335793309271216
271,9.030096325147493,9.109756074375625,9.154390669932507
272,8.940676040673058,8.569791279921818,8.36197878421669
273,-2.4970144604720272,-2.435629540403918,-2.401234615651079
274,-2.4756625881406538,-2.306696162229415,-2.212021647730984
275,9.020429209363927,9.051381151753608,9.068724006126736
276,-2.4813563220832147,-2.341077800534853,-2.2624775647156645
277,-2.4277897498092247,-2.0176158102546795,-1.7877889770373225
278,-2.5570313777949,-2.798041968595881,-2.933083948385696
279,-2.524585558161639,8.921366012063876,-2.645560225213711
280,-2.504139326338775,-2.4786530753418914,-2.464372732803412
281,8.981607471562118,8.816955911488499,8.724699083380127
282,-2.635884246281447,8.249288377701482,-3.631851018729677
283,9.021397607205428,9.05722882652347,9.077305615592824
284,8.99680247890314,8.908711032419303,8.859352025845402
285,9.017565950987745,9.034091353027843,9.043350792627162
286,-2.5508224787572273,8.76293424773027,8.645420936197468
287,9.019099753357294,9.043353225611606,9.05694282306089
288,-2.5662082449030503,8.67002722888916,-3.0144061966079323
289,9.068671754585877,9.342693980468056,9.496232892457606
290,-2.5795523864840573,8.58944856926735,8.390826349610487
291,-2.470786862943146,-2.2772540734510214,-2.168814643630099
292,-2.570112025569398,-2.877029519668803,-3.049000161695642
293,9.019018688311027,9.042863713961069,9.056224452429941
294,-2.4483422909428505,-2.1417224233564807,-1.9699185460905781
295,9.04760952015908,9.215509582097518,9.309586596288659
296,8.985501470369847,8.840469840997642,8.759206364992396
297,-2.522344669692727,8.934897627274246,8.897781510920389
298,-2.4998362221891424,-2.4526687613651883,-2.426240099993269
299,-2.4792858889788647,9.194908270432506,9.279353654451768
300,-2.4856681067700768,-2.3671145319750915,-2.3006871214689073
301,9.025441904359171,9.081650333278528,9.113144789588182
302,8.998138307919007,8.916777442006547,8.871189684332839
303,9.008420395570647,8.978865875050628,8.962306017869672
304,-2.5437860700462114,8.805423633731081,8.707775176380602
305,9.029294109962754,9.104911894334364,9.147281714162299
306,-2.502539923630475,-2.468995074814247,-2.450199374671616
307,-2.4077817998649347,9.626686037724761,-1.6104853882839765
308,-2.534763718818941,-2.6635786086033435,-2.7357555933784945
309,9.029318355169057,9.105058299122879,9.14749656686332
310,-2.537233366459691,8.844992164137889,-2.757640763567367
311,-2.575199742256304,-2.9077517200199967,-3.0940857616526802
312,-2.5788021201755815,8.593979055783052,8.397474952260126
313,-2.5353669728917074,8.856262390185922,8.782382327223791
314,9.020172658274152,9.049831966831292,9.066450538378051
315,9.053495228266492,9.251050457270447,9.361743722466224
316,-2.450838356274627,9.366688826037349,9.531445930456234
317,8.915400904168749,8.41716725319729,8.13799919505725
318,9.066749509764485,9.331086496372322,9.479198618269375
319,8.973765815846305,8.769604037787207,8.655209020477466
320,8.997901522623392,8.915347612922151,8.869091374271415
321,9.077039969532812,9.3932254844811,9.57038914263228
322,-2.504764927190838,-2.4824307689321077,-2.4699165929443456
323,-2.5874960184209965,8.541480911691039,8.320432608418777
324,8.994503574804677,8.894829089566052,8.83897992635534
325,-2.518437549849602,8.958490788215293,-2.591078684603864
326,-2.5808698685946645,-2.941990803700112,-3.144332476147439
327,-2.508045192660289,9.021245084364084,9.024498570999343
328,9.043504057592617,9.190718727719602,9.273205395388363
329,-2.4096861088176165,-1.9082968917972685,-1.6273607209565242
330,-2.4940499697357716,9.105755301639592,9.148519435547149
331,-2.44382184650672,9.409058052179704,9.593623833031799
332,9.021170422835628,9.05585697267327,9.07529238564241
333,9.018557165684232,9.040076807480313,9.052134597234913
334,-2.471010470338483,9.244879423526415,9.352687575591187
335,9.05590579328932,9.26560666512327,9.38310532276314
336,9.064797968954716,9.319302108317551,9.461904733082042
337,9.046480465075636,9.208691777841558,9.299581297457332
338,-2.45578633838228,9.33681041357844,9.487598610405104
339,-2.429341105116163,9.496500074920377,9.721947195670342
340,-2.4846400706822322,-2.3609067313834626,-2.291577018322393
341,8.950211547300022,8.627371480053178,8.446479172824686
342,-2.454721675755779,9.343239383690316,-2.0264504658784737
343,8.96717806526053,8.729823875916018,8.596830634689713
344,8.959538680306373,8.683693415128865,8.529133025888633
345,-2.4761633843069695,-2.309720222157173,-2.216459531560608
346,-2.4839194512283833,9.166928483716822,9.238292615322857
347,8.96658172590758,8.726222878021275,8.59154607991588
348,-2.486816911953497,-2.3740515972995735,-2.310867438911023
349,-2.476074767890342,-2.3091851115223676,-2.215674243275986
350,8.960807503212795,8.691355208019488,8.540376899220346
351,9.022700643482636,9.06509721700919,9.088852676079693
352,-2.4869283336466643,9.148759333550597,-2.3118548197330746
353,8.99783414955465,8.914940780340162,8.868494337248304
354,-2.4377631604906513,-2.0778402960103644,-1.8761699211546157
355,-2.606358772175024,8.427578087365555,-3.3702063958028385
356,9.035797774646696,9.144184303104941,9.204914959533367
357,-2.4801456975502774,9.189716312463895,-2.2517494254050265
358,-2.4672737587655034,9.267443573353225,-2.1376827195651726
359,-2.508239301013896,9.020072960188084,-2.5007053018932437
360,9.05196628217687,9.241817909355106,9.348194726719278
361,-2.472322433630518,9.236957127221071,9.34106140696131
362,-2.5648214409466483,-2.8450823003644374,-3.002116815684248
363,8.999260988603679,8.923556754426524,8.88113849542895
364,-2.5752361666320773,-2.90797166877875,-3.094408541975536
365,-2.516923373678493,8.967634147910525,-2.5776605748080095
366,-2.5046829145790936,-2.4819355354031196,-2.4691898253131854
367,8.941022217448852,8.57188166995675,8.365046484049117
368,8.980689763252556,8.811414325687768,8.716566667157222
369,-2.5427578649513434,8.811632454872392,8.716886777209382
370,-2.519537298595073,-2.571633800836611,-2.6008242807215023
371,-2.436861317771743,-2.072394514650944,-1.8681781003534474
372,-2.491699556764293,-2.403535470194276,-2.3541357622511208
373,-2.513407969723958,-2.5346218205741518,-2.5465082709091984
374,-2.513065275289894,-2.532552458675593,-2.543471430394579
375,-2.5413594412875344,-2.7034069087251864,-2.7942046232570616
376,-2.6164234340381944,8.366802580933928,-3.459395976589368
377,9.030261846654549,9.11075557674872,9.155857464746495
378,9.014165495936355,9.01355768973584,9.013217126475224
379,-2.485068640075213,-2.3634946496119738,-2.295374853263849
380,-2.44953025852211,9.374587780264733,-1.98044590725011
381,-2.5173636357864404,8.964975623169513,-2.5815620265783585
382,-2.460841440447445,9.30628515676895,-2.0806817212134616
383,-2.487532703979532,9.145109840547091,-2.317210542295949
384,9.075689992014857,9.385073639099652,9.558426104972925
385,-2.5362486364085686,-2.6725452902212394,-2.748914423662305
386,-2.5297234524106784,8.890340814275547,-2.6910904815131502
387,9.03523368342651,9.140778035706532,9.199916176649465
388,-2.577159968416619,8.603895196647532,8.41202713781399
389,9.019369581355434,9.044982583205465,9.059333946216913
390,-2.4997418077256404,9.071385112053106,9.098080319844822
391,8.98883113587505,8.86057604129305,8.788712718470093
392,-2.5199619373456086,8.94928576738823,8.918896467593067
393,-2.502244837515628,-2.467213195967788,-2.4475844227500416
394,8.893140567310523,8.282748107845974,7.940735726145562
395,-2.4484599975461414,9.381050556035325,-1.9709616216301313
396,8.998640235687015,8.919808335116265,8.875637596028461
397,-2.475979400058013,-2.3086092324331466,-2.214829126261467
398,-2.4888679931252944,-2.3864370602831366,-2.3290434166397125
399,-2.6188719957265945,8.352016930043249,8.042389460949103
400,-2.5181994897117432,-2.563555435810698,-2.5889690773278073
401,-2.586548086406184,8.547205003473374,8.328832856749486
402,-2.458244992591309,-2.201519932295025,-2.0576728910141786
403,-2.536683792888911,-2.67517298460674,-2.752770631112284
404,-2.506359944620759,-2.4920622889363164,-2.4840510902434976
405,-2.4961927219126028,-2.4306674683758276,-2.39395265043182
406,-2.5283599762482143,8.89857417128324,-2.679007823496829
407,-2.5421723795879196,-2.7083158403490466,-2.8014086035996093
408,-2.5331046564535025,-2.653560352964756,-2.721053551831163
409,8.998241218400972,8.917398867419898,8.872101641720956
410,9.019746562796197,9.047258987349908,9.062674626422877
411,-2.4840640680733803,9.16605521424064,9.23701107045277
412,-2.516684595322219,8.96907601210077,-2.5755446029267444
413,-2.530618135188241,-2.6385454829965678,-2.699018853370303
414,-2.4260184265502702,-2.0069196667000706,-1.7720921179623372
415,-2.513930618757068,8.985705912113643,-2.5511398073478113
416,-2.5514125170042106,-2.7641124521585176,-2.8832915315879433
417,-2.548027372800844,8.779812507759143,8.670190206332217
418,8.963998519003763,8.710624171384975,8.56865458649379
419,8.982335996511406,8.821355112707868,8.731155021562932
420,9.028740338597073,9.101567943424323,9.142374382288844
421,-2.5368321885256195,-2.67606907233386,-2.7540856623382224
422,-2.5278612516554047,-2.6218980292461094,-2.67458829724097
423,-2.5630006836925467,-2.8340876494053218,-2.9859818895024164
424,9.035598135507396,9.142978781254378,9.20314582596635
425,9.019865839260678,9.04797923882311,9.063731613533765
426,9.018425003541752,9.03927874578191,9.05096342166598
427,-2.3888221981582913,-1.7823100723985243,-1.4424719019806829
428,8.96034791463613,8.688579980309227,8.536304182914087
429,9.121194209273906,9.659851061957093,9.961668868269829
430,9.00082434215968,8.932997071984074,8.894992398339603
431,-2.5179884125038403,8.961202906120208,8.936385167730448
432,-2.48336571918676,-2.353211554082709,-2.2802841525310673
433,9.017795033636814,9.035474669646037,9.045380844477252
434,8.999033930802259,8.922185664860068,8.87912638708411
435,8.977610787950434,8.7928219193237,8.689281844260854
436,-2.5637941334006884,-2.83887889907629,-2.9930131686259895
437,-2.5101503286286846,-2.514950540005631,-2.51764017304457
438,8.938694071532638,8.557823150254027,8.344415253601442
439,9.117261253575286,9.63610189108515,9.926816364054513
440,-2.5108845471335655,-2.5193841217863464,-2.5241465655638926
441,-2.569452669188419,-2.8730479931637163,-3.0431571716371617
442,8.942345926739028,8.579874894525284,8.376776741685095
443,-2.5187038715743975,8.95688260326897,8.930045014882749
444,-2.50157964968885,9.060287295000348,9.081793994831726
445,-2.446718530598153,-2.131917339130683,-1.9555293389408308
446,8.996152860963466,8.904788311536333,8.85359533451304
447,-2.6200602565429003,8.344841611700154,-3.491624250027611
448,-2.4085513844416386,-1.9014448534925619,-1.6173051827995932
449,-2.5915254812113004,8.517148982307075,8.284724891463354
450,-2.5418433897034842,8.81715451781533,8.724990543148571
451,-2.5073864926794776,9.025222647193774,9.030335744264715
452,-2.5338532020812545,8.865403302108987,8.79579684485257
453,-2.511170526606822,9.002372741114922,8.996802933699374
454,9.028121065148381,9.097828457888141,9.136886593425997
455,-2.478776232980383,-2.3254979207539805,-2.2396137001763567
456,-2.4731567874559692,-2.291564873399365,-2.189816101668932
457,-2.485550527128652,9.157079224475437,-2.2996451710218633
458,9.005484311859124,8.96113632020623,8.93628745123078
459,9.074555972037617,9.378225854309937,9.54837680895598
460,8.994624116146342,8.895556979005885,8.840048122373922
461,9.010563286732785,8.991805733078376,8.98129558423767
462,-2.5919751646376206,8.514433566892226,8.280739951201536
463,-2.521365568969764,-2.5826738198085755,-2.617025785600653
464,-2.505630358355217,-2.4876566789539147,-2.477585747040123
465,9.051621801784549,9.239737762939491,9.34514205965525
466,9.08277009922167,9.427826898666066,9.621167586235213
467,9.130997073137896,9.719045699980096,10.048538484996456
468,8.931418570352763,8.513890003292698,8.279942257979064
469,8.982797140447454,8.824139732462832,8.735241520930478
470,-2.5732844397905965,-2.8961861573706353,-3.077113008238978
471,8.993605779790357,8.8894077502892,8.831023974923689
472,-2.5458190510549428,-2.7303362825865647,-2.83372415516326
473,-2.5621527287587194,-2.8289672696811765,-2.9784676037666302
474,-2.5476824164978087,-2.741588223287302,-2.8502366604973406
475,-2.5549663825571325,-2.7855724854616835,-2.914784668977553
476,8.908513001465018,8.37557462139682,8.07696096416623
477,9.105303128717727,9.563892699751037,9.820847563757154
478,-2.544167212733972,8.803122101877722,8.704397620631251
479,9.06415294972482,9.315407156764481,9.456188793938152
480,8.97478994322159,8.77578823560027,8.664284485954147
481,-2.490845318453748,9.125106602979825,9.176917955864718
482,-2.5560154235498342,-2.791907124266817,-2.924080910385258
483,-2.365374301063823,9.882763912091054,10.28879906960752
484,-2.4608434995650343,-2.217211028473047,-2.080699968407163
485,-2.503738274457585,9.047252429517604,9.062665002639408
486,8.97494598393354,8.776730488149019,8.665667265214282
487,9.022764053920103,9.065480121224198,9.089414597623799
488,9.009017494920961,8.982471462192915,8.967597307479437
489,9.028929738353954,9.102711634717572,9.14405277796143
490,-2.4239809802445738,9.528867213333605,9.769446783511425
491,8.972419007842161,8.761471331529332,8.643274069962231
492,-2.5157684243417298,8.97460831473291,8.956057941264373
493,9.036666066153787,9.149427485319215,9.21260946100502
494,-2.5311770143501984,-2.6419202773576527,-2.7039714487821493
495,9.017163818655648,9.031663075111705,9.03978723385012
496,-2.5057430839625296,9.035146378204761,9.044899068549046
497,9.095817598415447,9.506614281883552,9.736790048194305
