,0,1,2
88,73.82744354326272,74.50258059966964,54.92360596386894
89,151.4537015077542,152.93744541795792,109.90887202205039
90,25.013244594743345,13.65641666085212,8.823397957416642
91,68.79456362262411,57.8937910952733,39.83516560216551
92,34.8167618864679,35.08553767561655,27.29103979030594
93,-57.77042894187905,-58.34606676811682,-41.652569807221376
94,46.042526819217755,46.42823765974921,35.242623284337085
95,57.425920053088475,46.406724155221674,31.782376407077777
96,14.62543627594071,3.160402005395289,12.988850816182515
97,-62.52181982226732,-74.79047134383575,-53.18060600463258
98,-37.37161425254158,-49.378284466092026,-35.36587705941018
99,79.47353205116521,80.20748252952944,58.92291865696654
100,88.22371953629126,77.52533404970781,53.59748437434641
101,59.992791238042486,49.000333581685624,33.600576829753535
102,-14.78931777527908,-15.03727198260697,-7.846599970098172
103,-119.49187064523356,-132.35396019620788,-93.53439200423367
104,180.58932273024647,182.37656269485115,130.54660372131576
105,-88.5872942151454,-101.12746109497299,-71.64365036625456
106,-56.16569496112523,-56.72461680839682,-40.515883237520754
107,-38.731733527554624,-50.75257165021979,-24.80581112796002
108,-49.98143710614679,-62.11945964108896,-44.29783491404721
109,197.83831452899068,199.80523149149894,142.76463957875956
110,-129.84954141170766,-131.29603961524833,-89.34759171256842
111,-49.10409821464668,-49.589461762475786,-35.513918875431784
112,-142.72369218948188,-155.82777988154214,-109.99026559807625
113,-85.45231151231509,-86.31630228199491,-61.26056996128024
114,-52.7313147063966,-53.37449804842363,-34.72218112963975
115,2.0410748233229956,2.088473494639409,0.7139120264634031
116,-4.5853265315370315,-4.726989163409275,-0.6187728391142198
117,-5.769489730793522,-17.446971147242426,-1.4575551052542348
118,-48.346692562199266,-60.46768650814198,-43.13989086208438
119,-127.73826967151867,-129.04273917202352,-91.21312365738278
120,44.49993657921534,33.34609502016236,22.626471446417636
121,-40.151580323739886,-40.54368847687204,-29.17255203603947
122,14.11617125866072,14.289352184511905,9.267105334827626
123,-2.0058024501071663,-2.0005587503889832,-2.152626042216295
124,6.058781896510463,6.027995394097047,6.9208039640860886
125,120.14663237263603,121.42429726842445,84.37201529056014
126,48.34407912786709,48.75376447161364,36.8728895029637
127,-85.03895144461514,-97.54215642058301,-69.13024090379562
128,155.77407978012553,145.77934387941536,101.44565621372902
129,-4.167566587534122,-15.828361304574074,-11.846343296696563
130,-84.40033219643101,-96.89688488856363,-68.67788560299853
131,6.2050560144404,-5.347690550495651,-4.499068953631278
132,67.84219732019413,56.93150431052636,39.16057280461095
133,-89.30764900740535,-101.85531958298563,-72.1539016774387
134,133.4179771870477,123.19036521765963,85.61008354363221
135,-21.816981587549115,-33.66162437750589,-12.824528503789445
136,-84.1317611589926,-85.10203248490085,-56.964164033561914
137,-22.343879937908383,-22.67052750109699,-13.19774816862726
138,4.764047423112034,-6.803709647983687,6.003700378762201
139,43.60968285506499,32.44656781971877,21.995875058477804
140,-63.92671854262811,-64.68652067461588,-42.6522588469704
141,-73.59999263793482,-74.46055804174871,-49.50416133114599
142,-191.22178800668206,-204.83106419683816,-144.34308346859302
143,4.6451105792790734,-6.92388541727324,-5.604030303537218
144,41.17985692027361,29.991431198106653,20.274748354667242
145,-83.73675931536171,-96.2263997899832,-68.20785481224111
146,-10.428039670025363,-22.154047648341262,-16.280845063461193
147,-89.61645481829872,-102.16734212107582,-72.3726391268215
148,116.71264032632352,106.31101443130292,73.77713660061926
149,-17.263722079810705,-29.060935083228536,-21.122786770392477
150,44.78851203028361,45.16116021676367,34.35436280884207
151,83.6453919935914,72.89931559510484,50.354502364934014
152,168.75696898977588,170.420955269584,122.16535315514909
153,-158.37828370186912,-160.12195630426567,-109.55545083476613
154,-93.45937143600962,-94.52680536897012,-63.57122131311563
155,12.232657557502725,0.74269850864024,11.293965890622273
156,-34.497561138010965,-46.47429329828505,-33.33008943661766
157,-120.3657999815044,-121.71350921181381,-82.6299415328411
158,61.188306480527245,50.208302107946274,34.44740012651357
159,-4.892922365826738,-5.037789120972832,-0.8366532217360962
160,58.050326626847415,47.03763496412394,32.22466439682369
161,13.792560097570489,2.318850033500377,0.8754131052525351
162,127.01890542071517,116.72463645376114,81.07740770914667
163,255.92583660771533,246.9743481739592,172.3864839666051
164,-16.77570618953696,-28.567835694097777,-20.777108848115244
165,-163.3674584442831,-176.6865853681642,-124.61293336189378
166,-52.99827506775706,-65.16772299813267,-46.43476180352115
167,78.7594018724601,79.48591349479616,58.41707644705042
168,74.22649284650386,74.90578666648621,55.206265886998075
169,-47.419919142969704,-59.53125919912877,-30.95994260554569
170,77.98235878147585,67.17729245369641,46.34318717301883
171,-202.37442077989007,-204.4563501877738,-144.08039735914585
172,33.8561874316148,22.591473485607647,15.08714913353392
173,122.81676786376283,124.12224667091716,86.26336126344162
174,-22.379376362339706,-34.22987743120055,-24.746375220517184
175,22.05645267856221,22.192308580128497,18.252487434706076
176,63.048316252082856,63.61117073253999,47.2883907992832
177,32.33095939062472,21.050357652523925,14.00677927116595
178,49.49911169649563,38.39734487824766,37.691037572408916
179,47.01142533818959,35.88374512037593,24.405442650691064
180,118.77699302795783,119.92035455816365,86.76287018219465
181,-50.92287128427119,-63.070700425235486,-44.96468412355198
182,65.46964694431017,54.53423986822693,49.003500039610884
183,-122.1001203794036,-123.34585915811559,-87.21943457546794
184,31.463696603999765,20.17406087853829,13.39246813063994
185,-72.28340661983668,-84.65374133721312,-60.09506331957754
186,205.05297280927482,195.57155871095165,136.3515387760431
187,-4.589751155176806,-4.731459876878631,-0.6219069475257264
188,79.2765007746989,80.00839884393328,58.78335483613623
189,-97.93417308735305,-110.57170328876612,-78.2643562340683
190,35.14901175962758,35.421248484954965,27.52638345046071
191,52.478895927561,41.40816852838662,39.80171806941355
192,183.10142518567892,173.39134913294328,120.80252587599601
193,68.44627038944729,69.06535355883531,51.111941646583006
194,-8.034929368640618,-19.73600911465043,-14.585725266647
195,116.86330568939145,117.98673297648722,85.40734165071012
196,170.7756568842152,160.93718741167265,112.07177332912588
197,110.5785146567224,111.6364753705612,80.95561466923621
198,-93.49479434340422,-106.08608101623449,-75.11979629043789
199,-49.28280962406579,-61.413554789402944,-32.27949002965542
200,-141.05203150668075,-154.1387060666285,-108.80617261442544
201,-42.63829868685498,-54.69983019659619,-39.09644520038217
202,0.5304505256643033,0.442077238137907,3.004902576403392
203,122.94080966522209,112.60406053414835,78.18875654900575
204,-72.23624698095108,-84.60609045208913,-60.061658575366906
205,231.50741784089064,233.82505462956453,166.61358775802205
206,32.684234002244686,33.050832248341536,22.419483111532934
207,-156.65974185380873,-169.90899672987237,-108.33815035905667
208,-123.5231896381682,-136.42727209531893,-96.38990962422903
209,206.18088037651148,196.711215315347,137.15047330283574
210,183.6285452194295,173.92396000037874,121.17590256656933
211,-101.11302692892598,-113.78367019118876,-68.99256062059806
212,-53.472599823403534,-54.00346859632385,-38.608274181634556
213,34.47002271187071,34.7351866346173,27.045432874966266
214,104.65590079512377,94.12868386331982,65.23694609935276
215,18.95394890731916,7.534003310017263,16.054880596742247
216,-185.46326969049386,-199.01256131485633,-140.26413299462638
217,-99.4828719023313,-112.13653438306706,-79.36135122801123
218,-121.7418774738584,-123.10392084471316,-83.60466308992518
219,245.16199669101877,247.62186867604817,176.28558111019618
220,-110.94394541650617,-112.19351032843018,-75.95612788263402
221,-119.0521613839493,-131.9096706301186,-93.22293127749066
222,-232.9870265027842,-235.50787350935695,-162.40331031874763
223,-56.04923104218743,-68.25045976396335,-48.595855618742654
224,-100.14087065396048,-112.80138728835904,-68.30394992583082
225,179.44413181871147,169.6959589600699,118.21194307439406
226,101.55112674153314,90.99156841333763,74.56121489597714
227,-97.69741782510259,-110.33248182586722,-78.09665458997424
228,-22.913334337389674,-34.76939746849062,-13.601111701593176
229,99.12372830537701,88.53888457680488,61.318323919115485
230,13.573659080356045,2.097668797356616,0.7203582180589705
231,14.10798016972975,14.161039482662368,12.622319407616416
232,-84.9301993107125,-97.43227145195223,-69.05320814228125
233,-86.69115000640586,-87.68808163280798,-58.7770644671463
234,58.11824536293702,47.10626118704781,32.27277350155383
235,-23.84697884291998,-24.18928368636913,-14.262443226343809
236,-108.98733926064163,-121.74000660969313,-86.09368227348105
237,-24.72148050032,-36.5963784872848,-26.40536565158656
238,-44.26731722003618,-56.345817672831366,-28.726849576801122
239,46.340901513514794,46.72972042377851,35.45397202613083
240,-13.905963669891374,-14.144716271954806,-7.220890812115211
241,-72.79927959954479,-85.1749879937932,-60.46047334687079
242,-9.131086449319199,-20.843584498252742,-3.8386861142099207
243,63.774718770834696,52.821656192944424,36.27944216548135
244,-166.24888145560402,-168.07453945126866,-115.13045757699501
245,-24.987921596493003,-25.222074971216337,-18.431627104239595
246,37.726516594224485,26.502118576994523,29.352116041633522
247,-100.52253080806456,-113.18702306906837,-80.09777628623895
248,90.14945136189318,79.47112558182644,54.961544417481115
249,-14.163048085401016,-25.92796240137708,-7.4029922731012086
250,99.90781251333789,89.33113632859867,73.39720065100552
251,-206.20964358465733,-208.45155951916627,-143.43599741840774
252,123.60101462476676,124.79462637993936,90.1798854799343
253,-52.126423209941606,-52.763305598880564,-34.29371631965079
254,-157.9705373181004,-159.70996256233263,-109.2666304795966
255,-67.92817036757833,-68.72965428940934,-45.48662055631014
256,97.18591274667004,86.58088343936139,59.94570456503139
257,98.64041485129984,99.69405664790767,69.13844454628033
258,-158.71899390046622,-171.98969931868254,-121.32027097669014
259,-100.54754806760123,-101.56878088473194,-71.95302918794125
260,41.85273590622124,42.314839380484514,28.91383862684966
261,75.26135905651313,64.42794898159866,44.41581236783691
262,-47.851885614398824,-59.96772532130195,-42.78940260739239
263,55.667757706128654,56.273767657474295,38.69947906845074
264,104.47203203047897,105.4663835502944,76.63018947564711
265,91.04870792659342,80.37974940240896,55.598517817477116
266,-105.00075884378182,-106.06837927316441,-75.10738682106917
267,3.6459230700658622,-7.933481129707423,-6.311788122563242
268,163.45724827869816,153.54254538318148,106.88790056688464
269,-233.8234813304548,-247.87652515940016,-174.51928290626537
270,-59.99362308223979,-72.2359392210996,-51.38979998044641
271,38.81967052955046,39.130143283731215,30.12643341248942
272,-129.75545605535274,-131.20097420309804,-89.28094791848368
273,31.981985082868675,20.697748195728757,13.759589136505419
274,60.71105255353897,61.369596826211804,42.27181291869972
275,20.595223173969917,20.715857934863372,17.217449868953203
276,61.50070867553073,50.52395849248104,34.66868501464104
277,162.48441449665114,152.55957791590478,106.19880997126799
278,-81.16191167840209,-93.62473082347192,-66.38400440272805
279,-19.995050222133333,-31.820714560367026,-23.057477537871005
280,7.026703698152933,7.126036003582159,4.245399146134609
281,-52.5915196624061,-53.233246806058226,-34.623159640146476
282,-229.8153448991693,-243.82663730695546,-171.68018626743816
283,22.42084685292439,22.56049852714029,18.51059997487929
284,-23.945890753636803,-24.289225929489255,-14.332505829768223
285,15.197408281664758,15.261815804096699,13.39399765357038
286,-69.4568947755783,-81.79778666124372,-58.092950763227854
287,18.088932616691284,6.659976433028681,15.44216072421417
288,-98.46214219658587,-111.10517207622011,-78.63833435310823
289,111.54207282185963,112.6100705999186,81.63813503620842
290,-123.61851884430546,-136.52359431402013,-96.45743447857627
291,81.42625379030146,70.65706136886395,48.7826128042703
292,-117.34503353479715,-118.54124015887783,-83.85124806053837
293,17.936108785764198,18.029044438447173,15.333910510640816
294,112.21527875373212,113.41032538265696,78.75397314383653
295,71.83554699803159,72.48993513209236,53.51267924433022
296,-45.25055283600042,-45.81581157521083,-29.42330813810912
297,-15.77052712281938,-27.552186012101885,-20.06510700919029
298,26.66239969515874,15.322750460230175,9.991549486877545
299,65.4038893095755,54.46779725813044,37.433437963756084
300,53.37213188038038,42.31070902238121,28.91094311807621
301,30.04515613181451,30.264227694352183,23.911152380759788
302,-21.427585798902385,-21.744688631476354,-12.548706486831346
303,-2.0437934343436623,-2.158981763120142,1.1814797713977496
304,-56.19185657832536,-68.3945709827694,-48.69688204017369
305,37.30733440681927,26.078569908470502,29.055195325554827
306,10.04189779641202,10.17263837369811,6.381161632401461
307,200.2034031398528,190.67147269080644,132.91642692686915
308,-50.70640316090342,-51.20845738525603,-36.648884879030305
309,37.35304147144658,37.64823683960542,29.087571162999172
310,-43.8386993158165,-55.91273499877606,-39.94672897922991
311,-115.41291363979154,-128.2325140552925,-90.64513079204558
312,-122.20411674676102,-135.0944588612929,-95.45556632614895
313,-40.32017403009063,-52.35755840799054,-37.45444023517408
314,20.11157304146949,20.227169780149396,16.874864358432063
315,82.93128433637969,83.70125306771492,61.372159858993456
316,119.03317996583657,108.65572635872755,75.42085217860767
317,-177.40414517222467,-190.86948758285516,-123.03210270960129
318,107.91825674927675,108.94850644324632,79.07126531812887
319,-67.37460956978038,-68.170327233301,-45.094514991203255
320,-21.873973454861677,-22.195726158851887,-12.864897743135845
321,127.31783222880607,128.55016083402074,92.81263128279548
322,5.847320927811688,5.9343679960498585,3.410003017142893
323,-138.5938543309225,-151.65492287862276,-107.06496378159667
324,-28.27978492186385,-28.66826482863533,-17.402347532262382
325,-8.404824519563284,-20.109757340061872,-14.847734331883888
326,-137.62571996320204,-139.0331837375786,-98.21673428065851
327,11.18684798517776,-0.31400491339644354,-0.9702996410256486
328,64.09592867878081,64.6696957886827,48.03044960152758
329,196.6133997682258,187.04407345072502,130.37350787196672
330,37.57064322750871,26.344621529375456,17.718221988958774
331,132.2607046741402,122.0210377827427,84.79034884698942
332,21.992558862987366,10.60426545272368,18.207229315340562
333,17.06604629724795,17.149918799008883,14.717616247941809
334,81.00470911287454,70.23112560104717,48.48401865775957
335,87.47568168707764,76.76950413956489,64.59110798240451
336,104.23921187734597,105.23113818723292,76.46527520051124
337,69.70705227525595,70.3392685892878,52.004995482364144
338,109.70524374823309,99.23062413885737,68.81356402447187
339,159.55979936282165,149.60449804109788,104.12720758480542
340,55.31018558554141,44.268950786971,30.28373115923194
341,-111.77911829106132,-113.0373829204286,-76.54770866877726
342,111.71234580664795,101.2586335103807,70.23526131584906
343,-79.79383743775065,-80.71892205822928,-53.89146806434887
344,-94.19560649101022,-95.27070953912697,-64.09272114374106
345,59.766951585552945,60.415661473142585,41.60307473304295
346,56.668697430656664,45.641613797139534,31.246010382855246
347,-80.91805642790243,-81.8548516628618,-54.68778984903971
348,51.206404267740055,40.12242174710921,27.376886059122647
349,71.45749501166767,60.58446135295275,41.72140866940472
350,-91.80362145852195,-92.85380799588361,-62.398398412395196
351,24.877330934431143,25.042570984496066,20.250609532613236
352,50.99635208393855,39.91018151972644,27.22809909559658
353,-22.000985168796035,-22.324060911473058,-12.95486437383935
354,132.15905622681277,133.56185053774885,92.88081552060198
355,-174.1539190356392,-187.5854049240136,-132.25334294743766
356,49.568043526736545,38.46699474838692,37.73986428549623
357,63.782978130231854,52.830001587335296,36.28529254505434
358,88.04915803325802,77.34895419768466,53.47383664303121
359,10.82091490329577,-0.6837497982147032,-1.2295022406920573
360,80.04891506061269,80.788859111992,59.33048162199183
361,78.53139582239005,67.73204863045348,46.73208841033306
362,-95.84773928036925,-108.46353579629292,-76.78646562078812
363,-19.311108093143325,-19.606164282948967,-11.049534778585343
364,-115.48158087556295,-128.30189657476987,-90.69377008405033
365,-5.5502994952156754,-17.225497680043976,-12.825779106304331
366,17.525414860496316,6.090588700206681,3.519518562324996
367,-129.10284357326117,-142.0650474255691,-88.8186807436688
368,-54.32158343218239,-66.50481582468744,-35.848621477071354
369,-54.253484261111595,-66.43600728725131,-47.32386831548061
370,-22.001554683180046,-22.20460006922304,-16.316283873976253
371,133.85921018397332,135.27971443196316,94.08509124025737
372,30.478158175519546,30.821776465088007,20.856846067602625
373,1.0769402872991938,-10.529224149794576,-8.131484260356299
374,1.7229878585161362,-9.876446916377457,-7.673867230744298
375,-51.617175871673496,-63.772237352089896,-45.45648320629528
376,-193.12782028847283,-206.75695098156424,-145.69318966819483
377,39.1317116863014,39.44543486919831,30.347462565188003
378,8.786870179448748,-2.738982487935132,8.853199831167373
379,42.97876278447885,43.45259570539064,29.711440998948802
380,121.49920594094964,111.14744010441473,77.16762057764609
381,-6.380281652105431,-18.064125484401334,-13.413683134101241
382,100.17536497918918,89.6014757993026,62.063233229732454
383,49.856993089878856,38.758954202811964,26.421053141470964
384,124.77285451693847,125.97867293765451,91.00993873688925
385,-41.98228615413113,-54.0369841999898,-38.63176965636945
386,-29.68100882204463,-41.60756856236073,-29.918364879474844
387,48.50461871873647,48.915976349887906,36.98660504649618
388,-119.108332135184,-131.96642649334532,-93.26271889294857
389,18.59761237777604,18.69743869287581,15.80247555498254
390,26.84038984839726,15.502594677564925,10.117625845421497
391,-38.97346719124345,-39.473339621654304,-24.977039139739603
392,-11.2785999343267,-23.01346791539574,-16.88332525067464
393,22.121677912141116,10.734729491972782,6.775204890573396
394,-219.36933378411123,-221.7483298248644,-152.7574446430209
395,123.5168620081741,113.18611342233945,78.59679362526343
396,-20.481351535327903,-20.78859776098963,-11.878457216799418
397,71.6372824558866,60.76612158304896,41.84875810905979
398,47.33970589830513,36.21544526965934,24.63797471410624
399,-197.74384895578197,-211.4210632808245,-148.96287664087214
400,-7.956033530916759,-19.65629144528361,-14.529840714925932
401,-136.8068128298799,-149.84926636194427,-105.79914271835815
402,105.07018866032423,94.54728722711613,65.53040000386977
403,-54.32612693275146,-54.865886613060816,-39.21285588408933
404,2.8403939566619316,2.8961188689506265,1.2800964125784828
405,33.531126672932764,22.26302667735601,14.856897762800813
406,-27.110583464601298,-39.010367940777364,-28.09764691795248
407,-53.14972721277696,-65.32075276966319,-46.54204040624357
408,-47.57873867280815,-48.0482130587431,-34.433455866629494
409,-21.233578951058327,-33.072144630218325,-12.41128496960847
410,19.308297816436983,19.41552710485614,16.30587774070071
411,56.39606574429031,45.366142197373534,31.05289627167908
412,-5.100154521163276,-16.770663695845197,-12.506926416350549
413,-42.89114860852722,-43.31179393129258,-31.113079571097163
414,165.82371322910353,155.93366101015354,108.56414657342177
415,0.09164229329384632,-11.524785664570814,-8.829403672776753
416,-82.0927186715717,-82.92171368249377,-58.88085836575367
417,-64.18756082987511,-76.47356382027279,-54.36050588502143
418,-85.78791826479316,-86.77544122722016,-58.13727531683732
419,-51.21810437673351,-51.84552511115989,-33.65032381279506
420,36.26336458926105,36.54720915656379,28.31571670478442
421,-43.08239864626776,-55.14855619725286,-39.41101600496623
422,-26.170387827134654,-38.06037859875378,-27.431675008080273
423,-92.41524757678594,-104.99528897079728,-74.35511733074995
424,49.19168380727558,49.61019836643264,37.47327615087805
425,19.533157815672702,8.119245644499486,16.46515357349267
426,16.816894216940916,16.898171384531985,14.541133524390993
427,235.94604561165693,226.78643435502525,158.23413201106376
428,-92.67003787560027,-93.72924958397317,-63.01211004115902
429,210.5574080964392,212.65681561694174,151.77399752236897
430,-16.3638738593345,-16.628229692537968,-8.961910529637429
431,-7.558110763721807,-19.254223649263714,-14.247978754829507
432,46.18910936324783,46.69638339435513,31.985436492243494
433,15.629274907811643,15.698181040932615,13.699903180424425
434,-19.739157476359523,-20.038672513907002,-11.352736425030152
435,-60.126067888453505,-72.36976366071139,-39.96013130026339
436,-93.91105902241993,-106.50668178565662,-75.41465043807402
437,7.21824550939217,-4.3239469983048,-3.7813930613737745
438,-133.4918644183706,-134.976303486564,-91.92757050895467
439,203.14299973658666,205.16517383667406,146.52212493414004
440,-5.689387018937271,-5.722513991811068,-4.7618317784709525
441,-116.10201483896716,-117.28527335163294,-82.97077648432546
442,-126.60738672625506,-139.5435962364067,-87.0510654770395
443,-8.906894253892396,-20.61705696745691,-15.203367060367007
444,23.375690050001975,12.00180425626969,7.663463488224838
445,126.79987562109186,116.50332509372508,80.92226160108017
446,-25.170550539230973,-37.050126339101105,-15.19997317789743
447,-199.98395833031572,-213.68450712800967,-150.54962078116688
448,198.75258224168493,189.20553907494934,131.88876212400027
449,-146.19019786681105,-159.33039499301015,-112.44570711951772
450,-52.5295154594838,-64.69408047727323,-46.10272374766092
451,12.428629235365701,0.9407115581476222,-0.09070458880919041
452,-37.46641319168043,-49.474070894180244,-35.43302630796687
453,5.2949682092021915,-6.267258437038423,-5.143714482341675
454,35.09591024020126,35.367593824701295,27.488769874200408
455,66.36469283378469,55.438609152383485,38.1140071267376
456,65.43498818067289,66.14274011612837,45.61793398791958
457,53.59379302866944,42.53467914096495,29.067953098114295
458,-7.578898653956326,-19.27522808002151,-2.7392197591612213
459,122.63499997603238,123.81854907861398,89.49562510374744
460,-28.052540376071278,-28.438653152157414,-17.24138264565931
461,1.9959851353402236,1.9228778333312855,4.042989591590502
462,-147.0379410937595,-160.18696887857269,-113.0461919052729
463,-25.448210122228083,-25.687158169094495,-18.757664809968613
464,15.739293787063733,4.285862198925844,2.254349468643584
465,79.39950060076386,80.13267991818643,58.870479712932244
466,138.12027312154498,139.4651271527257,100.46436024848555
467,229.0377677427922,219.8061952583598,164.86425227186896
468,-147.20763975474398,-160.35843523394234,-101.64291137221913
469,-50.348755796038155,-50.967120816082286,-33.03453523480252
470,-111.8021852966338,-124.5841739585602,-88.0875315489755
471,-29.97230814604839,-30.378418503071792,-18.601218149393098
472,-60.02443251907401,-72.26706958956751,-51.411623331537314
473,-90.81668287585263,-103.38007255422924,-73.22280066758886
474,-63.53724918311477,-75.81647809385869,-53.89986846856619
475,-77.26898251082198,-89.69125031039619,-63.626512909025465
476,-190.38921983409358,-203.98982343911854,-132.22986392842512
477,180.59954191346156,170.8634045766403,130.55384230942644
478,-56.91038680011802,-69.1205858943724,-49.205840947276826
479,103.02322157974676,104.00248132403371,75.6039487397118
480,-65.44392456981157,-66.21953093124918,-43.72694644955869
481,43.612052049934015,32.44896169370102,21.9975532381767
482,-79.24663466409832,-91.68950300693582,-65.02734985092954
483,280.1500228644907,271.45086970424273,189.5452825651544
484,100.17148313056539,89.59755351475565,62.06048358695727
485,19.30625048405115,7.889974694840213,4.780943795676338
486,-65.14975660865632,-65.92229872049856,-43.51857747707372
487,24.99687229560444,25.16335756818159,20.335284663444323
488,-0.9181416971063285,-1.0216044869532528,1.9788164186075274
489,36.620421024261816,25.384501178178077,28.568631679576633
490,169.66470714800488,159.8146652823768,111.28485059931023
491,-69.91361211398474,-70.73577772067415,-46.89297512668134
492,-3.3729889242609197,-15.025506790641774,-11.283517451878048
493,51.20494673701545,40.12094903377289,38.89933739277711
494,-32.42126389273432,-44.37636795670345,-31.85937888788004
495,14.439308380891733,14.495819029357289,12.857010223856154
496,15.526783464224339,4.071138226890205,2.1038213232990124
497,162.71741951998,164.3184938261444,117.88733894737702
498,-28.13094074539663,-28.517870191996572,-17.2969162405981
499,-77.47414125300035,-78.3750623715545,-52.24834993348407
500,102.7141951863692,92.16675215447407,63.86157129315162
501,-105.8774239287276,-118.59769632640497,-83.89082558004195
502,-62.26420019548654,-74.530168179276,-52.998125435662864
503,-107.03616487539098,-108.2450237400117,-73.18811666601077
504,-44.58268225062061,-56.66446775581771,-40.47371689138283
505,38.48446910607714,27.267966427512313,18.36551531961142
506,-148.37619347424334,-161.53916138801986,-113.99412067478228
