,0,1,2
73,-43.9473414827009,-41.347724537712175,-146.3398215304394
74,18.28570941917794,4.289846123665636,36.210461115071865
75,-39.46231749411586,-38.05870694608315,-133.18375116392326
76,41.71979025881173,21.47483873939708,104.95043157799763
77,-18.37004145069707,-22.591037847576036,-71.31307476989483
78,51.880017362605344,28.925671948845732,134.75376441579226
79,20.517337070307647,5.926373067827421,42.756568891719006
80,13.833784338791817,1.0251010647158134,23.151480879272576
81,-33.190164156727825,-33.45912783199859,-114.78543470758504
82,-47.60348621659593,-35.57834259165109,-134.7857774974461
83,38.380972884901695,19.02637266519639,95.15656728119488
84,46.89180923101378,25.267652652345255,108.59820347853926
85,11.624780539969919,-0.5948350544202461,16.67173640272834
86,-5.211059124920624,-12.941117475339976,-32.713393280950584
87,13.341891796659523,0.6643798671521304,21.708596089017846
88,29.268397820405944,12.343817617899507,68.42634709200735
89,53.52660343430953,30.133168401428804,139.58375022612455
90,14.013960648993642,1.157230358863818,23.679998055864594
91,27.69562284520638,11.190449302753159,52.28939008017088
92,17.077559802657568,14.927353489468434,32.66655557327877
93,-19.778332410185968,-15.173229800283778,-53.16532633197686
94,20.585611344141896,5.976440868639204,42.95684009496614
95,24.142921729726496,8.585135151401243,53.39161722601429
96,10.767770549367818,-1.2233090475284525,14.157840430295511
97,-13.340746981322194,-18.90288857003446,-56.56047765972852
98,-5.481307740782899,-13.13929979363898,-45.029606305397664
99,31.032800479125473,25.16119665221157,73.60192822425131
100,33.76723406822737,15.642964199635212,70.09944966769909
101,24.945068975024622,9.17337646461987,55.7445824788888
102,1.575659908361633,3.55929356698475,-12.805684116655964
103,-31.143887863499145,-31.958525216964222,-120.30650799869865
104,62.63148506633837,48.33356534950103,166.29140301340914
105,-21.486207729096595,-24.87622645173569,-91.97731293778452
106,-19.2768530412004,-14.805478263027695,-51.694320182952524
107,-5.906345014224476,-13.450993794162802,-34.75289855624188
108,-9.421877382534525,-16.02905086425684,-45.065126836618035
109,68.02179500344593,40.76297555212883,182.10297882892462
110,-34.380659978022294,-34.33215810094787,-118.27755578338216
111,-17.070104057925853,-13.187195675293026,-45.221189832013856
112,-38.40383209607675,-37.282484320854465,-130.07886066300853
113,-28.42892071344723,-21.5169945560087,-78.54038535487656
114,-10.28121413261259,-16.659231147647418,-47.58584797018035
115,-1.0872374835603298,-1.4664268540916419,1.661885452791683
116,4.7644071720310235,5.89770822700897,-3.4520254765590863
117,4.394356172263371,-5.897146257405048,-4.537508409210869
118,-8.911019712550925,-15.654421906268865,-55.09009475591721
119,-41.64328263819834,-31.20752663415952,-117.30251366747984
120,20.10355189414114,5.622930605305316,30.019315290379517
121,-14.272442217017478,-11.135576991960217,-37.01471509868262
122,2.68623015248271,1.3007827456732537,12.730723851851266
123,-2.3518866315072553,-2.3938362292527207,-2.0477520478526317
124,8.090691055795865,-3.1865006761478845,6.305073915817784
125,35.820749250599995,25.5994300842926,109.92531320632864
126,21.30484644059481,6.503879939371344,45.0665963778947
127,-20.377350613305882,-24.063064566822497,-77.20118164688067
128,54.87672164442557,31.123255088847237,143.54409697579825
129,4.894957154531934,-5.530038870408101,-3.0690788612230833
130,-20.177782098248343,-23.91671432244697,-88.13926442062964
131,8.13640171764897,-3.152979524122274,-5.0843252273308455
132,27.398008375697014,10.972198691779624,62.939871387527816
133,-21.711318601677828,-25.041307758295257,-92.63763816402279
134,47.89043958408875,25.999981577933568,111.52751918089251
135,-0.620485032972752,-9.574696474578204,-19.247709277903493
136,-20.093853649048842,-23.855166793034005,-76.3695905517267
137,-0.7851407674600228,-9.695444013202202,-19.73069943239949
138,7.686086532858857,-3.4832106596350245,5.118233981869224
139,19.825347605344156,5.418914126854194,40.726733127826094
140,-13.779777831434934,-7.701360775532734,-57.8483014867259
141,-16.802675986218286,-21.44163650695826,-66.71546940742373
142,-53.5594870389518,-48.396631278962836,-174.53544849544204
143,7.648918769161057,-3.5104670196800782,-6.5142752095620615
144,19.066027000721846,4.862079016797836,26.975908936349594
145,-19.970415572914188,-23.764645537201925,-76.00750552839838
146,2.9385593162534205,-6.9647306184790105,-8.80784585350672
147,-21.807820417582008,-25.11207575662499,-81.39722640609064
148,42.67002181511245,22.17167521401761,107.73777747647976
149,0.8024085631955007,-8.531241170721486,-15.07388806247662
150,20.193731722599974,5.689062479508462,41.80732653844317
151,32.33650671113366,14.593764137766499,65.90264942022424
152,58.93387452244131,34.09850053272544,155.4450787513111
153,-43.29589194369776,-40.86999487577654,-144.42890288269683
154,-23.008731860616663,-14.469260396932665,-84.91989997232562
155,10.020027199855948,-1.7716541705038247,11.964459938394024
156,-4.583166142492081,-12.480662621559045,-42.395057617077924
157,-31.416990781083783,-32.158800689859625,-109.58412613902918
158,25.318667488301113,9.447348707689297,45.31698769991544
159,4.668283473815491,-5.696266236266826,-3.7339883246579824
160,24.338048784026164,8.728228324554333,42.44050616737559
161,10.507496743627124,-1.4141765050716284,1.870886848871737
162,45.89072965710984,24.53352763148236,117.18518714633876
163,86.17414565304739,54.074699361836565,235.3498740677556
164,0.9549135289060455,-8.419404195867086,-14.626540163059023
165,-44.85500905070213,-42.01334742091308,-149.00231306324298
166,-10.364639245537738,-16.720409563792526,-59.354045386011855
167,30.80963479828013,13.474058068340575,72.94730889377163
168,29.3931007276688,12.435266416558935,68.79214228664506
169,-8.621403019041686,-15.442036331028756,-42.7170687037057
170,30.56680883234755,13.295985693323352,72.23501939370273
171,-64.96707985956442,-48.31164459649464,-185.7189855168203
172,16.77738028551597,3.1837380923135257,31.786028989663425
173,36.65516659157712,26.21133613434249,112.3729374065282
174,-0.7962334000948115,-9.703578610467714,-19.763237821461534
175,13.089963175187037,0.4796322114056406,20.969605466031886
176,25.89992054191224,9.873600947004125,58.54548040842582
177,16.30074652270657,2.8342066662532996,30.38790328542252
178,21.66579411829123,6.7685749030153834,46.125376232470856
179,20.888392131320593,6.198480112570249,32.32151331943925
180,43.315132034373164,22.64475604147547,109.6301007863112
181,-9.716075563198402,-16.24479619674368,-57.451591917816465
182,26.656586383233275,10.42848923063955,60.76503354296752
183,-39.88136098441239,-29.915450754716485,-112.1342101497077
184,16.02972690188627,2.6354589443184144,29.59291239768298
185,-16.391242855562616,-21.13991887781077,-65.50859889083377
186,70.27637571603474,42.41633474136062,188.7164155858518
187,4.763024477143594,-5.626789500492883,-3.4560813815622122
188,30.971228205229753,13.592559900103634,73.42131622082385
189,-24.40710737666148,-27.0182195266166,-89.02180148605709
190,17.181387888019962,3.480010334149788,32.971117957008474
191,22.596976690499154,7.451442122634529,48.85684511094744
192,63.41651708366101,37.38577174428656,168.59416359755556
193,27.586781209838627,11.110632103483471,63.49360503434321
194,3.686406285436153,-6.416309507745007,-6.614161410570707
195,42.717104741071175,33.72968644430508,107.87588739262536
196,59.56471448945361,34.56111650853446,145.77205890329608
197,40.7531075433621,20.765938081400687,102.11482894601207
198,-23.01980151917747,-26.000861897794998,-96.47585472202175
199,-9.203556294384214,-15.86894873294661,-44.42471831137711
200,-37.88143813270139,-36.89939541437921,-140.0699887883586
201,-7.127146626505834,-14.346248309835797,-38.33391661893387
202,6.363087502406441,-4.453409948633462,1.2374368258754718
203,44.616324733518255,23.598964020848534,113.44693270380345
204,-16.376505468410866,-21.129111460566154,-65.4653692218553
205,78.54338978841467,48.47881172777257,212.9663235314996
206,8.488749759852698,5.555963791077912,29.7514480334699
207,-42.758847616178876,-40.476162368929366,-142.85357285530813
208,-32.403675048791214,-32.88236915284508,-112.47839999097098
209,70.62884683079619,42.67481355885236,189.75033085581873
210,63.581242094208065,37.5065700853544,169.07735696182692
211,-25.40049920215302,-27.7467068653104,-91.93575084083228
212,-18.43526081066237,-14.188310627299803,-49.22564964004096
213,16.969203810595943,3.3244086773721726,32.34871132989801
214,38.90229071161252,19.40867240478433,85.16228248829556
215,12.120430746673584,-0.2313582361708919,18.125643675725755
216,-51.75995006514299,-47.07697083150304,-169.25680670560286
217,-24.891075756342183,-27.373129671715784,-90.44144206645382
218,-31.847014997444404,-32.474151781857415,-110.84553050702034
219,82.81044567907972,51.60798604759361,225.48302081078378
220,-28.472661229521833,-18.476141934129792,-100.94742612111413
221,-31.00647871934781,-31.857758511253248,-119.90344117585475
222,-66.61112406898371,-46.44434801640184,-212.8202504502023
223,-11.318062987547222,-17.419586974599483,-62.15075502923968
224,-25.0967003662263,-27.52392105229747,-91.04460758878056
225,62.273612906483685,36.54764201435651,153.7181609265843
226,37.93204881986545,18.69716168416981,93.83972335708856
227,-24.333121357208213,-26.963963112350875,-88.80477582899418
228,-0.9630952672979269,-9.825943979749999,-20.252699298590674
229,37.173486808566665,18.14088287588403,91.61460812394544
230,10.43909017574761,-1.4643413215166052,13.1937113343429
231,10.606065516176892,-1.3418927385351314,13.683505666268797
232,-20.34336557146131,-24.038142202803147,-77.10149219080327
233,-20.893662663865484,-24.44169340389954,-78.71569699518884
234,24.359273389054163,8.743793034908201,54.02624876004212
235,-1.254859175276147,-10.039904178934027,-21.108540095326788
236,-27.861221805814168,-29.551236774661906,-99.1538704782383
237,-1.5281409432136552,-10.240310808754867,-33.43365036586121
238,-7.63621491812496,-14.719565057023157,-39.82718360768331
239,20.67885343610972,6.044818402748942,43.23035023140509
240,1.8517080662952923,-7.761754868448305,-11.995942853383898
241,-16.552453161721402,-21.258139768993882,-65.98148245556621
242,3.3438571977240965,-6.667512172067181,-7.618972067859403
243,26.12692132902219,10.040068190884753,59.21134938394833
244,-45.75545374173992,-31.150189776423055,-151.64361749028717
245,-9.533798864752828,-7.660571866966142,-23.114694598706315
246,17.986858148831498,4.07068852541158,35.33383072205564
247,-25.21596916438383,-27.61138483761299,-91.39446273004265
248,34.36902526372797,16.084277743002325,71.86470384116754
249,1.7713691864485286,-7.820670047002599,-12.231603567601073
250,37.41851312355443,18.320568840208402,92.33335198124293
251,-58.243191907069075,-51.83134818224884,-188.27431610858605
252,44.822638783375965,23.750260990744188,114.05212058338607
253,-10.092185539970405,-16.520610179709816,-47.03136409842994
254,-43.16847119877002,-29.2530692449118,-144.05513536424218
255,-15.030231526731882,-20.141843903334898,-61.516298992930274
256,36.56791944647074,17.696800143680356,78.31479344387967
257,29.100056275182435,20.67092190231972,90.21128047843712
258,-43.402363880759346,-40.948074296288375,-144.7412205647442
259,-33.14618213697415,-24.97631959992844,-92.37768553055552
260,11.353906604845374,7.657078810739207,38.15590811211508
261,29.716496418296696,12.672423256352726,69.74076964582022
262,-8.756392541363287,-15.54102864739793,-54.636521720433464
263,15.67110091731644,10.823021306551322,50.819678095363535
264,38.84483172266103,19.366535812886568,96.51721987195559
265,34.6500429401968,16.290357372412796,72.68902235880942
266,-34.53781050453058,-25.996847069469826,-96.45979540872106
267,7.336672672531928,-3.7394474905414388,4.093286658243567
268,57.277711800229525,32.88398120310347,150.58700143282317
269,-66.87251620263076,-58.15951933232741,-225.1104844601514
270,-12.55068550006359,-18.323510150444818,-65.76644773262103
271,18.328468753620864,4.321202968923782,36.335888496104445
272,-34.35125830416138,-22.787113122198793,-118.19131087339014
273,16.191692051532808,2.7542333873925395,18.54452641872841
274,17.247130557132163,11.978776375749518,55.44269837215633
275,12.633328955001945,11.668250867854312,19.630145086822285
276,25.4162931742397,9.518940877377595,45.60335637866863
277,56.97370124333983,32.66104012805102,138.17175338136232
278,-19.165775686364306,-23.174576287065342,-85.17071227910313
279,-0.0511314812803203,-9.15717053667042,-17.57760552627236
280,0.470771539824026,-0.3238869036097811,6.232045254719126
281,-10.237528181365558,-16.627194783399595,-47.45770251318906
282,-65.61997356785406,-57.2409880668245,-209.91287564688866
283,13.203836354675218,0.5631392096969745,21.303633459197222
284,-1.2857691473751558,-10.062571491806633,-21.19920934681721
285,10.946511801156582,10.431251621701046,14.682148102209222
286,-15.507957904231873,-20.492176580168223,-62.917629700263575
287,11.850113155852373,-0.4295911361064464,17.332712075983537
288,-24.572097723296736,-27.13921244748246,-89.50577316952052
289,41.05421946996748,32.5102372454957,102.99809059738786
290,-32.43346542570911,-32.904215429251536,-112.56578509659681
291,31.64302602260555,14.085211632845883,63.86843940054178
292,-38.395396345472875,-28.82574335282751,-107.7753805421518
293,11.802355708687656,-0.46461326402723735,17.192623564300373
294,33.342201244692525,23.781828213293785,102.65490572233338
295,28.64593015002122,23.410825077535115,66.60044192554548
296,-7.943476048113787,-14.94488988568163,-40.7284829223172
297,1.26903198725529,-8.189050659744307,-13.705126018567903
298,14.529321617873453,1.5351617360423457,13.668239813327634
299,26.63603712237869,10.413419772679518,60.7047557111274
300,22.876112925755216,7.656142028488973,38.15216098311414
301,15.58643300432838,13.833860504027033,28.292583631513164
302,-0.4987988490206501,2.038023811571076,-18.89076313831066
303,5.558636264903951,6.480142895115783,-1.1222868041318304
304,-11.362633467590332,-17.45227199329776,-50.75801135278172
305,17.85586371526737,3.9746259407978837,34.94958038360086
306,1.4130196955299903,0.36709507724125956,8.99597317812329
307,68.76088519434035,41.3049750254514,184.27097672221493
308,-17.570824353631085,-13.554390558810194,-46.68996936608253
309,17.8701471729634,15.508584227692713,34.99147852617589
310,-7.5022718230563115,-14.62134012063948,-39.4342838621486
311,-29.869213799298514,-31.023764236550427,-116.56746407704347
312,-31.99146477022647,-32.58008161523093,-111.2692498405144
313,-6.402732671266973,-13.815011409327301,-36.20896901689988
314,12.482188288595562,11.557414379156297,19.186799132030224
315,32.113348068255,14.430114466322149,76.77153448569791
316,43.39519045246027,22.703465548072682,109.86493881270005
317,-49.24147365318386,-45.23008812939968,-161.86927589718942
318,39.92177694728532,20.156295644277723,99.67625919752021
319,-14.857243777420024,-8.491502469255131,-61.00886826161549
320,-0.6382949915079283,-9.587757110837334,-19.299951822940013
321,45.98414428463824,36.12551544292093,117.45920338708875
322,0.10221442409238657,-0.5941621218129833,5.150944381906317
323,-37.11325776527694,-36.336063144934606,-126.2931759593291
324,-2.6401110749461054,0.46772817922574106,-25.171945667692
325,3.570814050772819,-6.501077146498119,-6.953231965583152
326,-44.733110854349405,-33.47340065933697,-126.36600976818961
327,9.693211708504396,-2.011318864161629,11.005801163762806
328,26.227299425255346,21.637162546040138,59.50579179956559
329,67.63900914070692,40.482265919453546,169.45665654697243
330,17.93814772173282,4.034967545539214,35.190946802566174
331,47.52879192380516,25.7347732937256,121.99016979531172
332,13.069996357819898,0.4649898786697393,20.91103613508828
333,11.53046118102633,-0.6640025843122102,16.39506628316048
334,31.511293310909636,13.988607644268882,75.00550719748485
335,33.533472240348104,15.471538859190428,80.93723205717103
336,38.77207542480696,30.836664945711323,96.30380139825033
337,27.98077554915383,11.399561285647955,64.64932176300115
338,40.480210384459184,20.565813498205216,101.31433061323018
339,56.059759014018105,31.990815826548427,147.01433992660304
340,23.481754708618038,8.100279335921709,39.92871021284508
341,-28.733652752820312,-18.66753571788201,-101.71300125612301
342,41.107429777713826,21.025774386591955,103.15417416677714
343,-18.738252486160732,-22.861059273582722,-72.39316047392157
344,-23.238805315304347,-14.6379809303703,-85.59478210607617
345,16.95209900463653,11.762419903919387,54.5772724848358
346,23.906289660216554,8.411604967093954,52.69749648878514
347,-19.08957092058316,-23.11869279215917,-73.42369454822736
348,22.199323046805112,7.1598294505922295,36.16691067152717
349,28.527788904282495,11.800704412742313,54.7304105201275
350,-22.49130999265176,-25.613301445009476,-83.40212915962859
351,13.971487630146077,1.1260834783756044,23.55541053391174
352,22.13368173936714,7.111692491804386,47.49784658762687
353,-0.677986152112414,1.9066197893037815,-19.41637922737984
354,39.57463170503023,28.352277217541435,120.93670173932398
355,-48.225777985500905,-44.48524463976552,-158.88990193865277
356,21.687335315241516,6.784371780778925,46.18856374352502
357,26.1295023788338,10.0419609607466,59.218920463395726
358,33.71268359852948,15.602960521856769,81.4629187078364
359,9.578857620416274,-2.0951785287595848,10.670362505370983
360,31.21260766957781,13.76957150729221,74.12936264957816
361,30.73838290763324,13.42180668186619,72.73830334787408
362,-23.75509681197905,-26.54007844584949,-98.63272091423971
363,0.16260043402905744,2.523049952474195,-16.950658574698185
364,-29.890672310477072,-31.039500478081372,-116.63040904316725
365,4.462853120881448,-5.846915161751792,-4.336584026597842
366,11.674013857041444,-0.5587306219011265,5.292670381553744
367,-34.147316903507765,-34.16103984630388,-117.5930827648062
368,-10.778173109420653,-17.02366773064,-49.04359430215067
369,-10.756892118461028,-17.00806167060294,-48.98117006200244
370,-8.600559204342531,-6.976196115998589,-20.377191594836106
371,40.1059298166429,28.741895832724058,122.49517620005447
372,7.799351064001093,5.050404747453401,27.729211858971855
373,6.533865552917344,-4.328172711592133,-9.785097977210285
374,6.735755418922638,-4.180120143188251,-9.192887703594753
375,-9.933045746761621,-16.403907664690042,-58.08803778960191
376,-54.15512212701142,-48.83343034353989,-176.28264475375022
377,18.425981615105535,4.392712400679206,36.621926223126145
378,8.94321864421408,-2.5613137779745276,8.805821508511212
379,11.705790004300876,7.915126637006575,39.18809941718455
380,44.16582356968311,23.268596500702763,112.12546262322037
381,4.203483696853398,-6.037119406039027,-5.097401003746786
382,37.502123269132966,18.38188294696599,92.57860840827328
383,21.77763205372349,6.8505893889990395,46.45343417640548
384,45.18883874967962,24.018807632700202,115.12630715121013
385,-6.922142710029634,-14.195912104419918,-49.25605554852142
386,-3.0779935437526014,-11.376869382483427,-26.45640090952439
387,21.355015062741494,6.540670262278909,45.21375766952496
388,-31.024032079108657,-31.870630975077866,-108.43144727990214
389,12.00907558119136,-0.31301869085785583,17.7990018569779
390,14.58494354076049,1.5759511461595066,25.35488120504735
391,-5.981886784127232,-13.50639109209149,-34.97448774795664
392,2.672759233659252,-7.159650679048068,-9.587526095782948
393,13.110346060680445,0.4945796607674735,9.505911512228145
394,-62.35559509439841,-54.84711051962368,-200.3373654580854
395,44.79634109069075,23.730976016108368,113.97498068484279
396,-0.20310064165362363,-9.268614587610843,-18.02338173003405
397,28.58397248060091,11.841905702042482,54.895215677328174
398,20.990979806356698,6.273711074263393,32.622437166211824
399,-55.597631085545515,-49.8912702464649,-180.51400436545026
400,3.711061234724859,-6.398229211599956,-18.065323977241572
401,-36.55480729620112,-35.92653280094567,-124.65505458337337
402,39.031755669487666,19.503613373892772,85.54204636472933
403,-18.701988032333595,-14.383910589858704,-50.00804949027656
404,-0.837450254391912,-1.283249552701469,2.394594658352375
405,16.675798798427834,3.1092450017822255,19.964572876287153
406,-2.27473561955156,-10.787813571402662,-24.10017766520133
407,-10.411968040856454,-16.755117347026253,-59.49287651894676
408,-16.593429201101312,-12.837634113621696,-43.82294358532854
409,-0.4381717090693815,-9.441000037049065,-18.71292352778694
410,12.231164780772904,11.373330473419681,18.45046350908376
411,23.82109225822707,8.349126872301664,52.44758410961598
412,4.603523425272822,-5.743756938531449,-3.9239511337164767
413,-15.128557306013523,-11.763394723890649,-39.52598602640435
414,58.0172320972312,33.42629608757136,141.23277721944368
415,6.225959929790673,-4.553970168551692,0.8351959462025533
416,-27.379047950714916,-20.74708786333834,-75.46075858419512
417,-13.861291046199625,-19.28462088427791,-58.08740691670232
418,-20.611402744611517,-24.234702796446633,-77.88773456537722
419,-9.808335904592877,-16.31245378043296,-46.198738501322524
420,17.529623147280425,3.7353828576074593,33.99260805083916
421,-7.265927863822331,-14.44802121720123,-50.264491999646665
422,-1.9809244828432337,-10.57235207114989,-34.76181541544131
423,-22.68244315460926,-25.75346576377831,-95.486270185955
424,21.569722902909966,18.221606429653527,45.84356733401915
425,12.301433530534066,-0.09862286133987164,18.656585175049834
426,11.452601155930383,-0.7210999360492389,16.166676876212367
427,79.93046096677915,49.49599725857319,205.511581903451
428,-22.762065122988737,-25.811855207256592,-84.19634420861705
429,71.9965117432736,43.67776782800246,193.76214793241917
430,1.0836111320943145,-8.325025953529021,-14.249027193706766
431,3.835412099473281,-6.307038577451113,-6.17707768939513
432,12.709023310166181,8.650831061307802,42.130917114389455
433,11.081470121827484,10.530221056859707,15.078025842843866
434,0.028835001773995117,-9.098528449097255,-17.343037175979703
435,-12.592074502005378,-18.353862085202127,-54.36437172039919
436,-23.14988423136989,-26.096255886736103,-96.85743067778617
437,8.453023434821398,-2.9207902648624935,-4.1555681902917225
438,-35.518885917604464,-23.643373372057056,-121.61635187282319
439,69.67950913081967,53.50211633012065,186.96560693588765
440,-3.503006809266663,-3.237991026276286,-5.424371235946895
441,-38.006953003026005,-28.5408849016998,-106.63594673764096
442,-33.36748663881836,-33.58916431886499,-115.30558065505062
443,3.4139172587949727,-6.6161347939485395,-7.413462555384836
444,13.502224853761962,0.7819574423605866,22.17890638985167
445,45.822282844727546,24.483333302402016,105.4609260787663
446,-1.6684753303733348,-10.343222692671965,-22.321814150278534
447,-56.29766526508732,-50.40462864479555,-182.56743795877287
448,68.30750366366289,40.97249523628793,171.41757381430997
449,-39.48711512024211,-38.07689187190906,-133.25649086722694
450,-10.21815186795234,-16.61298548689657,-47.40086532717695
451,10.081268349188127,-1.7267439943268925,12.144100643101751
452,-5.5109324092637895,-13.161024550524964,-33.593021581690536
453,7.8519992785120305,-3.3615413128226965,5.604911369118535
454,17.16479366319924,14.991324987198997,32.92244156420102
455,26.936288223694064,10.633603913644126,50.06200852373476
456,18.723360440611515,13.061344956967709,59.77297269702909
457,22.945382034595546,7.706939374971882,49.87883412029685
458,3.828915883774994,-6.31180246896319,-6.19613325544344
459,44.52075920564646,23.528882633742555,113.16660715537954
460,-2.5690971543859273,-11.003678696947865,-24.963638167382143
461,6.821067067930166,-4.1175582672493976,2.580843551411732
462,-39.75203487866351,-38.27116636141809,-134.03358882526305
463,-9.677639029045043,-7.7660546541137645,-23.536625747296807
464,11.115851021593762,-0.9680500345627598,3.655392730907211
465,31.009665650875053,25.14423111149459,73.5340660613834
466,49.359907063619154,27.07759106292253,127.36144087209944
467,77.7716241327589,47.91285024695834,210.7024776082427
468,-39.80506571022114,-38.31005563789369,-134.18914593116546
469,-9.536664473125576,-16.11322806402361,-45.40183563568512
470,-28.740861192061715,-30.19630565791011,-113.2576297624822
471,-3.169024582503777,0.079858273683449,-26.72342528986117
472,-12.560313449074282,-18.330570646385993,-65.79468971638572
473,-22.182891685567604,-25.38712801981443,-94.02091921009948
474,-13.65806865658702,-19.135591131895332,-69.01477165842309
475,-17.949235321495525,-22.28244668616157,-81.60219387548804
476,-53.2993094850179,-48.205834406077976,-173.7722610039026
477,62.63467856109308,36.81242349440341,166.30077059802295
478,-11.587174161900538,-17.616935169125245,-51.41666405609166
479,38.392078456807205,30.558000502511504,95.18914362545105
480,-14.25390471492977,-8.049053823428945,-59.239073678310746
481,19.826087978740727,5.4194570673450135,40.728904889789376
482,-18.56725161939438,-22.735658637954064,-83.41504168265801
483,93.74420385828971,59.62607537901427,257.5553781364664
484,37.50091019143804,18.380993356656372,81.05156629578373
485,12.230524989402332,-0.1506224581698099,18.448586787730083
486,-14.161977227068753,-19.50512408358194,-58.96941971391844
487,14.008844305512733,1.1534783736444854,23.664990114987262
488,5.910402432790618,-4.785378999685066,-0.09043937833094162
489,17.641203283218164,3.817208290628468,34.31990978292319
490,59.217542696887875,34.30652386065292,156.277172063021
491,-15.650682072483885,-20.5968409702197,-63.336287260469476
492,5.143262674304808,-5.347948155907993,-2.340716003222651
493,22.19886756845367,7.159495433134507,47.68905835294735
494,-3.9343232533431305,-12.004844502849814,-40.49178514224101
495,10.709605582165013,-1.2659633568105102,13.987223193167281
496,11.049441545706452,-1.0167503168801213,14.984075352888837
497,57.0465153131301,32.714437112563886,149.90882507066488
498,-2.5935972698000995,-11.021645448251594,-25.03550517259705
499,-18.01334742842626,-10.80597847999304,-70.26677230456713
500,38.29550770887672,18.963698202778076,94.90586943152162
501,-26.889373264591022,-28.838547844431602,-96.30311475731709
502,-13.260240847953199,-18.8438507388972,-67.84781008643056
503,-27.251479810423334,-29.10409264470863,-97.3652939584252
